game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T20:10:43.740297Z,823009,2026-09-12,2026-09-12T23:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,61.87,54.91,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.39,3.93,58.4,41.6,Chicago White Sox,PLAY,PLAY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-108.0,-108.0,,,8.32,8.5,SKIP BET,-0.18,SKIP BET,100,,FINAL READY,Busch Stadium,76.1,3.4,NNW,0.0
2.3,3.3,2026-09-12T20:10:43.740297Z,823496,2026-09-12,2026-09-12T17:35:00Z,In Progress,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.51,4.34,4.56,39.29,47.16,57.41,61.89,59.36,88.87,3.96,4.66,37.4,62.6,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: lineup strength; New York Yankees: season offense,154.0,-184.0,New York Mets,,8.62,7.5,OVER,1.12,PLAY,100,,FINAL READY,Yankee Stadium,73.9,10.1,SSE,1.0
2.3,3.3,2026-09-12T20:10:43.740297Z,823737,2026-09-12,2026-09-12T23:10:00Z,Pre-Game,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Shane Drohan,54.15,61.58,4.16,5.15,35.23,65.95,25.44,58.20,34.96,82.03,3.91,5.88,18.9,81.1,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: lineup strength; Milwaukee Brewers: opposing starter edge,159.0,-190.0,Cincinnati Reds,,9.79,8.5,OVER,1.29,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,American Family Field,67.6,6.0,NNW,0.0
2.3,3.3,2026-09-12T20:10:43.740297Z,824630,2026-09-12,2026-09-12T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,58.98,46.32,4.79,5.33,55.53,74.56,72.18,77.66,63.07,54.67,4.35,4.72,43.2,56.8,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,127.0,-140.0,Pittsburgh Pirates,,9.07,6.5,OVER,2.57,PLAY,100,,FINAL READY,Wrigley Field,83.9,8.1,WSW,0.0
2.3,3.3,2026-09-12T20:10:43.740297Z,824870,2026-09-12,2026-09-12T23:15:00Z,Pre-Game,Philadelphia Phillies,Atlanta Braves,Tim Mayza,Tyler Mahle,51.05,54.91,4.49,4.57,43.01,46.13,78.14,55.45,64.96,76.76,4.20,4.08,52.2,47.8,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,109.0,-130.0,Philadelphia Phillies,UNDERDOG ALERT,8.27,8.5,SKIP BET,-0.23,SKIP BET,100,,FINAL READY,Truist Park,74.6,3.6,SSE,1.0
2.3,3.3,2026-09-12T20:10:43.740297Z,822685,2026-09-12,2026-09-12T20:05:00Z,In Progress,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,48.83,44.98,4.04,5.10,28.42,63.96,80.72,66.96,59.15,39.31,4.00,4.29,44.5,55.5,Washington Nationals,SKIP BET,SKIP BET,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: opposing starter edge,105.0,-123.0,Los Angeles Angels,,8.29,9.0,SKIP BET,-0.71,SKIP BET,100,,FINAL READY,Nationals Park,76.0,6.7,ESE,6.0
2.3,3.3,2026-09-12T20:10:43.740297Z,823819,2026-09-12,2026-09-12T20:10:00Z,Warmup,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,52.80,55.29,4.99,4.43,66.00,48.04,90.10,55.34,79.33,64.57,4.56,3.50,68.7,31.3,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-168.0,141.0,Miami Marlins,,8.06,8.0,SKIP BET,0.06,SKIP BET,100,,FINAL READY,loanDepot park,78.2,4.1,NNW,20.0
2.3,3.3,2026-09-12T20:10:43.740297Z,824224,2026-09-12,2026-09-12T17:10:00Z,In Progress,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,56.54,4.70,4.41,54.66,43.22,19.47,32.23,14.49,76.47,4.68,5.63,33.0,67.0,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Colorado Rockies: lineup strength; Detroit Tigers: today's HR matchup,131.0,-145.0,Colorado Rockies,,10.31,8.5,OVER,1.81,PLAY,100,,FINAL READY,Comerica Park,83.0,8.6,WSW,3.0
2.3,3.3,2026-09-12T20:10:43.740297Z,823170,2026-09-12,2026-09-12T20:05:00Z,In Progress,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,48.39,42.46,4.26,4.20,38.15,39.24,72.19,84.31,67.95,56.29,3.46,3.61,47.2,52.8,San Francisco Giants,SKIP BET,SKIP BET,San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-122.0,109.0,San Francisco Giants,UNDERDOG ALERT,7.06,7.0,SKIP BET,0.06,SKIP BET,100,,FINAL READY,Oracle Park,60.5,15.4,WNW,0.0
2.3,3.3,2026-09-12T20:10:43.740297Z,823657,2026-09-12,2026-09-12T20:10:00Z,Warmup,Cleveland Guardians,Minnesota Twins,Daniel Espino,Connor Prielipp,47.42,48.23,4.07,4.61,30.96,49.20,80.93,41.44,70.99,44.62,4.40,3.82,60.6,39.4,Cleveland Guardians,PLAY,PLAY,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Minnesota Twins: season offense,-107.0,-110.0,Cleveland Guardians,UNDERDOG ALERT,8.22,8.5,SKIP BET,-0.28,SKIP BET,100,,FINAL READY,Target Field,65.6,6.8,WNW,0.0
