game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-08T22:36:44.856965Z,823250,2026-09-08,2026-09-09T01:40:00Z,Pre-Game,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,51.12,56.79,5.14,4.20,65.39,36.13,27.13,66.59,39.55,67.18,4.43,5.07,38.5,61.5,San Diego Padres,LEAN,LEAN,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.50,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,81.0,3.0,NE,1.0
2.1,3.3,2026-09-08T22:36:44.856965Z,824551,2026-09-08,2026-09-08T23:40:00Z,Pre-Game,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,60.69,45.86,4.82,4.75,55.78,52.25,52.33,75.90,62.69,61.64,4.24,4.63,42.8,57.2,Chicago White Sox,LEAN,LEAN,Chicago White Sox: opposing starter edge; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: season offense,8.88,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,73.6,8.2,S,4.0
2.1,3.3,2026-09-08T22:36:44.856965Z,824792,2026-09-08,2026-09-08T22:35:00Z,Warmup,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,40.87,52.04,4.03,4.46,29.34,43.17,51.52,55.97,71.07,60.27,3.94,4.44,40.9,59.1,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup; Cleveland Guardians: opposing staff edge,8.38,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,73.2,2.7,E,0.0
2.1,3.3,2026-09-08T22:36:44.856965Z,823414,2026-09-08,2026-09-08T22:40:00Z,Warmup,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,46.29,53.25,4.49,4.46,46.33,43.10,79.20,27.92,47.67,65.75,4.87,4.19,62.3,37.7,Houston Astros,STRONG,STRONG,Houston Astros: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,9.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,69.6,2.6,WNW,0.0
2.1,3.3,2026-09-08T22:36:44.856965Z,823500,2026-09-08,2026-09-08T23:05:00Z,Pre-Game,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,50.21,52.72,4.75,4.52,56.14,45.38,27.03,97.29,16.47,89.84,3.42,5.55,17.1,82.9,New York Yankees,STRONG,STRONG,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Colorado Rockies: season offense,8.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,68.8,3.4,ESE,0.0
2.1,3.3,2026-09-08T22:36:44.856965Z,823901,2026-09-08,2026-09-09T02:10:00Z,Pre-Game,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,47.46,57.96,4.22,4.94,37.75,64.01,22.21,92.17,39.84,77.53,3.21,5.68,13.9,86.1,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: lineup strength,8.89,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,77.6,5.9,NNE,1.0
2.1,3.3,2026-09-08T22:36:44.856965Z,824875,2026-09-08,2026-09-08T23:15:00Z,Pre-Game,Tampa Bay Rays,Atlanta Braves,Freddy Peralta,AJ Smith-Shawver,50.76,52.83,4.52,4.62,50.78,48.04,37.61,18.92,73.56,77.36,4.97,4.84,52.5,47.5,Tampa Bay Rays,NO EDGE,NO EDGE,Tampa Bay Rays: opposing starter edge; Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge,9.81,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,76.7,4.3,E,0.0
2.1,3.3,2026-09-08T22:36:44.856965Z,824228,2026-09-08,2026-09-08T22:40:00Z,Warmup,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,50.07,54.33,4.65,4.39,50.82,41.67,22.98,60.49,44.83,76.44,4.07,5.13,31.4,68.6,Detroit Tigers,STRONG,STRONG,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.20,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,70.4,4.4,SE,1.0
2.1,3.3,2026-09-08T22:36:44.856965Z,824063,2026-09-08,2026-09-08T23:40:00Z,Pre-Game,Arizona Diamondbacks,Kansas City Royals,Corbin Burnes,Michael Wacha,43.56,54.43,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,55,team_or_pitcher_run_context;bullpen_hr_context,DATA HOLD,Kauffman Stadium,86.4,8.1,S,1.0
2.1,3.3,2026-09-08T22:36:44.856965Z,823821,2026-09-08,2026-09-08T22:40:00Z,Warmup,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,48.70,54.50,4.20,4.38,35.10,46.32,40.11,62.93,61.61,67.81,3.83,4.65,35.4,64.6,Miami Marlins,STRONG,STRONG,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: lineup strength,8.48,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.3,3.7,SE,4.0
