game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-06T19:57:13.326249Z,823903,2026-09-06,2026-09-07T02:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,55.24,48.56,5.16,4.92,66.36,63.86,68.62,59.72,39.79,77.72,4.48,4.58,48.2,51.8,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Washington Nationals: opposing starter edge; Washington Nationals: today's HR matchup,9.06,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,69.1,4.7,NNE,3.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824142,2026-09-06,2026-09-06T18:10:00Z,In Progress,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,52.00,50.98,4.42,4.49,41.69,46.21,75.38,65.94,62.33,47.46,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,82.1,2.7,SE,16.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824385,2026-09-06,2026-09-06T17:40:00Z,Manager challenge,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,55.59,49.95,4.38,4.02,41.59,29.23,38.27,69.62,76.82,71.84,3.88,4.28,42.6,57.4,Cleveland Guardians,LEAN,LEAN,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: lineup strength,8.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.6,10.8,NNE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824469,2026-09-06,2026-09-06T16:10:00Z,Game Over,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,58.54,52.06,5.04,4.23,62.49,38.24,60.48,25.44,80.90,39.63,5.77,4.18,76.4,23.6,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,84.5,10.5,NNE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823253,2026-09-06,2026-09-06T20:10:00Z,Warmup,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,47.45,56.49,4.53,4.21,45.56,36.07,74.38,70.72,90.42,66.58,3.86,3.55,55.7,44.3,New York Yankees,NO EDGE,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: season offense; San Diego Padres: today's HR matchup,7.41,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824552,2026-09-06,2026-09-06T22:20:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,48.66,51.37,4.68,4.72,51.57,50.81,42.58,77.07,46.42,60.66,4.01,5.01,32.3,67.7,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.02,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,71.4,9.5,ENE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823822,2026-09-06,2026-09-06T17:40:00Z,In Progress,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,52.13,59.09,5.33,4.38,75.21,46.37,78.63,55.34,54.63,68.61,4.73,3.97,63.6,36.4,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.2,4.9,E,27.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823417,2026-09-06,2026-09-06T17:10:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,51.34,51.22,4.65,4.48,49.40,43.52,55.45,35.98,76.39,64.56,4.91,4.42,59.1,40.9,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,78.9,5.9,N,4.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824309,2026-09-06,2026-09-06T19:10:00Z,In Progress,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,57.35,58.50,4.50,4.71,41.99,55.19,67.00,25.70,57.39,17.31,5.69,4.73,67.1,32.9,St. Louis Cardinals,STRONG,STRONG,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; Colorado Rockies: season offense,10.43,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,88.6,6.9,ESE,9.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823578,2026-09-06,2026-09-06T17:40:00Z,In Progress,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,53.26,52.87,4.19,4.15,38.98,33.00,84.31,68.13,55.90,61.61,3.85,3.67,53.3,46.7,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: season offense; New York Mets: opposing staff edge,7.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.8,5.4,NE,3.0
2.1,3.3,2026-09-06T19:57:13.326249Z,822848,2026-09-06,2026-09-06T18:35:00Z,In Progress,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,53.42,55.33,4.52,4.08,50.89,37.53,60.30,53.92,74.17,54.30,4.62,4.15,58.6,41.4,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing starter edge,8.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,97.2,9.0,SE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824794,2026-09-06,2026-09-06T17:35:00Z,In Progress,Boston Red Sox,Baltimore Orioles,Payton Tolle,Kyle Bradish,43.70,50.38,4.46,4.45,47.69,42.64,82.02,51.54,78.83,60.27,4.37,3.75,61.2,38.8,Boston Red Sox,LEAN,LEAN,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Baltimore Orioles: today's HR matchup,8.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,79.8,7.5,NE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823091,2026-09-06,2026-09-06T20:10:00Z,Warmup,Athletics,Seattle Mariners,Gage Jump,Bryan Woo,56.99,52.45,4.41,3.96,47.01,28.49,39.87,63.37,16.09,59.50,4.03,4.71,37.5,62.5,Seattle Mariners,STRONG,STRONG,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Athletics: season offense,8.74,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,62.0,4.8,N,1.0
2.1,3.3,2026-09-06T19:57:13.326249Z,823336,2026-09-06,2026-09-06T17:35:00Z,In Progress,Los Angeles Angels,Pittsburgh Pirates,Walbert Ureña,Paul Skenes,45.91,44.77,4.04,4.82,27.29,55.78,80.72,73.22,58.94,62.69,3.55,4.05,40.7,59.3,Pittsburgh Pirates,LEAN,LEAN,Pittsburgh Pirates: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: lineup strength,7.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,73.1,6.5,NE,0.0
2.1,3.3,2026-09-06T19:57:13.326249Z,824065,2026-09-06,2026-09-06T18:10:00Z,In Progress,Toronto Blue Jays,Kansas City Royals,Spencer Arrighetti,Randy Dobnak,45.13,43.88,4.03,4.29,30.49,42.16,35.11,67.88,67.08,41.76,3.97,4.65,37.7,62.3,Kansas City Royals,STRONG,STRONG,Kansas City Royals: opposing starter edge; Toronto Blue Jays: opposing staff edge; Kansas City Royals: season offense,8.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,95.5,10.2,E,13.0
