game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,61.90,48.80,4.84,4.44,56.21,40.28,63.88,68.30,61.51,59.64,4.44,4.24,53.7,46.3,Pittsburgh Pirates,NO EDGE,PRELIMINARY,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; St. Louis Cardinals: opposing starter edge,8.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,87.7,10.1,SSE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,50.44,49.22,4.56,4.10,48.92,31.67,27.25,79.13,43.85,62.40,3.80,4.83,31.8,68.2,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.63,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,70.3,2.4,SW,0.0
824961,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,56.25,43.14,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.47,4.19,72.1,27.9,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.66,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.1,7.5,S,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,Scheduled,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,49.94,50.95,4.84,4.58,55.13,49.08,35.43,39.02,59.11,43.61,5.08,4.96,52.2,47.8,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Chicago White Sox: season offense; Minnesota Twins: opposing starter edge,10.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,83.5,6.2,SE,2.0
824230,2026-08-29,2026-08-29T17:10:00Z,Pre-Game,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,48.21,39.04,4.91,4.42,64.47,43.56,97.12,71.00,79.15,79.29,4.07,3.26,64.5,35.5,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,82.8,10.7,SSW,0.0
823986,2026-08-29,2026-08-30T02:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,49.57,43.68,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.16,3.42,78.5,21.5,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.58,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824392,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,52.39,40.93,4.27,4.02,41.48,29.48,80.44,66.83,43.40,71.72,3.83,3.68,52.7,47.3,Kansas City Royals,NO EDGE,PRELIMINARY,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,7.51,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,75.3,2.6,NNE,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,Scheduled,Colorado Rockies,Atlanta Braves,Ryan Feltner,Martín Pérez,44.95,53.26,4.75,4.67,55.91,49.81,7.00,66.20,13.70,76.36,4.15,6.11,18.9,81.1,Atlanta Braves,STRONG,PRELIMINARY,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: today's HR matchup,10.26,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,84.6,2.9,E,2.0
822690,2026-08-29,2026-08-29T20:05:00Z,Scheduled,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,50.21,45.54,4.33,5.20,45.40,67.82,65.57,74.68,70.62,40.25,4.04,4.56,40.4,59.6,Washington Nationals,LEAN,PRELIMINARY,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.59,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Nationals Park,76.1,6.8,ESE,0.0
823741,2026-08-29,2026-08-29T23:15:00Z,Scheduled,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,44.19,48.73,4.03,4.99,35.91,61.18,70.66,63.84,55.82,88.01,3.52,4.49,32.7,67.3,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Texas Rangers: opposing starter edge,8.01,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,68.3,5.0,SSE,11.0
823501,2026-08-29,2026-08-29T23:15:00Z,Scheduled,Boston Red Sox,New York Yankees,TBD,Max Fried,41.27,51.03,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Yankee Stadium,65.8,3.3,SSW,0.0
822770,2026-08-29,2026-08-29T19:07:00Z,Scheduled,Seattle Mariners,Toronto Blue Jays,Kade Anderson,José Soriano,46.43,54.31,3.90,3.95,26.51,28.43,34.99,68.05,63.46,65.65,3.66,4.57,33.7,66.3,Toronto Blue Jays,STRONG,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: opposing staff edge,8.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rogers Centre,74.3,10.9,SW,2.0
824637,2026-08-29,2026-08-29T18:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,51.84,46.74,4.13,5.21,34.38,70.28,45.37,54.70,42.67,57.48,4.24,5.34,30.7,69.3,Chicago Cubs,STRONG,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,9.57,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,79.4,10.1,S,6.0
823176,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,TBD,48.94,47.70,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Oracle Park,56.7,7.5,WNW,1.0
822936,2026-08-29,2026-08-29T20:10:00Z,Scheduled,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,50.32,42.97,4.24,4.51,37.45,50.49,44.43,69.63,66.34,75.36,3.71,4.52,35.4,64.6,Tampa Bay Rays,STRONG,PRELIMINARY,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,8.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Tropicana Field,76.9,15.3,ESE,26.0
