game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-24T16:11:13.657394Z,823326,2026-09-24,2026-09-24T16:35:00Z,Pre-Game,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,50.90,53.04,4.49,4.75,40.05,55.54,59.49,70.34,58.23,63.64,3.87,4.46,39.3,60.7,Pittsburgh Pirates,PLAY,PLAY,PLAY,60.7,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; St. Louis Cardinals: lineup strength,,,,,8.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,64.6,8.0,ENE,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824950,2026-09-24,2026-09-25T01:40:00Z,Scheduled,Houston Astros,Athletics,Peter Lambert,Mason Barnett,54.20,46.54,4.43,4.34,46.05,44.06,65.84,7.77,48.44,15.88,5.68,4.18,75.2,24.8,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,75.2,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.85,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.3,4.8,SE,1.0
2.3,3.3,2026-09-24T16:11:13.657394Z,823895,2026-09-24,2026-09-25T02:10:00Z,Scheduled,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,51.00,54.09,4.40,4.99,43.67,67.51,89.36,84.31,65.97,81.52,3.40,3.99,39.3,60.7,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,60.7,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; San Diego Padres: opposing starter edge,,,,,7.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,66.3,3.6,W,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824866,2026-09-24,2026-09-24T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,50.08,61.85,4.10,4.59,33.13,47.53,12.08,60.22,34.42,75.94,3.78,5.72,19.3,80.7,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,80.7,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.50,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,62.8,7.2,ENE,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824059,2026-09-24,2026-09-24T18:10:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,51.81,54.45,4.75,4.25,51.64,40.69,27.43,60.91,60.23,40.27,4.58,4.87,44.6,55.4,Kansas City Royals,SKIP BET,SKIP BET,SKIP BET,55.4,Kansas City Royals: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,9.45,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,77.8,8.1,E,2.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824623,2026-09-24,2026-09-24T18:20:00Z,Pre-Game,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,50.66,54.21,4.45,5.31,48.11,74.01,55.72,53.40,63.29,56.77,4.35,4.95,39.0,61.0,Chicago Cubs,PLAY,PLAY,PLAY,61.0,Chicago Cubs: season offense; Chicago Cubs: lineup strength; Miami Marlins: opposing staff edge,,,,,9.30,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,63.3,5.2,NE,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,823493,2026-09-24,2026-09-24T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,47.16,47.17,4.53,4.59,49.31,47.30,54.60,97.71,77.36,90.64,3.15,4.31,29.8,70.2,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,70.2,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; Tampa Bay Rays: season offense,,,,,7.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,55.4,8.8,NNE,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824298,2026-09-24,2026-09-24T19:10:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,53.65,42.75,4.46,4.63,44.31,53.00,69.54,10.96,63.76,14.05,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,66.0,2.6,ESE,10.0
2.3,3.3,2026-09-24T16:11:13.657394Z,822842,2026-09-24,2026-09-24T18:35:00Z,Pre-Game,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,51.21,56.10,4.31,4.17,38.47,38.59,58.11,42.85,61.56,56.35,4.64,4.36,55.2,44.8,New York Mets,SKIP BET,PRELIMINARY,PRELIMINARY,55.2,Texas Rangers: lineup strength; New York Mets: opposing starter edge; New York Mets: opposing staff edge,,,,,9.00,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,91.2,8.3,E,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,823411,2026-09-24,2026-09-24T22:05:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,TBD,Andrew Painter,52.55,50.56,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Citizens Bank Park,57.4,6.8,N,0.0
2.3,3.3,2026-09-24T16:11:13.657394Z,823087,2026-09-24,2026-09-25T01:40:00Z,Scheduled,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,Bryan Woo,52.44,50.47,4.02,4.05,27.70,31.00,16.90,69.03,57.51,60.32,3.50,4.70,29.3,70.7,Seattle Mariners,PLAY,PRELIMINARY,PRELIMINARY,70.7,Seattle Mariners: opposing starter edge; Seattle Mariners: season offense; Seattle Mariners: opposing staff edge,,,,,8.20,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,54.2,6.5,E,63.0
2.3,3.3,2026-09-24T16:11:13.657394Z,824707,2026-09-24,2026-09-24T22:45:00Z,Scheduled,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,37.62,45.38,4.13,4.31,32.89,43.52,36.60,75.31,72.39,79.88,3.31,4.47,29.7,70.3,Boston Red Sox,PLAY,PRELIMINARY,PRELIMINARY,70.3,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: today's HR matchup,,,,,7.78,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Fenway Park,48.3,4.7,N,0.0
