game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-04T08:55:53.565832Z,824146,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,52.70,56.73,4.45,4.53,42.91,47.24,20.63,12.95,60.95,46.06,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,79.3,3.9,S,1.0
2.1,3.3,2026-09-04T08:55:53.565832Z,824554,2026-09-04,2026-09-04T23:40:00Z,Scheduled,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,51.74,55.32,4.70,4.73,52.10,51.33,41.52,37.44,46.01,60.45,4.89,5.13,45.6,54.4,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Minnesota Twins: opposing starter edge; Chicago White Sox: today's HR matchup,10.02,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,79.0,6.1,WSW,3.0
2.1,3.3,2026-09-04T08:55:53.565832Z,824067,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,42.24,54.31,4.01,4.30,29.68,42.38,19.36,76.79,67.66,41.58,3.72,5.04,27.4,72.6,Kansas City Royals,STRONG,PRELIMINARY,Kansas City Royals: opposing starter edge; Toronto Blue Jays: opposing staff edge; Kansas City Royals: season offense,8.76,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,84.5,5.0,S,0.0
2.1,3.3,2026-09-04T08:55:53.565832Z,823338,2026-09-04,2026-09-04T22:45:00Z,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,45.88,49.42,4.08,4.90,28.85,57.98,15.11,46.83,56.93,61.48,4.10,5.47,26.6,73.4,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge,9.57,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,74.2,1.3,N,18.0
2.1,3.3,2026-09-04T08:55:53.565832Z,823579,2026-09-04,2026-09-04T23:10:00Z,Scheduled,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,49.44,51.21,4.16,4.12,37.63,32.68,53.65,81.56,56.23,62.79,3.50,4.24,36.7,63.3,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; San Francisco Giants: season offense,7.74,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,70.1,5.2,NW,3.0
2.1,3.3,2026-09-04T08:55:53.565832Z,823256,2026-09-04,2026-09-05T01:40:00Z,Scheduled,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,47.24,40.62,4.54,4.24,46.28,37.42,88.47,42.14,89.99,65.97,4.39,3.08,72.5,27.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,62.9,4.0,NE,0.0
2.1,3.3,2026-09-04T08:55:53.565832Z,824471,2026-09-04,2026-09-04T22:10:00Z,Scheduled,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,56.13,47.38,5.00,4.15,61.54,35.12,63.98,29.01,83.85,40.85,5.65,4.00,77.2,22.8,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.65,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,85.2,3.2,NW,4.0
2.1,3.3,2026-09-04T08:55:53.565832Z,824387,2026-09-04,2026-09-04T23:15:00Z,Scheduled,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,49.77,47.55,4.39,4.04,42.23,29.95,19.70,67.64,75.84,71.87,3.85,4.64,35.7,64.3,Cleveland Guardians,STRONG,PRELIMINARY,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,8.49,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,73.7,24.1,W,22.0
2.1,3.3,2026-09-04T08:55:53.565832Z,823824,2026-09-04,2026-09-04T23:10:00Z,Scheduled,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,51.67,58.69,5.34,4.36,74.76,46.02,50.78,48.03,55.47,69.59,4.88,4.52,56.6,43.4,Chicago Cubs,LEAN,PRELIMINARY,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: today's HR matchup,9.39,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,78.7,3.8,N,9.0
2.1,3.3,2026-09-04T08:55:53.565832Z,824311,2026-09-04,2026-09-05T00:40:00Z,Scheduled,St. Louis Cardinals,Colorado Rockies,Andre Pallante,Ryan Feltner,49.32,50.55,4.49,4.68,41.35,54.13,63.17,10.67,58.66,17.52,5.81,4.60,71.0,29.0,St. Louis Cardinals,STRONG,PRELIMINARY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; Colorado Rockies: season offense,10.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,68.9,4.8,SSW,1.0
