game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T16:44:03.751548Z,823496,2026-09-12,2026-09-12T17:35:00Z,Pre-Game,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.15,4.29,4.58,37.82,47.81,55.36,69.19,59.15,91.03,3.77,4.72,33.2,66.8,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,140.0,-164.0,New York Mets,,8.49,8.0,SKIP BET,0.49,SKIP BET,100,,FINAL READY,Yankee Stadium,75.1,10.0,SSE,1.0
2.3,3.3,2026-09-12T16:44:03.751548Z,823009,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,60.38,53.47,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.33,3.87,58.4,41.6,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-106.0,-110.0,Chicago White Sox,UNDERDOG ALERT,8.21,8.5,SKIP BET,-0.29,SKIP BET,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-12T16:44:03.751548Z,824630,2026-09-12,2026-09-12T18:20:00Z,Pre-Game,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,58.98,46.32,4.80,5.35,55.74,75.30,73.22,78.63,63.25,54.67,4.33,4.70,43.2,56.8,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,108.0,-126.0,Pittsburgh Pirates,,9.04,9.5,SKIP BET,-0.46,SKIP BET,100,,FINAL READY,Wrigley Field,83.0,7.9,W,0.0
2.3,3.3,2026-09-12T16:44:03.751548Z,824224,2026-09-12,2026-09-12T17:10:00Z,Pre-Game,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,60.43,4.68,4.40,53.59,41.88,23.07,52.49,15.26,77.63,4.23,5.56,27.1,72.9,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: today's HR matchup,140.0,-160.0,Colorado Rockies,,9.79,8.5,OVER,1.29,PLAY,100,,FINAL READY,Comerica Park,82.7,10.7,S,6.0
2.3,3.3,2026-09-12T16:44:03.751548Z,822927,2026-09-12,2026-09-12T22:10:00Z,Scheduled,Houston Astros,Tampa Bay Rays,Peter Lambert,Ian Seymour,49.47,46.93,4.48,4.52,46.56,50.66,66.25,56.19,48.23,74.74,4.13,4.32,46.5,53.5,Tampa Bay Rays,SKIP BET,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: season offense,122.0,-143.0,Houston Astros,,8.45,7.5,SKIP BET,0.95,SKIP BET,90,confirmed_lineups,PRELIMINARY,Tropicana Field,79.5,5.1,E,10.0
2.3,3.3,2026-09-12T16:44:03.751548Z,823737,2026-09-12,2026-09-12T23:10:00Z,Scheduled,Cincinnati Reds,Milwaukee Brewers,Brady Singer,TBD,52.00,61.58,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,159.0,-185.0,Cincinnati Reds,,,8.5,DATA HOLD,1.41,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,American Family Field,66.9,4.8,NW,1.0
2.3,3.3,2026-09-12T16:44:03.751548Z,824870,2026-09-12,2026-09-12T23:15:00Z,Scheduled,Philadelphia Phillies,Atlanta Braves,TBD,Tyler Mahle,47.25,52.62,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,116.0,-135.0,Philadelphia Phillies,,,8.5,DATA HOLD,0.27,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Truist Park,74.3,3.5,SSE,1.0
2.3,3.3,2026-09-12T16:44:03.751548Z,822685,2026-09-12,2026-09-12T20:05:00Z,Scheduled,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,45.65,43.61,4.04,5.10,28.42,63.96,80.72,66.96,59.15,39.31,3.97,4.29,44.2,55.8,Washington Nationals,SKIP BET,PRELIMINARY,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: opposing starter edge,105.0,-125.0,Los Angeles Angels,,8.26,8.0,SKIP BET,0.26,SKIP BET,90,confirmed_lineups,PRELIMINARY,Nationals Park,77.9,7.9,ESE,14.0
2.3,3.3,2026-09-12T16:44:03.751548Z,823819,2026-09-12,2026-09-12T20:10:00Z,Scheduled,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,49.43,53.19,4.99,4.43,66.00,48.04,90.10,55.34,79.33,64.57,4.52,3.47,68.5,31.5,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-186.0,158.0,Miami Marlins,,8.00,8.0,SKIP BET,-0.00,SKIP BET,90,confirmed_lineups,PRELIMINARY,loanDepot park,78.7,3.6,N,21.0
2.3,3.3,2026-09-12T16:44:03.751548Z,823170,2026-09-12,2026-09-12T20:05:00Z,Pre-Game,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,46.57,42.46,4.26,4.20,38.15,39.24,72.19,84.31,67.95,56.29,3.44,3.61,46.9,53.1,San Francisco Giants,SKIP BET,PRELIMINARY,San Francisco Giants: lineup strength; San Francisco Giants: opposing starter edge; San Diego Padres: opposing staff edge,-179.0,153.0,San Francisco Giants,UNDERDOG ALERT,7.05,7.5,SKIP BET,-0.45,SKIP BET,90,confirmed_lineups,PRELIMINARY,Oracle Park,60.3,16.7,WNW,0.0
