game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-06T23:27:05.876202Z,823903,2026-09-06,2026-09-07T02:10:00Z,Pre-Game,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,55.24,47.32,5.16,4.92,66.36,63.86,68.62,59.72,39.79,77.72,4.48,4.56,48.5,51.5,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: lineup strength; Washington Nationals: opposing starter edge,9.04,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,69.0,3.5,NE,3.0
2.1,3.3,2026-09-06T23:27:05.876202Z,824142,2026-09-06,2026-09-06T18:10:00Z,Final,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,51.25,45.72,4.42,4.49,41.69,46.33,75.50,66.25,62.33,47.67,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,85.1,2.8,NNW,13.0
2.1,3.3,2026-09-06T23:27:05.876202Z,824385,2026-09-06,2026-09-06T17:40:00Z,Final,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,55.59,49.95,4.38,4.03,41.36,29.35,38.27,69.62,77.00,71.84,3.88,4.28,42.5,57.5,Cleveland Guardians,LEAN,LEAN,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: lineup strength,8.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.3,11.3,NNE,0.0
2.1,3.3,2026-09-06T23:27:05.876202Z,824469,2026-09-06,2026-09-06T16:10:00Z,Final,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,58.54,52.06,5.04,4.23,62.49,38.24,60.48,25.44,80.90,39.63,5.76,4.17,76.4,23.6,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,83.4,11.7,NE,0.0
2.1,3.3,2026-09-06T23:27:05.876202Z,823253,2026-09-06,2026-09-06T20:10:00Z,Final,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,44.78,56.49,4.52,4.21,45.15,36.16,69.19,72.19,89.84,66.97,3.79,3.66,52.4,47.6,New York Yankees,NO EDGE,PRELIMINARY,New York Yankees: opposing staff edge; San Diego Padres: today's HR matchup; New York Yankees: season offense,7.45,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-06T23:27:05.876202Z,824552,2026-09-06,2026-09-06T22:20:00Z,In Progress,Minnesota Twins,Chicago White Sox,Bailey Ober,Bryan Hudson,48.66,51.37,4.65,4.68,50.43,50.24,45.10,78.75,46.63,61.05,3.95,4.94,32.5,67.5,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,8.89,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,71.4,9.8,ENE,0.0
2.1,3.3,2026-09-06T23:27:05.876202Z,823417,2026-09-06,2026-09-06T17:10:00Z,Final,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,51.34,51.22,4.65,4.48,49.40,43.52,55.45,35.98,76.39,64.56,4.94,4.44,59.1,40.9,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,9.38,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,81.1,7.9,NW,4.0
2.1,3.3,2026-09-06T23:27:05.876202Z,824309,2026-09-06,2026-09-06T19:10:00Z,Final,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,55.06,60.37,4.56,4.75,43.64,56.14,63.20,23.07,56.78,16.47,5.74,4.83,66.3,33.7,St. Louis Cardinals,STRONG,STRONG,St. Louis Cardinals: opposing staff edge; St. Louis Cardinals: opposing starter edge; Colorado Rockies: season offense,10.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,83.7,8.0,E,11.0
2.1,3.3,2026-09-06T23:27:05.876202Z,823578,2026-09-06,2026-09-06T17:40:00Z,Final,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,53.26,54.32,4.19,4.17,38.64,33.94,84.31,68.13,55.29,61.61,3.84,3.70,52.6,47.4,San Francisco Giants,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; New York Mets: opposing staff edge; San Francisco Giants: season offense,7.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,70.9,5.7,SE,4.0
2.1,3.3,2026-09-06T23:27:05.876202Z,822848,2026-09-06,2026-09-06T18:35:00Z,Final,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,48.84,53.71,4.52,4.13,50.44,39.17,56.19,53.24,73.56,55.25,4.59,4.26,56.0,44.0,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: season offense; Texas Rangers: lineup strength,8.84,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,97.0,8.6,SE,0.0
