game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-01T16:39:53.326839Z,824148,2026-09-01,2026-09-02T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Sean Burke,Ronel Blanco,55.13,55.41,4.78,4.57,52.93,48.61,73.54,10.96,59.84,44.46,5.65,4.23,74.2,25.8,Chicago White Sox,STRONG,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,9.88,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,78.0,5.3,SSW,15.0
2.1,3.3,2026-09-01T16:39:53.326839Z,823908,2026-09-01,2026-09-02T02:10:00Z,Scheduled,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,49.78,58.73,4.42,4.89,39.12,63.54,50.21,28.11,59.24,80.15,4.48,4.76,44.8,55.2,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: season offense; St. Louis Cardinals: opposing starter edge; Los Angeles Dodgers: opposing staff edge,9.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,59.2,4.7,E,0.0
2.1,3.3,2026-09-01T16:39:53.326839Z,822929,2026-09-01,2026-09-01T22:40:00Z,Scheduled,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,49.66,55.96,4.09,4.51,31.86,50.55,44.21,34.13,63.03,75.19,4.29,4.67,43.1,56.9,Tampa Bay Rays,LEAN,PRELIMINARY,Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge; New York Mets: opposing starter edge,8.96,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Tropicana Field,77.1,4.0,NE,10.0
2.1,3.3,2026-09-01T16:39:53.326839Z,823984,2026-09-01,2026-09-02T01:38:00Z,Scheduled,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,53.59,48.82,4.51,4.09,45.44,29.69,76.51,20.38,89.01,57.91,5.01,3.37,77.0,23.0,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,8.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,62.9,3.3,ESE,0.0
2.1,3.3,2026-09-01T16:39:53.326839Z,824472,2026-09-01,2026-09-01T22:40:00Z,Scheduled,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,55.56,48.98,4.26,4.13,37.51,34.55,48.82,19.20,66.79,39.66,5.32,4.42,66.0,34.0,San Diego Padres,STRONG,PRELIMINARY,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.74,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,82.2,0.3,SW,0.0
2.1,3.3,2026-09-01T16:39:53.326839Z,822687,2026-09-01,2026-09-01T22:45:00Z,Scheduled,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,55.28,48.64,4.63,5.19,48.59,67.26,21.71,28.37,76.17,40.82,5.25,5.45,46.4,53.6,Washington Nationals,NO EDGE,PRELIMINARY,Atlanta Braves: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,10.70,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Nationals Park,86.0,4.3,W,6.0
2.1,3.3,2026-09-01T16:39:53.326839Z,824633,2026-09-01,2026-09-01T23:40:00Z,Scheduled,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,56.36,40.57,4.97,5.38,60.47,76.77,44.49,50.67,83.12,56.87,4.88,4.97,48.4,51.6,Chicago Cubs,NO EDGE,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense; Milwaukee Brewers: today's HR matchup,9.85,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,77.5,6.0,SW,2.0
2.1,3.3,2026-09-01T16:39:53.326839Z,824070,2026-09-01,2026-09-01T23:40:00Z,Scheduled,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,44.13,53.67,4.33,4.28,44.71,41.54,52.60,69.58,70.80,42.58,4.04,4.28,45.6,54.4,Kansas City Royals,NO EDGE,PRELIMINARY,Miami Marlins: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup,8.32,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,83.5,5.4,S,0.0
2.1,3.3,2026-09-01T16:39:53.326839Z,823340,2026-09-01,2026-09-01T22:40:00Z,Scheduled,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,48.52,49.13,4.11,4.85,36.70,56.61,69.46,75.98,57.45,62.12,3.57,4.35,35.9,64.1,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: opposing staff edge,7.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,78.9,2.8,SSW,7.0
2.1,3.3,2026-09-01T16:39:53.326839Z,825038,2026-09-01,2026-09-02T01:40:00Z,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Jesús Luzardo,Eduardo Rodriguez,47.42,41.01,4.52,4.50,45.00,44.57,85.83,76.34,63.16,60.38,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,83.9,3.5,NW,1.0
