game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-07T18:51:24.169231Z,823415,2026-09-07,2026-09-07T17:05:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,49.44,57.08,4.62,4.45,48.04,42.75,56.37,89.92,77.55,65.54,3.80,4.44,38.4,61.6,Philadelphia Phillies,LEAN,LEAN,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Philadelphia Phillies: today's HR matchup,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,80.7,5.3,WNW,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,823254,2026-09-07,2026-09-07T21:10:00Z,Pre-Game,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,38.51,58.26,5.16,4.21,66.34,36.16,28.67,71.73,39.37,66.97,4.23,5.07,35.0,65.0,San Diego Padres,STRONG,PRELIMINARY,San Diego Padres: opposing starter edge; San Diego Padres: lineup strength; Washington Nationals: season offense,9.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,83.3,4.2,NNW,2.0
2.1,3.3,2026-09-07T18:51:24.169231Z,824793,2026-09-07,2026-09-07T17:35:00Z,In Progress,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,38.62,52.33,4.00,4.43,28.64,42.69,52.30,57.85,71.84,60.48,3.90,4.44,40.2,59.8,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup; Cleveland Guardians: opposing staff edge,8.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,81.7,3.7,NNE,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,823820,2026-09-07,2026-09-07T17:10:00Z,In Progress,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,55.22,52.87,4.19,4.38,34.86,46.55,29.59,62.47,61.40,67.81,3.91,4.85,33.2,66.8,Miami Marlins,STRONG,STRONG,Miami Marlins: opposing starter edge; Miami Marlins: season offense; Miami Marlins: opposing staff edge,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,79.7,7.5,NNW,15.0
2.1,3.3,2026-09-07T18:51:24.169231Z,824715,2026-09-07,2026-09-07T17:35:00Z,In Progress,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,49.12,52.91,4.01,4.46,26.81,48.32,13.81,34.19,57.94,79.26,4.33,5.40,31.1,68.9,Boston Red Sox,STRONG,STRONG,Boston Red Sox: season offense; Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge,9.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,79.8,8.9,NW,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,824229,2026-09-07,2026-09-07T19:10:00Z,Pre-Game,Minnesota Twins,Detroit Tigers,Joe Ryan,Troy Melton,48.14,54.39,4.66,4.38,50.56,41.36,68.81,81.35,44.62,77.00,3.68,4.26,39.4,60.6,Detroit Tigers,LEAN,LEAN,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Minnesota Twins: season offense,7.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,75.7,5.9,E,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,823902,2026-09-07,2026-09-08T01:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,49.94,54.34,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,73.2,3.9,NNE,1.0
2.1,3.3,2026-09-07T18:51:24.169231Z,824062,2026-09-07,2026-09-07T18:10:00Z,In Progress,Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,42.74,53.69,4.39,4.25,41.16,41.42,85.00,61.08,62.54,42.37,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,93.8,10.1,SE,1.0
2.1,3.3,2026-09-07T18:51:24.169231Z,823175,2026-09-07,2026-09-08T00:10:00Z,Scheduled,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,48.61,58.36,4.56,4.19,43.64,38.64,49.20,61.41,56.78,55.29,4.12,4.33,46.2,53.8,San Francisco Giants,NO EDGE,PRELIMINARY,San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup; St. Louis Cardinals: season offense,8.45,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oracle Park,61.7,4.4,WSW,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,823742,2026-09-07,2026-09-07T18:10:00Z,In Progress,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,43.46,57.20,5.30,5.01,74.00,61.66,50.77,50.11,55.05,80.90,4.73,5.05,44.2,55.8,Milwaukee Brewers,NO EDGE,NO EDGE,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,9.78,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,73.9,7.4,ESE,0.0
2.1,3.3,2026-09-07T18:51:24.169231Z,824958,2026-09-07,2026-09-08T02:05:00Z,Scheduled,Toronto Blue Jays,Athletics,Dylan Cease,Jacob Lopez,40.72,38.92,4.03,4.38,30.49,45.45,98.33,36.78,67.29,17.25,4.68,3.28,73.8,26.2,Toronto Blue Jays,STRONG,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Athletics: season offense,7.97,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,61.6,0.7,W,0.0
