game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-06T18:01:54.231023Z,823903,2026-09-06,2026-09-07T02:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Andrew Alvarez,Justin Wrobleski,55.24,48.56,5.16,4.92,66.36,63.86,68.62,59.72,39.79,77.72,4.48,4.58,48.2,51.8,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Washington Nationals: opposing starter edge; Washington Nationals: today's HR matchup,9.06,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,69.4,4.0,NNE,3.0
2.1,3.3,2026-09-06T18:01:54.231023Z,824142,2026-09-06,2026-09-06T18:10:00Z,Warmup,Arizona Diamondbacks,Houston Astros,Eduardo Rodriguez,Peter Lambert,50.57,50.98,4.43,4.51,41.86,46.87,74.37,66.41,62.12,47.46,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,83.7,4.3,S,17.0
2.1,3.3,2026-09-06T18:01:54.231023Z,824385,2026-09-06,2026-09-06T17:40:00Z,In Progress,Detroit Tigers,Cleveland Guardians,Jackson Jobe,Gavin Williams,55.59,50.04,4.38,4.01,42.17,29.33,32.05,66.85,76.23,70.68,3.94,4.40,41.6,58.4,Cleveland Guardians,LEAN,LEAN,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: today's HR matchup,8.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.5,11.4,NNE,0.0
2.1,3.3,2026-09-06T18:01:54.231023Z,824469,2026-09-06,2026-09-06T16:10:00Z,In Progress,Milwaukee Brewers,Cincinnati Reds,Kyle Harrison,Brady Singer,60.91,52.06,5.03,4.19,62.25,37.17,60.48,25.44,81.67,39.63,5.78,4.15,77.0,23.0,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.93,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,84.9,10.4,NNE,0.0
2.1,3.3,2026-09-06T18:01:54.231023Z,823253,2026-09-06,2026-09-06T20:10:00Z,Pre-Game,New York Yankees,San Diego Padres,Gerrit Cole,Michael King,47.45,56.49,4.53,4.21,45.56,36.07,74.38,70.72,90.42,66.58,3.91,3.61,55.7,44.3,New York Yankees,NO EDGE,NO EDGE,New York Yankees: opposing staff edge; New York Yankees: season offense; San Diego Padres: today's HR matchup,7.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,81.3,10.0,NNW,3.0
2.1,3.3,2026-09-06T18:01:54.231023Z,823822,2026-09-06,2026-09-06T17:40:00Z,In Progress,Chicago Cubs,Miami Marlins,Clay Holmes,Tyler Phillips,52.13,59.09,5.31,4.31,74.85,44.59,85.83,57.23,56.08,68.79,4.69,3.78,66.2,33.8,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,8.47,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.4,4.5,ENE,23.0
2.1,3.3,2026-09-06T18:01:54.231023Z,823417,2026-09-06,2026-09-06T17:10:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Tyler Mahle,Aaron Nola,51.34,52.23,4.62,4.47,47.99,43.62,52.68,34.68,76.57,65.54,4.91,4.47,58.0,42.0,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,9.38,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,79.1,5.6,N,4.0
2.1,3.3,2026-09-06T18:01:54.231023Z,824309,2026-09-06,2026-09-06T19:10:00Z,Pre-Game,St. Louis Cardinals,Colorado Rockies,Kyle Leahy,Tanner Gordon,57.35,58.50,4.52,4.72,42.41,55.52,67.23,25.49,57.60,16.92,5.72,4.74,67.4,32.6,St. Louis Cardinals,STRONG,STRONG,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; Colorado Rockies: season offense,10.46,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,88.8,7.1,SE,6.0
2.1,3.3,2026-09-06T18:01:54.231023Z,823578,2026-09-06,2026-09-06T17:40:00Z,In Progress,San Francisco Giants,New York Mets,Cesar Perdomo,Christian Scott,52.86,54.92,4.17,4.14,39.20,33.23,74.00,67.40,55.47,61.22,3.86,3.90,49.2,50.8,New York Mets,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; San Francisco Giants: season offense; New York Mets: opposing staff edge,7.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,73.6,4.8,NNE,3.0
2.1,3.3,2026-09-06T18:01:54.231023Z,822848,2026-09-06,2026-09-06T18:35:00Z,Pre-Game,Tampa Bay Rays,Texas Rangers,Ian Seymour,MacKenzie Gore,53.42,55.33,4.51,4.11,50.49,38.24,60.36,57.29,74.35,55.28,4.54,4.16,57.0,43.0,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing starter edge,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,96.8,8.8,SE,0.0
