game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-24T21:32:42.254678Z,824866,2026-09-24,2026-09-24T23:15:00Z,Pre-Game,Cincinnati Reds,Atlanta Braves,Brady Singer,Tyler Mahle,52.96,64.78,4.10,4.59,33.13,47.53,12.08,60.22,34.42,75.94,3.82,5.75,19.3,80.7,Atlanta Braves,PLAY,PLAY,TOP PLAY,80.7,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,9.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,64.3,7.2,E,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,823326,2026-09-24,2026-09-24T16:35:00Z,Final,St. Louis Cardinals,Pittsburgh Pirates,Kyle Leahy,Paul Skenes,50.90,55.00,4.46,4.74,39.10,55.36,59.90,71.76,58.84,64.07,3.85,4.47,38.6,61.4,Pittsburgh Pirates,PLAY,PLAY,PLAY,61.4,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; St. Louis Cardinals: lineup strength,,,,,8.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,65.9,8.9,NE,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,824950,2026-09-24,2026-09-25T01:40:00Z,Scheduled,Houston Astros,Athletics,Peter Lambert,Mason Barnett,54.20,46.54,4.43,4.34,46.05,44.06,65.84,7.77,48.44,15.88,5.68,4.18,75.2,24.8,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,75.2,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.85,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,62.1,5.9,SE,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,823895,2026-09-24,2026-09-25T02:10:00Z,Scheduled,San Diego Padres,Los Angeles Dodgers,Nick Pivetta,Tyler Glasnow,51.00,54.09,4.40,4.99,43.67,67.51,89.36,84.31,65.97,81.52,3.39,3.98,39.3,60.7,Los Angeles Dodgers,PLAY,PRELIMINARY,PRELIMINARY,60.7,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; San Diego Padres: opposing starter edge,,,,,7.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,65.8,2.7,W,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,823411,2026-09-24,2026-09-24T22:05:00Z,Pre-Game,Milwaukee Brewers,Philadelphia Phillies,Shane Drohan,Andrew Painter,54.72,52.42,5.13,4.46,64.42,42.36,53.86,24.27,81.47,64.17,5.36,4.26,69.4,30.6,Milwaukee Brewers,PLAY,PLAY,PLAY,69.4,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,9.63,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,58.0,8.4,NNE,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,824059,2026-09-24,2026-09-24T18:10:00Z,Final,Chicago White Sox,Kansas City Royals,David Sandlin,Randy Dobnak,51.09,52.59,4.78,4.23,52.68,40.00,36.13,53.22,60.65,40.24,4.71,4.63,51.5,48.5,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,51.5,Chicago White Sox: opposing staff edge; Kansas City Royals: opposing starter edge; Chicago White Sox: season offense,,,,,9.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,74.8,8.8,ENE,1.0
2.3,3.3,2026-09-24T21:32:42.254678Z,824298,2026-09-24,2026-09-24T19:10:00Z,In Progress,Arizona Diamondbacks,Colorado Rockies,Eduardo Rodriguez,Tanner Gordon,53.26,43.57,4.51,4.62,46.16,52.71,68.63,6.71,63.97,12.25,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,69.3,5.3,ESE,7.0
2.3,3.3,2026-09-24T21:32:42.254678Z,823087,2026-09-24,2026-09-25T01:40:00Z,Pre-Game,Los Angeles Angels,Seattle Mariners,Grayson Rodriguez,Bryan Woo,52.44,52.97,4.02,4.05,27.70,31.00,16.90,69.03,57.51,60.32,3.50,4.72,28.9,71.1,Seattle Mariners,PLAY,PRELIMINARY,PRELIMINARY,71.1,Seattle Mariners: opposing starter edge; Seattle Mariners: lineup strength; Seattle Mariners: season offense,,,,,8.23,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,53.5,3.4,N,70.0
2.3,3.3,2026-09-24T21:32:42.254678Z,822842,2026-09-24,2026-09-24T18:35:00Z,Final,New York Mets,Texas Rangers,Zac Thornton,Kumar Rocker,52.35,53.16,4.29,4.16,37.54,38.46,58.10,44.74,61.38,56.77,4.60,4.33,55.0,45.0,New York Mets,SKIP BET,SKIP BET,SKIP BET,55.0,New York Mets: opposing starter edge; New York Mets: opposing staff edge; New York Mets: lineup strength,,,,,8.92,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,90.8,8.6,E,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,824623,2026-09-24,2026-09-24T18:20:00Z,Final,Miami Marlins,Chicago Cubs,Tyler Phillips,Matthew Boyd,55.27,54.21,4.43,5.29,47.16,73.42,56.48,55.88,63.50,57.20,4.35,4.94,39.2,60.8,Chicago Cubs,PLAY,PLAY,PLAY,60.8,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: lineup strength,,,,,9.29,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,65.3,6.7,NE,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,823493,2026-09-24,2026-09-24T23:05:00Z,Pre-Game,Tampa Bay Rays,New York Yankees,Ian Seymour,Cam Schlittler,47.52,47.51,4.53,4.59,49.31,47.30,54.60,97.71,77.36,90.64,3.15,4.31,29.8,70.2,New York Yankees,PLAY,PLAY,TOP PLAY,70.2,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,,,,,7.47,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,55.3,9.1,NNE,0.0
2.3,3.3,2026-09-24T21:32:42.254678Z,824707,2026-09-24,2026-09-24T22:45:00Z,Pre-Game,Cleveland Guardians,Boston Red Sox,Daniel Espino,Ranger Suarez,39.51,44.55,4.13,4.31,32.89,43.52,36.60,75.31,72.39,79.88,3.33,4.46,30.1,69.9,Boston Red Sox,PLAY,PLAY,PLAY,69.9,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,,,,,7.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,49.0,4.6,N,0.0
