game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T19:22:39.389969Z,824461,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.07,57.81,5.33,4.15,74.95,35.11,50.71,22.01,54.83,33.41,6.03,4.59,74.4,25.6,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,74.4,Chicago Cubs: season offense; Cincinnati Reds: lineup strength; Chicago Cubs: opposing starter edge,,,,,10.62,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,77.4,2.3,E,11.0
2.3,3.3,2026-09-19T19:22:39.389969Z,824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,52.69,53.45,4.62,4.43,48.13,45.33,54.58,66.96,74.93,47.83,4.42,4.40,50.3,49.7,Atlanta Braves,SKIP BET,PRELIMINARY,PRELIMINARY,50.3,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: season offense,,,,,8.83,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,78.7,5.1,SE,0.0
2.3,3.3,2026-09-19T19:22:39.389969Z,823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,55.52,47.48,5.11,4.51,64.13,40.96,72.26,53.13,40.55,56.83,4.85,4.28,60.5,39.5,Washington Nationals,PLAY,PRELIMINARY,PRELIMINARY,60.5,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.13,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,81.4,4.6,S,1.0
2.3,3.3,2026-09-19T19:22:39.389969Z,824545,2026-09-19,2026-09-19T18:10:00Z,In Progress,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,58.48,48.47,4.48,4.67,45.61,48.96,62.33,72.34,78.24,60.84,4.02,4.18,47.0,53.0,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,53.0,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Chicago White Sox: opposing starter edge,,,,,8.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,67.5,4.8,E,23.0
2.3,3.3,2026-09-19T19:22:39.389969Z,823330,2026-09-19,2026-09-19T22:40:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,49.89,51.84,4.21,4.79,38.99,56.34,63.38,52.54,42.85,63.04,4.06,4.57,40.8,59.2,Pittsburgh Pirates,PLAY,PLAY,PLAY,59.2,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.63,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,69.9,3.3,SE,13.0
2.3,3.3,2026-09-19T19:22:39.389969Z,823571,2026-09-19,2026-09-19T20:10:00Z,Pre-Game,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,50.40,53.77,4.46,4.26,42.69,37.02,24.75,68.17,64.59,60.04,3.96,4.81,34.8,65.2,New York Mets,PLAY,PLAY,PLAY,65.2,New York Mets: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: season offense,,,,,8.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,63.8,5.7,ESE,1.0
2.3,3.3,2026-09-19T19:22:39.389969Z,824788,2026-09-19,2026-09-19T20:05:00Z,Pre-Game,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,44.38,50.93,5.18,4.50,67.10,44.16,50.84,55.80,79.84,58.92,4.75,4.38,56.8,43.2,Milwaukee Brewers,PLAY,PLAY,PLAY,56.8,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,9.13,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,74.2,6.5,ESE,5.0
2.3,3.3,2026-09-19T19:22:39.389969Z,825029,2026-09-19,2026-09-20T00:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,51.16,51.36,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,79.9,4.8,SW,0.0
2.3,3.3,2026-09-19T19:22:39.389969Z,822921,2026-09-19,2026-09-19T20:10:00Z,Pre-Game,Boston Red Sox,Tampa Bay Rays,Brayan Bello,Freddy Peralta,44.24,44.42,4.39,4.58,45.24,52.12,38.91,42.85,78.85,76.17,4.24,4.53,44.6,55.4,Tampa Bay Rays,SKIP BET,SKIP BET,SKIP BET,55.4,Boston Red Sox: lineup strength; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing starter edge,,,,,8.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,74.1,5.2,W,25.0
2.3,3.3,2026-09-19T19:22:39.389969Z,823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,52.58,54.82,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.94,4.15,46.1,53.9,San Diego Padres,SKIP BET,PRELIMINARY,PRELIMINARY,53.9,Miami Marlins: season offense; San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge,,,,,8.09,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,66.6,2.5,NNE,0.0
