game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-11T22:26:25.049811Z,822684,2026-09-11,2026-09-11T22:45:00Z,Warmup,Los Angeles Angels,Washington Nationals,Yusei Kikuchi,Cade Cavalli,49.09,57.33,4.05,5.11,28.78,64.32,36.45,78.74,58.97,38.36,3.75,5.28,24.3,75.7,Washington Nationals,PLAY,PLAY,Washington Nationals: opposing starter edge; Washington Nationals: season offense; Los Angeles Angels: opposing staff edge,-102.0,-116.0,Los Angeles Angels,,9.03,8.0,OVER,1.03,PLAY,100,,FINAL READY,Nationals Park,70.7,3.1,E,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,824227,2026-09-11,2026-09-11T22:40:00Z,Warmup,Colorado Rockies,Detroit Tigers,Mason Adams,Framber Valdez,45.30,63.87,4.70,4.39,54.14,41.47,38.43,49.57,15.47,77.03,4.22,5.16,33.2,66.8,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup; Colorado Rockies: season offense,154.0,-184.0,Colorado Rockies,,9.38,8.0,OVER,1.38,PLAY,100,,FINAL READY,Comerica Park,63.0,5.2,ESE,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,823736,2026-09-11,2026-09-11T23:45:00Z,Pre-Game,Cincinnati Reds,Milwaukee Brewers,Andrew Abbott,Dustin May,56.41,57.77,4.18,5.05,36.53,62.60,38.71,52.42,38.21,80.66,4.04,5.43,26.3,73.7,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,169.0,-200.0,Cincinnati Reds,,9.48,8.0,OVER,1.48,PLAY,100,,FINAL READY,American Family Field,64.4,5.3,SSW,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,823498,2026-09-11,2026-09-11T23:05:00Z,Pre-Game,New York Mets,New York Yankees,Nolan McLean,Carlos Rodón,52.90,59.40,4.29,4.57,37.85,47.06,81.22,79.27,59.57,91.03,3.49,4.13,38.4,61.6,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: season offense; New York Yankees: today's HR matchup,151.0,-176.0,New York Mets,,7.62,8.5,SKIP BET,-0.88,SKIP BET,100,,FINAL READY,Yankee Stadium,66.6,3.8,NW,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,822930,2026-09-11,2026-09-11T23:10:00Z,Pre-Game,Houston Astros,Tampa Bay Rays,Miguel Ullola,Drew Rasmussen,43.45,52.55,4.50,4.53,47.20,51.18,64.46,86.99,47.64,74.14,3.48,4.43,33.2,66.8,Tampa Bay Rays,PLAY,PLAY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: today's HR matchup,124.0,-144.0,Houston Astros,,7.91,8.0,SKIP BET,-0.09,SKIP BET,100,,FINAL READY,Tropicana Field,79.1,5.2,ESE,9.0
2.3,3.3,2026-09-11T22:26:25.049811Z,822767,2026-09-11,2026-09-11T23:07:00Z,Pre-Game,Baltimore Orioles,Toronto Blue Jays,Chris Bassitt,Max Scherzer,50.99,36.46,4.50,4.01,43.76,30.36,29.01,14.53,59.66,68.06,5.04,4.49,60.0,40.0,Baltimore Orioles,PLAY,PLAY,Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense,-108.0,-109.0,Baltimore Orioles,UNDERDOG ALERT,9.52,8.5,OVER,1.02,PLAY,100,,FINAL READY,Rogers Centre,60.3,4.7,ESE,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,823012,2026-09-11,2026-09-12T00:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Anthony Kay,Matthew Liberatore,55.76,58.04,4.69,4.54,50.00,42.87,41.97,25.72,60.84,57.18,5.07,4.75,55.8,44.2,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: opposing starter edge; Chicago White Sox: season offense; St. Louis Cardinals: lineup strength,-104.0,-113.0,Chicago White Sox,UNDERDOG ALERT,9.82,8.5,OVER,1.32,PLAY,100,,FINAL READY,Busch Stadium,73.3,3.0,SE,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,824631,2026-09-11,2026-09-11T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Wilber Dotel,Shota Imanaga,55.00,44.15,4.80,5.35,55.74,75.30,51.50,53.75,63.25,54.67,4.72,5.05,44.0,56.0,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: lineup strength; Pittsburgh Pirates: today's HR matchup,104.0,-122.0,Pittsburgh Pirates,,9.77,8.5,OVER,1.27,PLAY,100,,FINAL READY,Wrigley Field,74.1,9.2,ESE,0.0
2.3,3.3,2026-09-11T22:26:25.049811Z,824873,2026-09-11,2026-09-11T23:15:00Z,Pre-Game,Philadelphia Phillies,Atlanta Braves,Aaron Nola,Chris Sale,48.66,56.77,4.48,4.57,43.52,45.74,35.98,99.58,65.15,76.37,3.28,4.91,22.9,77.1,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,-130.0,113.0,Atlanta Braves,UNDERDOG ALERT,8.19,7.5,SKIP BET,0.69,SKIP BET,100,,FINAL READY,Truist Park,73.8,6.7,S,9.0
2.3,3.3,2026-09-11T22:26:25.049811Z,825036,2026-09-11,2026-09-12T01:40:00Z,Pre-Game,Texas Rangers,Arizona Diamondbacks,MacKenzie Gore,Merrill Kelly,55.17,48.17,4.15,4.41,39.48,41.31,52.82,21.25,55.64,62.96,,,,,,DATA HOLD,DATA HOLD,,122.0,-144.0,Texas Rangers,,,8.5,DATA HOLD,0.59,DATA HOLD,75,bullpen_hr_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
