game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-26T21:09:54.257784Z,824543,2026-09-26,2026-09-26T23:10:00Z,Pre-Game,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,52.25,57.48,4.63,4.79,53.20,52.81,16.32,58.22,12.25,61.63,4.28,5.88,23.3,76.7,Chicago White Sox,PLAY,PLAY,TOP PLAY,76.7,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Chicago White Sox: lineup strength,,,,,10.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,58.7,7.7,E,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,822759,2026-09-26,2026-09-26T19:07:00Z,In Progress,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,Trey Yesavage,47.84,56.16,4.13,3.99,34.21,30.25,20.44,67.10,34.44,67.29,3.76,5.13,26.6,73.4,Toronto Blue Jays,PLAY,PLAY,TOP PLAY,73.4,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: today's HR matchup,,,,,8.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,64.9,3.0,WSW,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,823165,2026-09-26,2026-09-26T20:05:00Z,In Progress,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,55.31,38.53,4.93,4.14,65.97,36.04,95.83,59.47,82.30,55.59,4.45,2.89,76.0,24.0,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,76.0,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,7.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,58.7,12.6,W,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,Houston Astros,Athletics,Hayden Wesneski,Jack Perkins,53.51,44.47,4.45,4.36,46.50,44.31,68.81,26.30,47.67,15.12,5.30,4.09,71.0,29.0,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,71.0,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.39,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,58.4,6.3,S,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,822678,2026-09-26,2026-09-26T16:35:00Z,Final,New York Mets,Washington Nationals,Jonah Tong,Connelly Early,55.02,53.01,4.32,5.06,38.47,61.69,71.85,62.89,61.56,40.79,4.15,4.35,46.4,53.6,Washington Nationals,SKIP BET,SKIP BET,SKIP BET,53.6,Washington Nationals: season offense; New York Mets: opposing staff edge; New York Mets: opposing starter edge,,,,,8.50,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,59.3,12.9,NNW,80.0
2.3,3.3,2026-09-26T21:09:54.257784Z,823733,2026-09-26,2026-09-26T23:10:00Z,Pre-Game,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,59.87,45.35,4.46,5.14,39.28,65.06,58.78,52.03,58.60,82.24,4.20,4.72,40.5,59.5,Milwaukee Brewers,PLAY,PLAY,PLAY,59.5,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; St. Louis Cardinals: today's HR matchup,,,,,8.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,50.9,4.4,NW,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,824057,2026-09-26,2026-09-26T23:10:00Z,Pre-Game,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,47.47,50.06,4.16,4.26,33.41,41.31,45.89,64.32,71.99,38.66,4.03,4.28,45.4,54.6,Kansas City Royals,SKIP BET,SKIP BET,SKIP BET,54.6,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: lineup strength,,,,,8.30,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,68.5,7.1,ESE,5.0
2.3,3.3,2026-09-26T21:09:54.257784Z,824219,2026-09-26,2026-09-26T17:10:00Z,Final,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,Justin Verlander,48.04,54.29,4.74,4.48,55.07,46.77,81.47,4.67,63.64,77.24,5.25,3.86,73.6,26.4,Pittsburgh Pirates,PLAY,PLAY,TOP PLAY,73.6,Pittsburgh Pirates: opposing starter edge; Detroit Tigers: opposing staff edge; Pittsburgh Pirates: season offense,,,,,9.11,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,72.1,8.2,NNE,0.0
2.3,3.3,2026-09-26T21:09:54.257784Z,823407,2026-09-26,2026-09-26T23:15:00Z,Pre-Game,Tampa Bay Rays,Philadelphia Phillies,Griffin Jax,Aaron Nola,54.74,48.18,4.51,4.41,48.52,40.48,65.69,39.36,77.57,64.17,4.63,3.96,62.2,37.8,Tampa Bay Rays,PLAY,PLAY,PLAY,62.2,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: season offense,,,,,8.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,58.1,10.7,N,22.0
2.3,3.3,2026-09-26T21:09:54.257784Z,823813,2026-09-26,2026-09-26T20:10:00Z,In Progress,Atlanta Braves,Miami Marlins,Brent Suter,Jack Ralston,57.27,50.02,4.57,4.39,46.32,46.53,65.97,24.09,75.16,64.26,4.95,3.93,67.9,32.1,Atlanta Braves,PLAY,PLAY,PLAY,67.9,Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge,,,,,8.88,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,77.4,3.6,E,11.0
2.3,3.3,2026-09-26T21:09:54.257784Z,823653,2026-09-26,2026-09-26T20:10:00Z,Delayed Start,Texas Rangers,Minnesota Twins,Nathan Eovaldi,Bailey Ober,50.53,47.53,4.14,4.57,38.00,46.84,51.68,45.27,55.92,48.82,4.30,4.47,46.9,53.1,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,53.1,Minnesota Twins: season offense; Texas Rangers: opposing staff edge; Texas Rangers: opposing starter edge,,,,,8.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,58.9,4.3,SE,8.0
