game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-25T23:19:22.866668Z,824544,2026-09-25,2026-09-25T23:40:00Z,Pre-Game,Colorado Rockies,Chicago White Sox,Tomoyuki Sugano,Sean Burke,54.40,62.27,4.65,4.78,54.17,52.68,20.14,71.87,12.46,60.65,4.06,5.85,20.9,79.1,Chicago White Sox,PLAY,PLAY,TOP PLAY,79.1,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,,,,,9.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,57.6,9.0,ENE,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,822681,2026-09-25,2026-09-25T22:45:00Z,In Progress,New York Mets,Washington Nationals,Jefry Yan,Andrew Alvarez,53.74,53.73,4.27,5.06,37.41,61.81,35.09,73.89,61.17,41.19,3.95,5.16,29.0,71.0,Washington Nationals,PLAY,PLAY,TOP PLAY,71.0,Washington Nationals: opposing starter edge; Washington Nationals: season offense; New York Mets: opposing staff edge,,,,,9.11,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,61.6,7.0,N,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,824058,2026-09-25,2026-09-25T23:40:00Z,Pre-Game,Cleveland Guardians,Kansas City Royals,Gavin Williams,Noah Cameron,47.55,51.83,4.11,4.23,31.98,40.00,73.18,61.14,72.99,40.24,4.02,3.69,56.0,44.0,Cleveland Guardians,SKIP BET,SKIP BET,SKIP BET,56.0,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Kansas City Royals: season offense,,,,,7.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,64.0,9.9,ESE,4.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823167,2026-09-25,2026-09-26T02:15:00Z,Pre-Game,Los Angeles Dodgers,San Francisco Giants,Tarik Skubal,Yunior Marte,59.33,48.32,4.97,4.18,66.95,37.63,91.03,32.22,81.70,55.56,5.03,3.10,80.8,19.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,80.8,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.13,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,55.9,7.2,WNW,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823816,2026-09-25,2026-09-25T23:10:00Z,In Progress,Atlanta Braves,Miami Marlins,Ray Kerr,Eury Pérez,59.34,48.66,4.57,4.40,47.18,46.68,78.24,57.60,75.16,63.50,4.32,3.69,61.4,38.6,Atlanta Braves,PLAY,PLAY,PLAY,61.4,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,,,,,8.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,76.1,4.4,NNW,5.0
2.3,3.3,2026-09-25T23:19:22.866668Z,822760,2026-09-25,2026-09-25T23:07:00Z,In Progress,Cincinnati Reds,Toronto Blue Jays,Nick Lodolo,José Soriano,48.49,57.23,4.09,3.98,33.00,29.92,22.95,64.87,33.83,68.06,3.71,5.03,27.5,72.5,Toronto Blue Jays,PLAY,PLAY,TOP PLAY,72.5,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: today's HR matchup,,,,,8.74,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,56.8,10.2,NNW,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823735,2026-09-25,2026-09-25T23:40:00Z,Warmup,St. Louis Cardinals,Milwaukee Brewers,Michael McGreevy,Robert Gasser,49.00,52.45,4.46,5.13,39.10,64.75,52.01,55.46,58.84,81.87,4.03,4.91,34.2,65.8,Milwaukee Brewers,PLAY,PLAY,PLAY,65.8,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge,,,,,8.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,54.4,4.3,E,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823489,2026-09-25,2026-09-25T20:10:00Z,Scheduled,Baltimore Orioles,New York Yankees,Brandon Young,Ryan Yarbrough,41.35,49.68,4.47,4.58,43.05,47.17,51.68,63.66,61.72,89.26,3.82,4.61,35.8,64.2,New York Yankees,PLAY,PLAY,PLAY,64.2,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,8.42,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,66.1,15.5,NNE,3.0
2.3,3.3,2026-09-25T23:19:22.866668Z,824220,2026-09-25,2026-09-25T22:40:00Z,In Progress,Pittsburgh Pirates,Detroit Tigers,Bubba Chandler,Jackson Jobe,52.03,50.54,4.71,4.43,54.50,45.38,51.04,56.99,64.07,77.84,4.10,4.29,46.6,53.4,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,53.4,Detroit Tigers: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: lineup strength,,,,,8.39,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,53.6,5.5,NNE,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823248,2026-09-25,2026-09-26T01:40:00Z,Pre-Game,Arizona Diamondbacks,San Diego Padres,Brandon Pfaadt,Casey Mize,54.48,51.47,4.51,4.40,46.16,43.40,58.85,58.93,63.15,66.37,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Petco Park,67.8,2.7,N,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823409,2026-09-25,2026-09-25T22:40:00Z,In Progress,Tampa Bay Rays,Philadelphia Phillies,Freddy Peralta,Cristopher Sánchez,54.94,46.21,4.51,4.41,49.32,41.05,46.19,78.48,76.60,63.01,3.92,4.39,41.2,58.8,Philadelphia Phillies,PLAY,PLAY,PLAY,58.8,Philadelphia Phillies: opposing starter edge; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: today's HR matchup,,,,,8.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,63.8,13.9,N,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,823652,2026-09-25,2026-09-26T00:10:00Z,Pre-Game,Texas Rangers,Minnesota Twins,Jacob deGrom,Joe Ryan,54.95,51.03,4.16,4.54,38.46,46.25,72.72,62.84,56.77,48.21,4.00,4.05,49.2,50.8,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,50.8,Texas Rangers: opposing starter edge; Texas Rangers: opposing staff edge; Minnesota Twins: season offense,,,,,8.05,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,58.2,4.1,SE,0.0
2.3,3.3,2026-09-25T23:19:22.866668Z,824947,2026-09-25,2026-09-26T01:40:00Z,Pre-Game,Houston Astros,Athletics,Hunter Brown,Jacob Lopez,49.08,44.38,4.45,4.35,46.44,44.36,73.55,17.84,47.70,15.30,5.42,3.98,74.3,25.7,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,74.3,Houston Astros: opposing starter edge; Athletics: lineup strength; Houston Astros: opposing staff edge,,,,,9.40,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,58.0,5.0,SSE,0.0
