game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-22T22:57:28.275526Z,823089,2026-09-22,2026-09-23T01:40:00Z,Pre-Game,Houston Astros,Seattle Mariners,Cristian Javier,Logan Gilbert,54.16,54.06,4.41,4.06,44.90,31.69,28.38,68.62,47.44,60.71,3.83,4.67,35.1,64.9,Seattle Mariners,PLAY,PLAY,PLAY,64.9,Seattle Mariners: opposing starter edge; Seattle Mariners: opposing staff edge; Houston Astros: season offense,,,,,8.50,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,53.9,7.2,S,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824222,2026-09-22,2026-09-22T22:40:00Z,In Progress,Washington Nationals,Detroit Tigers,Riley Cornelio,Drew Anderson,51.64,49.35,5.06,4.47,62.51,45.91,52.69,63.23,40.37,77.63,4.21,4.50,44.6,55.4,Detroit Tigers,SKIP BET,SKIP BET,SKIP BET,55.4,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Detroit Tigers: opposing starter edge,,,,,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,55.3,9.4,NE,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824867,2026-09-22,2026-09-22T23:15:00Z,Pre-Game,Cincinnati Reds,Atlanta Braves,Brandon Williamson,JR Ritchie,55.07,61.51,4.12,4.63,33.49,48.21,14.12,29.49,32.81,75.36,4.52,5.77,28.4,71.6,Atlanta Braves,PLAY,PLAY,TOP PLAY,71.6,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: season offense,,,,,10.29,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,73.1,3.5,NE,10.0
2.3,3.3,2026-09-22T22:57:28.275526Z,823166,2026-09-22,2026-09-23T01:45:00Z,Pre-Game,Minnesota Twins,San Francisco Giants,Taj Bradley,Anthony Molina,50.32,56.93,4.55,4.21,46.48,38.57,65.04,62.19,46.84,55.53,4.05,4.05,50.1,49.9,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,50.1,San Francisco Giants: opposing staff edge; San Francisco Giants: lineup strength; Minnesota Twins: season offense,,,,,8.10,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,53.4,4.9,S,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,823412,2026-09-22,2026-09-22T22:40:00Z,In Progress,Milwaukee Brewers,Philadelphia Phillies,Dustin May,Zack Wheeler,56.77,52.24,5.11,4.44,65.02,42.08,54.19,83.22,81.08,63.99,4.18,4.23,49.1,50.9,Philadelphia Phillies,SKIP BET,SKIP BET,SKIP BET,50.9,Philadelphia Phillies: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,57.8,8.3,NE,7.0
2.3,3.3,2026-09-22T22:57:28.275526Z,822840,2026-09-22,2026-09-23T00:05:00Z,Pre-Game,New York Mets,Texas Rangers,Sean Manaea,MacKenzie Gore,53.87,57.49,4.28,4.19,37.64,40.33,41.06,49.49,60.01,56.77,4.47,4.70,45.8,54.2,Texas Rangers,SKIP BET,SKIP BET,SKIP BET,54.2,Texas Rangers: opposing starter edge; Texas Rangers: lineup strength; Texas Rangers: today's HR matchup,,,,,9.17,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,84.3,7.9,NE,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824624,2026-09-22,2026-09-22T23:40:00Z,Pre-Game,Miami Marlins,Chicago Cubs,Janson Junk,Shota Imanaga,58.33,56.39,4.44,5.35,47.87,75.55,41.17,56.86,61.86,56.80,4.31,5.27,32.9,67.1,Chicago Cubs,PLAY,PLAY,PLAY,67.1,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: lineup strength,,,,,9.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,58.8,13.9,E,2.0
2.3,3.3,2026-09-22T22:57:28.275526Z,823328,2026-09-22,2026-09-22T22:40:00Z,In Progress,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Jared Jones,53.46,48.92,4.48,4.76,40.45,56.31,60.20,65.40,57.60,63.04,3.95,4.37,42.4,57.6,Pittsburgh Pirates,PLAY,PLAY,PLAY,57.6,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: opposing starter edge,,,,,8.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,57.0,9.1,ENE,5.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824061,2026-09-22,2026-09-22T23:40:00Z,Pre-Game,Chicago White Sox,Kansas City Royals,Anthony Kay,Daniel Lynch IV,52.42,58.23,4.70,4.21,50.13,39.29,43.39,71.93,61.45,42.28,4.19,4.43,45.6,54.4,Kansas City Royals,SKIP BET,SKIP BET,SKIP BET,54.4,Kansas City Royals: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.63,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,62.7,7.7,ENE,1.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824785,2026-09-22,2026-09-22T22:35:00Z,Postponed,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,38.15,48.37,4.03,4.44,30.79,42.31,15.93,34.95,67.29,60.51,4.20,5.00,35.5,64.5,Baltimore Orioles,PLAY,PRELIMINARY,PRELIMINARY,64.5,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,,,,,9.21,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,59.8,8.2,NE,35.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824953,2026-09-22,2026-09-23T01:40:00Z,Pre-Game,Los Angeles Angels,Athletics,Yusei Kikuchi,Brady Basso,48.76,53.53,4.01,4.29,26.57,41.65,35.44,41.90,59.30,15.67,4.63,4.68,49.1,50.9,Athletics,SKIP BET,SKIP BET,SKIP BET,50.9,Los Angeles Angels: opposing staff edge; Athletics: season offense; Athletics: opposing starter edge,,,,,9.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,57.8,5.0,SSE,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,823494,2026-09-22,2026-09-22T23:05:00Z,Warmup,Tampa Bay Rays,New York Yankees,Drew Rasmussen,Max Fried,38.91,47.94,4.53,4.58,50.00,46.98,88.81,90.98,77.97,90.85,3.22,3.64,42.4,57.6,New York Yankees,PLAY,PLAY,PLAY,57.6,New York Yankees: opposing staff edge; New York Yankees: today's HR matchup; Tampa Bay Rays: season offense,,,,,6.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,58.4,9.4,NNE,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824302,2026-09-22,2026-09-23T00:40:00Z,Pre-Game,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,Kyle Freeland,52.17,46.17,4.44,4.66,43.74,54.04,75.57,10.86,62.57,13.07,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Coors Field,61.3,2.8,SSE,5.0
2.3,3.3,2026-09-22T22:57:28.275526Z,823897,2026-09-22,2026-09-23T02:10:00Z,Pre-Game,San Diego Padres,Los Angeles Dodgers,Michael King,Brock Stewart,43.49,49.73,4.42,5.00,44.90,67.73,71.68,84.60,65.97,80.88,3.32,4.28,32.9,67.1,Los Angeles Dodgers,PLAY,PLAY,PLAY,67.1,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge,,,,,7.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,62.9,1.5,ENE,0.0
2.3,3.3,2026-09-22T22:57:28.275526Z,824709,2026-09-22,2026-09-22T22:45:00Z,In Progress,Cleveland Guardians,Boston Red Sox,Parker Messick,Payton Tolle,39.64,40.47,4.13,4.32,33.25,43.66,88.99,84.78,71.57,79.06,3.15,3.39,45.6,54.4,Boston Red Sox,SKIP BET,SKIP BET,SKIP BET,54.4,Boston Red Sox: season offense; Boston Red Sox: opposing staff edge; Cleveland Guardians: opposing starter edge,,,,,6.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,50.9,5.3,NNE,0.0
