game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,In Progress,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,56.13,48.60,4.79,4.57,53.25,48.80,53.34,42.46,60.06,45.41,5.06,4.60,58.5,41.5,Chicago White Sox,LEAN,LEAN,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Chicago White Sox: lineup strength,9.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,88.1,9.2,S,2.0
823580,2026-08-30,2026-08-30T19:10:00Z,In Progress,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,54.17,58.85,4.53,4.09,47.93,32.22,3.60,66.43,43.64,62.82,4.13,5.46,27.1,72.9,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,78.8,6.7,S,8.0
823010,2026-08-30,2026-08-30T18:15:00Z,In Progress,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,64.59,50.24,4.84,4.41,56.48,38.87,70.55,27.55,62.15,59.24,5.31,4.12,70.8,29.2,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.43,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,92.0,11.0,SSE,0.0
823987,2026-08-30,2026-08-30T20:07:00Z,In Progress,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,56.31,43.22,4.54,4.07,45.03,28.86,73.95,21.30,61.95,56.93,5.12,3.70,74.1,25.9,Philadelphia Phillies,STRONG,STRONG,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,74.3,5.8,SW,1.0
824959,2026-08-30,2026-08-30T20:05:00Z,In Progress,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,57.64,39.91,4.51,4.31,45.39,43.24,31.80,7.17,59.00,15.94,5.84,4.73,69.4,30.6,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.56,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,73.4,7.3,SSW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,In Progress,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,49.88,46.27,4.87,4.38,63.16,42.59,91.00,47.62,79.54,79.69,4.46,3.36,69.3,30.7,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,75.7,7.9,SSW,16.0
823740,2026-08-30,2026-08-30T18:10:00Z,In Progress,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,50.19,54.02,4.02,4.97,36.35,60.58,43.46,52.80,55.82,87.62,3.85,5.13,27.9,72.1,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,8.99,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,78.3,5.6,SW,20.0
824876,2026-08-30,2026-08-30T17:35:00Z,In Progress,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,48.71,56.11,4.70,4.63,54.52,48.67,52.95,52.19,15.50,76.99,4.46,5.21,36.4,63.6,Atlanta Braves,STRONG,STRONG,Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup; Colorado Rockies: season offense,9.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,88.0,7.2,SE,8.0
824636,2026-08-30,2026-08-30T23:20:00Z,Pre-Game,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,54.47,53.78,4.14,5.29,34.49,73.27,85.09,56.13,39.48,57.48,4.17,4.63,41.5,58.5,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Cincinnati Reds: opposing starter edge; Chicago Cubs: opposing staff edge,8.80,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,72.2,4.7,S,5.0
822688,2026-08-30,2026-08-30T16:15:00Z,Final,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,48.57,52.12,4.34,5.18,45.11,66.59,48.03,68.62,71.40,40.43,4.22,5.02,35.5,64.5,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,87.9,6.3,S,1.0
822933,2026-08-30,2026-08-30T17:40:00Z,In Progress,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,49.97,45.22,4.25,4.50,37.29,50.36,61.30,86.48,66.58,74.77,3.39,4.21,35.2,64.8,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,85.0,5.8,SW,40.0
824393,2026-08-30,2026-08-30T17:40:00Z,In Progress,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,49.69,45.48,4.28,4.07,41.54,30.92,34.86,90.60,42.37,71.69,3.39,4.74,26.9,73.1,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense,8.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,83.4,7.4,S,13.0
823502,2026-08-30,2026-08-30T17:35:00Z,In Progress,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,52.15,45.90,4.45,4.50,47.35,44.90,69.95,46.78,80.89,90.63,4.32,4.05,55.1,44.9,Boston Red Sox,NO EDGE,NO EDGE,Boston Red Sox: opposing starter edge; New York Yankees: opposing staff edge; Boston Red Sox: today's HR matchup,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,82.1,8.6,SW,6.0
822766,2026-08-30,2026-08-30T17:37:00Z,Game Over,Seattle Mariners,Toronto Blue Jays,Logan Gilbert,Max Scherzer,48.39,55.06,3.87,3.97,24.76,29.16,73.78,14.10,62.82,66.68,4.65,3.75,66.1,33.9,Seattle Mariners,STRONG,STRONG,Seattle Mariners: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: lineup strength,8.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,68.4,5.7,SSW,9.0
