game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T18:33:29.408415Z,822682,2026-09-13,2026-09-13T17:35:00Z,In Progress,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,50.92,57.89,4.02,5.07,27.49,63.48,14.78,46.41,59.54,39.52,4.45,5.75,27.5,72.5,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,-121.0,-106.0,Washington Nationals,UNDERDOG ALERT,10.20,6.5,OVER,3.70,PLAY,100,,FINAL READY,Nationals Park,81.5,6.9,ESE,5.0
2.3,3.3,2026-09-13T18:33:29.408415Z,823008,2026-09-13,2026-09-13T18:15:00Z,In Progress,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,58.62,57.58,4.66,4.53,49.53,42.91,21.03,51.15,60.21,56.99,4.64,5.24,39.1,60.9,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: lineup strength,-186.0,140.0,St. Louis Cardinals,UNDERDOG ALERT,9.87,8.5,OVER,1.37,PLAY,100,,FINAL READY,Busch Stadium,84.8,10.3,N,2.0
2.3,3.3,2026-09-13T18:33:29.408415Z,822928,2026-09-13,2026-09-13T17:40:00Z,In Progress,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,46.90,48.27,4.43,4.50,44.96,50.65,70.96,41.29,47.64,75.90,4.39,4.26,52.4,47.6,Houston Astros,SKIP BET,SKIP BET,Houston Astros: opposing starter edge; Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: lineup strength,553.0,-1100.0,Houston Astros,UNDERDOG ALERT,8.65,8.5,SKIP BET,0.15,SKIP BET,100,,FINAL READY,Tropicana Field,83.1,0.7,WSW,10.0
2.3,3.3,2026-09-13T18:33:29.408415Z,824628,2026-09-13,2026-09-13T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,60.01,46.77,4.76,5.31,54.75,74.52,54.23,52.17,63.25,54.89,4.72,4.94,46.0,54.0,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,102.0,-132.0,Pittsburgh Pirates,,9.66,7.5,OVER,2.16,PLAY,100,,FINAL READY,Wrigley Field,66.7,6.4,WNW,6.0
2.3,3.3,2026-09-13T18:33:29.408415Z,824869,2026-09-13,2026-09-13T17:35:00Z,In Progress,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,54.55,54.95,4.45,4.60,42.44,47.49,23.69,54.67,64.20,76.79,4.29,5.26,32.9,67.1,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: lineup strength,-145.0,110.0,Atlanta Braves,UNDERDOG ALERT,9.55,8.5,OVER,1.05,PLAY,100,,FINAL READY,Truist Park,82.6,3.8,W,0.0
2.3,3.3,2026-09-13T18:33:29.408415Z,823734,2026-09-13,2026-09-13T18:10:00Z,In Progress,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,60.54,4.16,5.17,35.89,67.06,86.89,49.03,33.17,81.00,4.08,4.68,39.1,60.9,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,160.0,-220.0,Cincinnati Reds,,8.75,7.5,OVER,1.25,PLAY,100,,FINAL READY,American Family Field,68.1,9.5,NW,0.0
2.3,3.3,2026-09-13T18:33:29.408415Z,823815,2026-09-13,2026-09-13T17:40:00Z,In Progress,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.97,53.57,4.95,4.40,64.62,47.25,43.35,64.17,79.51,64.99,4.36,4.40,49.4,50.6,Miami Marlins,SKIP BET,SKIP BET,Miami Marlins: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-240.0,180.0,Miami Marlins,UNDERDOG ALERT,8.76,6.5,OVER,2.26,PLAY,100,,FINAL READY,loanDepot park,80.3,1.1,W,29.0
2.3,3.3,2026-09-13T18:33:29.408415Z,823495,2026-09-13,2026-09-13T17:35:00Z,In Progress,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.57,58.00,4.32,4.54,38.90,46.75,67.49,97.14,59.95,88.69,3.25,4.42,29.6,70.4,New York Yankees,PLAY,PLAY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: lineup strength,250.0,-340.0,New York Mets,,7.66,6.5,OVER,1.16,PLAY,100,,FINAL READY,Yankee Stadium,76.0,1.5,ESE,1.0
2.3,3.3,2026-09-13T18:33:29.408415Z,824708,2026-09-13,2026-09-13T19:05:00Z,Delayed Start,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,49.50,52.08,4.25,4.42,41.07,46.84,62.46,82.02,44.00,78.31,3.45,4.45,32.4,67.6,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,164.0,-196.0,Kansas City Royals,,7.90,7.5,SKIP BET,0.40,SKIP BET,100,,FINAL READY,Fenway Park,66.1,1.6,NW,5.0
2.3,3.3,2026-09-13T18:33:29.408415Z,825033,2026-09-13,2026-09-13T20:10:00Z,Pre-Game,Texas Rangers,Arizona Diamondbacks,Cal Quantrill,Eduardo Rodriguez,51.18,52.25,4.14,4.42,39.67,42.14,73.86,75.50,55.22,63.35,,,,,,DATA HOLD,DATA HOLD,,111.0,-130.0,Texas Rangers,,,8.0,DATA HOLD,0.07,DATA HOLD,90,bullpen_hr_context,DATA HOLD,Chase Field,96.0,3.5,WNW,3.0
