game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-26T17:46:53.737697Z,822759,2026-09-26,2026-09-26T19:07:00Z,Pre-Game,Cincinnati Reds,Toronto Blue Jays,Rhett Lowder,Trey Yesavage,47.84,56.16,4.12,4.01,33.77,30.91,15.93,68.59,33.83,67.29,3.73,5.25,24.5,75.5,Toronto Blue Jays,PLAY,PLAY,TOP PLAY,75.5,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Toronto Blue Jays: today's HR matchup,,,,,8.98,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,65.1,2.0,ESE,0.0
2.3,3.3,2026-09-26T17:46:53.737697Z,823165,2026-09-26,2026-09-26T20:05:00Z,Pre-Game,Los Angeles Dodgers,San Francisco Giants,Blake Snell,Matt Wilkinson,55.31,38.53,4.95,4.16,66.29,36.38,96.25,60.86,82.86,55.99,4.43,2.89,75.8,24.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,75.8,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,7.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oracle Park,58.5,12.6,W,0.0
2.3,3.3,2026-09-26T17:46:53.737697Z,822678,2026-09-26,2026-09-26T16:35:00Z,In Progress,New York Mets,Washington Nationals,Jonah Tong,Connelly Early,57.33,52.80,4.27,5.06,37.49,62.26,65.62,62.89,61.17,41.40,4.14,4.48,43.8,56.2,Washington Nationals,PLAY,PLAY,PLAY,56.2,Washington Nationals: season offense; New York Mets: opposing staff edge; New York Mets: today's HR matchup,,,,,8.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,59.4,11.4,NNW,74.0
2.3,3.3,2026-09-26T17:46:53.737697Z,824219,2026-09-26,2026-09-26T17:10:00Z,In Progress,Pittsburgh Pirates,Detroit Tigers,Kirby Yates,Justin Verlander,51.54,54.29,4.72,4.45,54.52,46.00,79.77,4.43,63.85,77.42,5.26,3.86,73.8,26.2,Pittsburgh Pirates,PLAY,PLAY,TOP PLAY,73.8,Pittsburgh Pirates: opposing starter edge; Detroit Tigers: opposing staff edge; Pittsburgh Pirates: season offense,,,,,9.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,71.7,8.0,NNE,0.0
2.3,3.3,2026-09-26T17:46:53.737697Z,824949,2026-09-26,2026-09-27T01:40:00Z,Scheduled,Houston Astros,Athletics,Hayden Wesneski,Jack Perkins,53.51,44.47,4.45,4.36,46.50,44.31,68.81,26.30,47.67,15.12,5.29,4.09,71.0,29.0,Houston Astros,PLAY,PRELIMINARY,PRELIMINARY,71.0,Houston Astros: opposing starter edge; Houston Astros: opposing staff edge; Houston Astros: today's HR matchup,,,,,9.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,57.9,6.3,S,1.0
2.3,3.3,2026-09-26T17:46:53.737697Z,824543,2026-09-26,2026-09-26T23:10:00Z,Scheduled,Colorado Rockies,Chicago White Sox,Jose Quintana,Davis Martin,52.25,53.68,4.63,4.79,53.20,52.81,16.32,58.22,12.25,61.63,4.28,5.85,23.8,76.2,Chicago White Sox,PLAY,PRELIMINARY,PRELIMINARY,76.2,Chicago White Sox: opposing staff edge; Chicago White Sox: opposing starter edge; Colorado Rockies: lineup strength,,,,,10.12,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,57.0,6.5,E,0.0
2.3,3.3,2026-09-26T17:46:53.737697Z,823813,2026-09-26,2026-09-26T20:10:00Z,Pre-Game,Atlanta Braves,Miami Marlins,Brent Suter,Jack Ralston,57.27,50.02,4.57,4.42,46.38,47.58,63.82,42.41,75.16,64.66,4.58,4.00,60.6,39.4,Atlanta Braves,PLAY,PLAY,PLAY,60.6,Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength; Atlanta Braves: opposing staff edge,,,,,8.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,77.6,4.2,NNE,20.0
2.3,3.3,2026-09-26T17:46:53.737697Z,823733,2026-09-26,2026-09-26T23:10:00Z,Scheduled,St. Louis Cardinals,Milwaukee Brewers,Quinn Mathews,Dustin May,55.98,42.89,4.46,5.14,39.28,65.06,58.78,52.03,58.60,82.24,4.16,4.69,40.3,59.7,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,59.7,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; St. Louis Cardinals: today's HR matchup,,,,,8.86,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,52.5,3.3,ENE,0.0
2.3,3.3,2026-09-26T17:46:53.737697Z,823653,2026-09-26,2026-09-26T20:10:00Z,Pre-Game,Texas Rangers,Minnesota Twins,Nathan Eovaldi,Bailey Ober,50.53,47.53,4.14,4.57,38.00,46.84,51.68,45.27,55.92,48.82,4.30,4.47,46.9,53.1,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,53.1,Minnesota Twins: season offense; Texas Rangers: opposing staff edge; Texas Rangers: opposing starter edge,,,,,8.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,59.1,6.1,SE,8.0
2.3,3.3,2026-09-26T17:46:53.737697Z,824057,2026-09-26,2026-09-26T23:10:00Z,Scheduled,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,44.54,45.74,4.16,4.26,33.41,41.31,45.89,64.32,71.99,38.66,3.98,4.21,45.6,54.4,Kansas City Royals,SKIP BET,PRELIMINARY,PRELIMINARY,54.4,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,,,,,8.19,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,68.2,9.8,E,8.0
