game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-13T20:19:15.035219Z,823008,2026-09-13,2026-09-13T18:15:00Z,In Progress,Chicago White Sox,St. Louis Cardinals,David Sandlin,Michael McGreevy,58.51,57.14,4.66,4.55,49.65,43.03,32.14,53.13,60.81,57.60,4.59,5.02,42.3,57.7,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; Chicago White Sox: season offense; Chicago White Sox: opposing staff edge,1040.0,-3500.0,Chicago White Sox,,9.61,5.5,OVER,4.11,PLAY,100,,FINAL READY,Busch Stadium,84.7,7.8,N,1.0
2.3,3.3,2026-09-13T20:19:15.035219Z,824628,2026-09-13,2026-09-13T18:20:00Z,In Progress,Pittsburgh Pirates,Chicago Cubs,Bubba Chandler,Matthew Boyd,61.00,46.77,4.79,5.32,55.21,74.75,53.76,50.71,63.07,54.86,4.77,4.96,46.7,53.3,Chicago Cubs,SKIP BET,SKIP BET,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,-240.0,170.0,Chicago Cubs,UNDERDOG ALERT,9.73,9.5,SKIP BET,0.23,SKIP BET,100,,FINAL READY,Wrigley Field,66.0,1.6,N,7.0
2.3,3.3,2026-09-13T20:19:15.035219Z,824869,2026-09-13,2026-09-13T17:35:00Z,In Progress,Philadelphia Phillies,Atlanta Braves,Andrew Painter,Grant Holmes,52.44,54.95,4.50,4.61,43.82,47.38,24.75,54.58,64.20,76.34,4.31,5.24,33.4,66.6,Atlanta Braves,PLAY,PLAY,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,-10000.0,3300.0,Atlanta Braves,UNDERDOG ALERT,9.55,12.5,UNDER,-2.95,PLAY,100,,FINAL READY,Truist Park,83.0,4.1,WSW,0.0
2.3,3.3,2026-09-13T20:19:15.035219Z,823734,2026-09-13,2026-09-13T18:10:00Z,In Progress,Cincinnati Reds,Milwaukee Brewers,Chase Burns,Robert Gasser,50.10,58.72,4.18,5.19,36.24,67.06,84.60,50.84,32.99,80.45,4.05,4.71,38.0,62.0,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: opposing starter edge; Milwaukee Brewers: season offense,-191.0,145.0,Milwaukee Brewers,UNDERDOG ALERT,8.77,8.5,SKIP BET,0.27,SKIP BET,100,,FINAL READY,American Family Field,67.5,8.7,NW,0.0
2.3,3.3,2026-09-13T20:19:15.035219Z,823815,2026-09-13,2026-09-13T17:40:00Z,In Progress,Los Angeles Dodgers,Miami Marlins,Emmet Sheehan,Eury Pérez,53.25,53.57,4.97,4.41,64.97,47.26,46.41,61.55,79.51,64.60,4.45,4.36,51.5,48.5,Los Angeles Dodgers,SKIP BET,SKIP BET,Los Angeles Dodgers: season offense; Miami Marlins: opposing starter edge; Los Angeles Dodgers: opposing staff edge,-950.0,540.0,Miami Marlins,,8.81,5.5,OVER,3.31,PLAY,100,,FINAL READY,loanDepot park,81.9,4.0,NW,23.0
2.3,3.3,2026-09-13T20:19:15.035219Z,823495,2026-09-13,2026-09-13T17:35:00Z,In Progress,New York Mets,New York Yankees,Christian Scott,Cam Schlittler,55.39,58.00,4.32,4.54,38.33,46.63,68.17,97.43,60.16,89.64,3.23,4.40,29.5,70.5,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: lineup strength,2000.0,-10000.0,New York Mets,,7.63,2.5,OVER,5.13,PLAY,100,,FINAL READY,Yankee Stadium,75.7,0.9,WSW,1.0
2.3,3.3,2026-09-13T20:19:15.035219Z,822928,2026-09-13,2026-09-13T17:40:00Z,In Progress,Houston Astros,Tampa Bay Rays,Hayden Wesneski,Freddy Peralta,44.91,46.43,4.46,4.58,45.65,52.61,66.96,42.85,46.64,75.33,4.37,4.39,49.7,50.3,Tampa Bay Rays,SKIP BET,SKIP BET,Tampa Bay Rays: opposing staff edge; Houston Astros: opposing starter edge; Tampa Bay Rays: lineup strength,,,,,8.75,18.5,UNDER,-9.75,PLAY,100,,FINAL READY,Tropicana Field,83.8,2.1,WNW,10.0
2.3,3.3,2026-09-13T20:19:15.035219Z,822682,2026-09-13,2026-09-13T17:35:00Z,Game Over,Los Angeles Angels,Washington Nationals,Grayson Rodriguez,Riley Cornelio,49.32,52.93,4.05,5.11,28.30,64.16,16.03,46.41,58.91,39.13,4.47,5.72,28.3,71.7,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; Los Angeles Angels: opposing staff edge,1200.0,-3300.0,Los Angeles Angels,,10.20,11.5,UNDER,-1.30,PLAY,100,,FINAL READY,Nationals Park,84.5,7.4,N,9.0
2.3,3.3,2026-09-13T20:19:15.035219Z,824708,2026-09-13,2026-09-13T19:05:00Z,Delayed Start,Kansas City Royals,Boston Red Sox,Noah Cameron,Payton Tolle,49.50,52.08,4.25,4.42,41.07,46.84,62.46,82.02,44.00,78.31,3.45,4.44,32.4,67.6,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,165.0,-194.0,Kansas City Royals,,7.89,7.5,SKIP BET,0.39,SKIP BET,100,,FINAL READY,Fenway Park,65.5,1.1,S,3.0
2.3,3.3,2026-09-13T20:19:15.035219Z,822764,2026-09-13,2026-09-13T17:37:00Z,In Progress,Baltimore Orioles,Toronto Blue Jays,Trevor Rogers,Dylan Cease,46.37,37.82,4.48,4.03,43.25,31.73,55.80,97.50,58.14,68.27,3.45,4.12,37.7,62.3,Toronto Blue Jays,PLAY,PLAY,Toronto Blue Jays: opposing starter edge; Baltimore Orioles: season offense; Toronto Blue Jays: opposing staff edge,,,,,7.57,9.5,UNDER,-1.93,PLAY,100,,FINAL READY,Rogers Centre,79.3,13.0,WNW,1.0
