game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-05T17:55:03.741305Z,823904,2026-09-05,2026-09-06T01:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,50.62,49.56,5.16,4.91,66.37,63.72,77.16,92.23,40.01,78.30,3.77,4.40,38.6,61.4,Los Angeles Dodgers,LEAN,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge; Washington Nationals: season offense,8.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,67.5,2.7,SE,1.0
2.1,3.3,2026-09-05T17:55:03.741305Z,823823,2026-09-05,2026-09-05T20:10:00Z,Pre-Game,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,54.50,60.39,5.34,4.34,74.84,45.03,55.29,53.88,56.08,68.82,4.79,4.42,56.9,43.1,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: lineup strength,9.21,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,79.1,4.3,NW,30.0
2.1,3.3,2026-09-05T17:55:03.741305Z,823335,2026-09-05,2026-09-05T22:40:00Z,Scheduled,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,43.28,54.62,4.05,4.87,27.55,57.28,25.15,70.55,57.54,62.30,3.54,5.27,21.8,78.2,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,8.81,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,68.1,1.1,N,0.0
2.1,3.3,2026-09-05T17:55:03.741305Z,824553,2026-09-05,2026-09-05T23:10:00Z,Scheduled,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,51.74,53.32,4.67,4.72,51.41,50.90,63.02,45.11,46.39,60.87,4.67,4.62,50.8,49.2,Minnesota Twins,NO EDGE,PRELIMINARY,Minnesota Twins: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,9.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,72.4,13.1,NE,0.0
2.1,3.3,2026-09-05T17:55:03.741305Z,824145,2026-09-05,2026-09-05T23:15:00Z,Scheduled,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,60.50,48.27,4.43,4.52,41.91,47.05,61.42,3.19,61.72,46.69,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,77.5,4.2,SSE,5.0
2.1,3.3,2026-09-05T17:55:03.741305Z,823577,2026-09-05,2026-09-05T20:10:00Z,Pre-Game,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,54.16,49.07,4.17,4.16,38.43,33.86,58.97,69.08,55.26,62.02,3.82,4.16,43.8,56.2,New York Mets,LEAN,LEAN,San Francisco Giants: lineup strength; New York Mets: opposing starter edge; New York Mets: opposing staff edge,7.98,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.8,4.3,N,1.0
2.1,3.3,2026-09-05T17:55:03.741305Z,824468,2026-09-05,2026-09-05T22:40:00Z,Scheduled,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,54.82,48.03,5.04,4.17,62.38,35.82,52.80,37.29,83.22,39.63,5.44,4.19,71.7,28.3,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.63,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,77.8,6.8,NE,19.0
2.1,3.3,2026-09-05T17:55:03.741305Z,824066,2026-09-05,2026-09-05T23:10:00Z,Scheduled,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,44.67,48.59,4.05,4.28,30.86,42.10,14.10,34.86,67.69,40.95,4.63,5.09,41.6,58.4,Kansas City Royals,LEAN,PRELIMINARY,Toronto Blue Jays: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,9.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,88.1,6.7,ESE,1.0
2.1,3.3,2026-09-05T17:55:03.741305Z,823257,2026-09-05,2026-09-05T23:15:00Z,Scheduled,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,48.09,50.57,4.53,4.23,45.74,36.70,77.63,61.30,90.39,66.79,4.07,3.46,61.1,38.9,New York Yankees,LEAN,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,7.53,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,73.8,4.6,NNW,3.0
2.1,3.3,2026-09-05T17:55:03.741305Z,822850,2026-09-05,2026-09-05T23:05:00Z,Scheduled,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,52.27,49.10,4.50,4.11,50.08,38.95,86.48,69.97,74.14,55.46,4.25,3.57,62.4,37.6,Tampa Bay Rays,STRONG,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,7.83,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,88.6,8.5,S,1.0
