game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-01T20:22:14.878163Z,822929,2026-09-01,2026-09-01T22:40:00Z,Pre-Game,New York Mets,Tampa Bay Rays,Sean Manaea,Freddy Peralta,52.23,56.94,4.09,4.51,31.86,50.55,44.21,34.13,63.03,75.19,4.31,4.67,43.4,56.6,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge; New York Mets: opposing starter edge,8.99,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,77.2,2.7,N,12.0
2.1,3.3,2026-09-01T20:22:14.878163Z,824148,2026-09-01,2026-09-02T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Sean Burke,Ronel Blanco,55.63,55.41,4.78,4.57,52.93,48.61,73.54,10.96,59.84,44.46,5.65,4.22,74.2,25.8,Chicago White Sox,STRONG,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,9.87,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,77.6,2.2,WSW,9.0
2.1,3.3,2026-09-01T20:22:14.878163Z,824472,2026-09-01,2026-09-01T22:40:00Z,Pre-Game,San Diego Padres,Cincinnati Reds,Randy Vásquez,Nick Lodolo,57.48,50.33,4.26,4.13,37.51,34.55,48.82,19.20,66.79,39.66,5.34,4.44,66.1,33.9,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,81.5,2.2,SW,0.0
2.1,3.3,2026-09-01T20:22:14.878163Z,822687,2026-09-01,2026-09-01T22:45:00Z,Pre-Game,Atlanta Braves,Washington Nationals,AJ Smith-Shawver,Jake Irvin,58.95,49.93,4.63,5.19,48.59,67.26,21.71,28.37,76.17,40.82,5.29,5.46,46.8,53.2,Washington Nationals,NO EDGE,NO EDGE,Atlanta Braves: opposing staff edge; Washington Nationals: season offense; Atlanta Braves: today's HR matchup,10.74,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,85.1,5.2,W,8.0
2.1,3.3,2026-09-01T20:22:14.878163Z,824070,2026-09-01,2026-09-01T23:40:00Z,Pre-Game,Miami Marlins,Kansas City Royals,Tyler Phillips,Randy Dobnak,44.13,55.87,4.33,4.28,44.71,41.54,52.60,69.58,70.80,42.58,4.06,4.32,45.2,54.8,Kansas City Royals,NO EDGE,PRELIMINARY,Kansas City Royals: lineup strength; Miami Marlins: opposing staff edge; Kansas City Royals: opposing starter edge,8.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,84.5,6.5,SSW,0.0
2.1,3.3,2026-09-01T20:22:14.878163Z,823908,2026-09-01,2026-09-02T02:10:00Z,Scheduled,St. Louis Cardinals,Los Angeles Dodgers,Michael McGreevy,Eric Lauer,49.78,59.74,4.42,4.89,39.12,63.54,50.21,28.11,59.24,80.15,4.47,4.76,44.6,55.4,Los Angeles Dodgers,NO EDGE,PRELIMINARY,Los Angeles Dodgers: season offense; St. Louis Cardinals: opposing starter edge; Los Angeles Dodgers: opposing staff edge,9.24,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,58.7,4.5,E,0.0
2.1,3.3,2026-09-01T20:22:14.878163Z,823340,2026-09-01,2026-09-01T22:40:00Z,Pre-Game,San Francisco Giants,Pittsburgh Pirates,Logan Webb,Paul Skenes,48.43,51.07,4.11,4.85,36.70,56.61,69.46,75.98,57.45,62.12,3.56,4.36,35.5,64.5,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: opposing staff edge,7.92,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,78.3,1.8,ENE,11.0
2.1,3.3,2026-09-01T20:22:14.878163Z,823984,2026-09-01,2026-09-02T01:38:00Z,Scheduled,New York Yankees,Los Angeles Angels,Gerrit Cole,Grayson Rodriguez,53.59,48.82,4.51,4.09,45.44,29.69,76.51,20.38,89.01,57.91,5.01,3.37,77.0,23.0,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,8.38,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,62.6,3.5,ESE,0.0
2.1,3.3,2026-09-01T20:22:14.878163Z,824716,2026-09-01,2026-09-01T22:45:00Z,Pre-Game,Seattle Mariners,Boston Red Sox,Bryan Woo,Jedixson Paez,50.54,57.46,3.90,4.48,26.08,48.38,61.80,0.00,61.66,79.04,4.83,4.33,59.1,40.9,Seattle Mariners,LEAN,LEAN,Seattle Mariners: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,9.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,64.2,1.8,NNE,4.0
2.1,3.3,2026-09-01T20:22:14.878163Z,824633,2026-09-01,2026-09-01T23:40:00Z,Pre-Game,Milwaukee Brewers,Chicago Cubs,Robert Gasser,Matthew Boyd,56.88,41.40,4.97,5.38,60.47,76.77,44.49,50.67,83.12,56.87,4.89,4.98,48.3,51.7,Chicago Cubs,NO EDGE,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Chicago Cubs: lineup strength; Chicago Cubs: season offense,9.87,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,78.3,6.2,SW,2.0
