game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-20T19:48:00.282449Z,824462,2026-09-20,2026-09-20T17:40:00Z,In Progress,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,60.33,57.52,5.35,4.12,75.44,33.72,37.47,15.93,55.85,32.81,6.25,4.88,73.4,26.6,Chicago Cubs,PLAY,PLAY,TOP PLAY,73.4,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,11.12,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,86.7,6.7,E,7.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823001,2026-09-20,2026-09-20T18:15:00Z,In Progress,Washington Nationals,St. Louis Cardinals,Jake Irvin,Quinn Mathews,48.11,57.07,5.10,4.49,63.76,40.39,31.65,64.97,42.14,57.04,4.59,5.22,38.6,61.4,St. Louis Cardinals,PLAY,PLAY,PLAY,61.4,St. Louis Cardinals: opposing starter edge; Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge,,,,,9.81,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,90.8,3.3,NNW,4.0
2.3,3.3,2026-09-20T19:48:00.282449Z,824139,2026-09-20,2026-09-20T18:10:00Z,In Progress,Atlanta Braves,Houston Astros,Martín Pérez,Hunter Brown,52.92,45.66,4.60,4.40,47.77,45.02,64.82,73.55,75.15,48.05,4.36,4.18,53.3,46.7,Atlanta Braves,SKIP BET,SKIP BET,SKIP BET,53.3,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: today's HR matchup,,,,,8.54,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,91.0,9.7,SE,3.0
2.3,3.3,2026-09-20T19:48:00.282449Z,825028,2026-09-20,2026-09-20T20:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Will Warren,Corbin Burnes,56.64,55.34,4.60,4.42,47.68,42.77,53.22,22.52,90.67,62.75,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,90.3,4.5,NNW,0.0
2.3,3.3,2026-09-20T19:48:00.282449Z,824300,2026-09-20,2026-09-20T19:10:00Z,In Progress,Seattle Mariners,Colorado Rockies,Kade Anderson,Tomoyuki Sugano,57.37,44.35,4.05,4.65,31.70,54.51,31.40,18.58,60.50,12.46,5.48,5.12,56.5,43.5,Seattle Mariners,PLAY,PLAY,PLAY,56.5,Seattle Mariners: opposing staff edge; Colorado Rockies: season offense; Seattle Mariners: today's HR matchup,,,,,10.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,69.4,7.3,ENE,5.0
2.3,3.3,2026-09-20T19:48:00.282449Z,824546,2026-09-20,2026-09-20T18:10:00Z,Delayed Start,Detroit Tigers,Chicago White Sox,Troy Melton,Davis Martin,59.28,47.40,4.49,4.68,45.83,49.41,77.99,55.69,78.06,61.02,4.34,3.85,59.0,41.0,Detroit Tigers,PLAY,PLAY,PLAY,59.0,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,63.9,19.9,NE,26.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823329,2026-09-20,2026-09-20T17:35:00Z,In Progress,Kansas City Royals,Pittsburgh Pirates,Michael Wacha,Lake Bachar,48.06,51.27,4.21,4.78,39.29,56.39,64.32,65.82,42.46,62.83,3.80,4.56,36.3,63.7,Pittsburgh Pirates,PLAY,PLAY,PLAY,63.7,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,,,,,8.35,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,72.3,4.9,NNW,30.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823247,2026-09-20,2026-09-20T20:10:00Z,Warmup,Miami Marlins,San Diego Padres,Sandy Alcantara,Walker Buehler,53.69,53.08,4.45,4.41,48.26,44.15,55.92,41.36,62.65,65.97,4.45,4.28,53.1,46.9,Miami Marlins,SKIP BET,SKIP BET,SKIP BET,53.1,Miami Marlins: opposing starter edge; Miami Marlins: season offense; San Diego Padres: opposing staff edge,,,,,8.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,69.4,4.8,W,0.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823570,2026-09-20,2026-09-20T17:10:00Z,In Progress,Philadelphia Phillies,New York Mets,Cristopher Sánchez,Jonah Tong,50.92,56.04,4.45,4.28,42.24,37.64,80.34,59.01,63.22,60.43,4.13,3.74,57.2,42.8,Philadelphia Phillies,PLAY,PLAY,PLAY,57.2,Philadelphia Phillies: opposing starter edge; New York Mets: today's HR matchup; Philadelphia Phillies: season offense,,,,,7.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,67.4,4.5,SE,38.0
2.3,3.3,2026-09-20T19:48:00.282449Z,824381,2026-09-20,2026-09-20T17:40:00Z,Warmup,Athletics,Cleveland Guardians,Jack Perkins,Gavin Williams,49.95,50.33,4.32,4.18,42.70,34.29,23.31,69.78,15.06,71.15,3.72,5.24,24.5,75.5,Cleveland Guardians,PLAY,PLAY,TOP PLAY,75.5,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,8.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,66.5,8.1,NE,13.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823896,2026-09-20,2026-09-20T20:10:00Z,Pre-Game,San Francisco Giants,Los Angeles Dodgers,Matt Wilkinson,Jack Dreyer,51.39,56.37,4.23,5.01,39.64,67.72,38.66,78.06,54.55,79.93,3.44,5.16,21.8,78.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,78.2,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.60,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,67.7,5.3,WSW,1.0
2.3,3.3,2026-09-20T19:48:00.282449Z,822844,2026-09-20,2026-09-20T18:35:00Z,In Progress,Toronto Blue Jays,Texas Rangers,Spencer Miles,Jacob deGrom,48.68,40.75,4.00,4.19,30.58,39.99,88.82,74.40,67.26,57.01,3.80,3.57,54.2,45.8,Toronto Blue Jays,SKIP BET,SKIP BET,SKIP BET,54.2,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Texas Rangers: season offense,,,,,7.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,95.2,4.7,S,13.0
2.3,3.3,2026-09-20T19:48:00.282449Z,823975,2026-09-20,2026-09-20T20:07:00Z,Pre-Game,Minnesota Twins,Los Angeles Angels,Dean Kremer,Ryan Johnson,48.14,54.98,4.54,4.03,46.72,27.82,30.54,29.54,46.02,59.72,4.84,4.82,50.5,49.5,Minnesota Twins,SKIP BET,SKIP BET,SKIP BET,50.5,Minnesota Twins: season offense; Los Angeles Angels: opposing staff edge; Los Angeles Angels: today's HR matchup,,,,,9.66,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,69.7,5.5,WSW,0.0
2.3,3.3,2026-09-20T19:48:00.282449Z,822922,2026-09-20,2026-09-20T17:40:00Z,In Progress,Boston Red Sox,Tampa Bay Rays,Patrick Sandoval,Griffin Jax,46.57,42.37,4.34,4.56,43.80,51.31,34.39,65.69,79.06,77.94,3.83,4.67,35.0,65.0,Tampa Bay Rays,PLAY,PLAY,PLAY,65.0,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Boston Red Sox: today's HR matchup,,,,,8.50,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,84.1,2.4,NW,15.0
