game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-08-31T22:07:43.095971Z,824314,2026-08-31,2026-09-01T00:40:00Z,Pre-Game,Baltimore Orioles,Colorado Rockies,Cade Povich,Tanner Gordon,59.16,46.44,4.57,4.70,46.63,54.29,33.50,20.86,59.00,15.50,5.70,5.09,61.1,38.9,Baltimore Orioles,LEAN,LEAN,Baltimore Orioles: opposing staff edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge,10.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,63.9,3.9,SSW,8.0
2.1,3.3,2026-08-31T22:07:43.095971Z,824149,2026-08-31,2026-09-01T00:10:00Z,Pre-Game,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,52.82,57.54,4.79,4.55,53.38,48.43,47.74,66.10,60.06,44.06,4.55,4.77,46.0,54.0,Houston Astros,NO EDGE,NO EDGE,Houston Astros: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,9.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,78.6,3.4,SE,2.0
2.1,3.3,2026-08-31T22:07:43.095971Z,824635,2026-08-31,2026-08-31T23:40:00Z,Pre-Game,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,58.14,44.25,4.99,5.29,60.49,73.24,82.83,84.12,87.43,56.14,4.23,4.12,52.0,48.0,Milwaukee Brewers,NO EDGE,NO EDGE,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,8.36,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,75.0,6.5,SW,2.0
2.1,3.3,2026-08-31T22:07:43.095971Z,824473,2026-08-31,2026-08-31T22:40:00Z,Pre-Game,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,57.82,43.44,4.25,4.16,36.84,35.31,68.66,30.43,65.97,40.04,5.10,3.99,69.5,30.5,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.09,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,80.3,1.2,ESE,0.0
2.1,3.3,2026-08-31T22:07:43.095971Z,824911,2026-08-31,2026-08-31T22:05:00Z,Warmup,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,53.80,49.12,4.09,4.64,36.10,49.03,75.40,51.46,56.68,77.73,4.07,4.24,46.9,53.1,Atlanta Braves,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,8.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,81.5,4.0,NE,0.0
2.1,3.3,2026-08-31T22:07:43.095971Z,822932,2026-08-31,2026-08-31T22:40:00Z,Pre-Game,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,51.61,48.75,4.10,4.53,32.35,51.10,25.59,59.23,62.82,74.98,3.83,4.99,29.7,70.3,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,8.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,77.9,7.0,E,16.0
2.1,3.3,2026-08-31T22:07:43.095971Z,825040,2026-08-31,2026-09-01T01:40:00Z,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,Brandon Pfaadt,46.82,45.54,4.54,4.53,45.66,45.24,30.31,61.99,62.55,60.17,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,76.6,4.7,ESE,1.0
2.1,3.3,2026-08-31T22:07:43.095971Z,823663,2026-08-31,2026-08-31T23:40:00Z,Pre-Game,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,53.91,51.04,4.38,4.57,42.36,48.23,49.81,60.64,79.48,45.41,4.26,4.35,48.4,51.6,Minnesota Twins,NO EDGE,NO EDGE,Detroit Tigers: opposing staff edge; Minnesota Twins: opposing starter edge; Minnesota Twins: season offense,8.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,69.4,3.5,WSW,0.0
2.1,3.3,2026-08-31T22:07:43.095971Z,824719,2026-08-31,2026-08-31T22:45:00Z,Pre-Game,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,45.19,55.05,3.87,4.45,24.76,47.35,52.63,81.04,62.82,79.86,3.18,4.52,27.2,72.8,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,7.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,68.1,8.1,S,1.0
2.1,3.3,2026-08-31T22:07:43.095971Z,823982,2026-08-31,2026-09-01T01:38:00Z,Pre-Game,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,44.34,47.64,4.54,4.05,46.23,28.37,36.40,75.87,90.63,56.72,3.85,4.14,44.7,55.3,Los Angeles Angels,NO EDGE,PRELIMINARY,Los Angeles Angels: opposing starter edge; Los Angeles Angels: lineup strength; New York Yankees: opposing staff edge,7.99,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,66.1,3.1,NNE,0.0
