game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-05T19:57:04.066061Z,823335,2026-09-05,2026-09-05T22:40:00Z,Pre-Game,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,43.28,56.98,4.05,4.87,27.55,57.28,25.15,70.55,57.54,62.30,3.55,5.29,21.5,78.5,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: lineup strength; Pittsburgh Pirates: season offense,8.84,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,68.4,1.2,WSW,0.0
2.1,3.3,2026-09-05T19:57:04.066061Z,823904,2026-09-05,2026-09-06T01:10:00Z,Scheduled,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,50.62,49.56,5.16,4.91,66.37,63.72,77.16,92.23,40.01,78.30,3.77,4.40,38.6,61.4,Los Angeles Dodgers,LEAN,PRELIMINARY,Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge; Washington Nationals: season offense,8.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,67.7,2.2,SSE,1.0
2.1,3.3,2026-09-05T19:57:04.066061Z,823823,2026-09-05,2026-09-05T20:10:00Z,Warmup,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,54.50,60.39,5.34,4.34,74.84,45.03,55.29,53.88,56.08,68.82,4.78,4.41,56.9,43.1,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: lineup strength,9.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,78.5,3.0,WSW,29.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824553,2026-09-05,2026-09-05T23:10:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,53.55,53.32,4.67,4.72,51.41,50.90,63.02,45.11,46.39,60.87,4.68,4.62,51.2,48.8,Minnesota Twins,NO EDGE,PRELIMINARY,Minnesota Twins: lineup strength; Minnesota Twins: opposing starter edge; Chicago White Sox: opposing staff edge,9.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,72.1,13.4,NE,0.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824145,2026-09-05,2026-09-05T23:15:00Z,Pre-Game,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,63.64,48.27,4.43,4.52,41.91,47.05,61.42,3.19,61.72,46.69,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,77.2,3.7,ESE,12.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824066,2026-09-05,2026-09-05T23:10:00Z,Pre-Game,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,44.67,52.24,4.05,4.28,30.86,42.10,14.10,34.86,67.69,40.95,4.63,5.13,40.9,59.1,Kansas City Royals,LEAN,PRELIMINARY,Kansas City Royals: lineup strength; Toronto Blue Jays: opposing staff edge; Kansas City Royals: opposing starter edge,9.76,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,88.3,7.1,ESE,1.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824468,2026-09-05,2026-09-05T22:40:00Z,Pre-Game,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,56.27,51.82,5.04,4.17,62.38,35.82,52.80,37.29,83.22,39.63,5.47,4.24,71.4,28.6,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,79.5,1.7,NW,17.0
2.1,3.3,2026-09-05T19:57:04.066061Z,823257,2026-09-05,2026-09-05T23:15:00Z,Pre-Game,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,47.53,54.05,4.53,4.23,45.74,36.70,77.63,61.30,90.39,66.79,4.06,3.50,60.3,39.7,New York Yankees,LEAN,PRELIMINARY,San Diego Padres: lineup strength; New York Yankees: opposing staff edge; New York Yankees: opposing starter edge,7.56,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,74.0,3.9,NNW,2.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824795,2026-09-05,2026-09-05T23:05:00Z,Pre-Game,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,43.13,50.57,4.46,4.51,48.60,44.17,75.05,27.23,77.25,59.66,4.81,3.90,66.3,33.7,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Baltimore Orioles: today's HR matchup,8.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,71.2,5.4,N,0.0
2.1,3.3,2026-09-05T19:57:04.066061Z,824310,2026-09-05,2026-09-06T00:10:00Z,Pre-Game,St. Louis Cardinals,Colorado Rockies,Matthew Liberatore,Mason Adams,50.59,56.78,4.51,4.69,41.88,55.10,27.13,52.95,58.26,17.87,5.01,5.42,42.4,57.6,Colorado Rockies,LEAN,PRELIMINARY,St. Louis Cardinals: opposing staff edge; Colorado Rockies: lineup strength; Colorado Rockies: opposing starter edge,10.43,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,75.3,4.3,SW,2.0
2.1,3.3,2026-09-05T19:57:04.066061Z,823577,2026-09-05,2026-09-05T20:10:00Z,Warmup,San Francisco Giants,New York Mets,Anthony Molina,Zac Thornton,54.16,49.07,4.17,4.16,38.43,33.86,58.97,69.08,55.26,62.02,3.82,4.15,43.8,56.2,New York Mets,LEAN,LEAN,San Francisco Giants: lineup strength; New York Mets: opposing starter edge; New York Mets: opposing staff edge,7.97,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.3,4.3,N,1.0
2.1,3.3,2026-09-05T19:57:04.066061Z,823419,2026-09-05,2026-09-05T22:05:00Z,Pre-Game,Atlanta Braves,Philadelphia Phillies,Martín Pérez,Zack Wheeler,45.89,50.79,4.67,4.49,49.68,43.98,68.13,75.74,76.57,64.35,4.03,4.11,48.5,51.5,Philadelphia Phillies,NO EDGE,NO EDGE,Atlanta Braves: opposing staff edge; Philadelphia Phillies: opposing starter edge; Atlanta Braves: season offense,8.14,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,70.2,3.2,NNW,0.0
