game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T06:38:08.958311Z,824137,2026-09-19,2026-09-19T23:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,51.71,54.17,4.62,4.43,48.13,45.33,54.58,66.96,74.93,47.83,4.41,4.41,50.0,50.0,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: season offense,,,,,8.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,78.8,4.7,SSE,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823003,2026-09-19,2026-09-19T23:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,57.03,48.18,5.11,4.51,64.13,40.96,72.26,53.13,40.55,56.83,4.87,4.29,60.6,39.4,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.16,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,81.7,5.0,SSW,1.0
2.3,3.3,2026-09-19T06:38:08.958311Z,824461,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.23,55.53,5.33,4.15,74.95,35.11,50.71,22.01,54.83,33.41,6.00,4.54,74.7,25.3,Chicago Cubs,PLAY,PRELIMINARY,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.54,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,72.8,2.9,ESE,12.0
2.3,3.3,2026-09-19T06:38:08.958311Z,825029,2026-09-19,2026-09-20T00:10:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,53.83,48.16,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,75,bullpen_hr_context;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,824545,2026-09-19,2026-09-19T18:10:00Z,Scheduled,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,55.56,46.02,4.51,4.69,46.11,49.95,52.64,70.73,78.06,60.42,4.04,4.37,44.0,56.0,Chicago White Sox,SKIP BET,PRELIMINARY,Chicago White Sox: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,,,,,8.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,69.1,9.2,ESE,19.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823330,2026-09-19,2026-09-19T22:40:00Z,Scheduled,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,47.29,47.63,4.21,4.79,38.99,56.34,63.38,52.54,42.85,63.04,4.03,4.52,41.1,58.9,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,68.2,5.2,ENE,12.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823249,2026-09-19,2026-09-20T00:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,50.71,53.78,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.91,4.13,45.9,54.1,San Diego Padres,SKIP BET,PRELIMINARY,Miami Marlins: season offense; San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge,,,,,8.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,63.9,1.6,N,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,824788,2026-09-19,2026-09-19T20:05:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,43.46,48.96,5.18,4.50,67.10,44.16,50.84,55.80,79.84,58.92,4.72,4.34,57.0,43.0,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,9.06,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,73.3,6.6,NE,5.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823976,2026-09-19,2026-09-20T01:38:00Z,Scheduled,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,48.01,54.76,4.54,4.02,46.90,27.02,63.79,81.24,46.02,59.72,3.78,4.11,43.8,56.2,Los Angeles Angels,PLAY,PRELIMINARY,Minnesota Twins: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,7.89,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,66.6,3.3,SSE,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823571,2026-09-19,2026-09-19T20:10:00Z,Scheduled,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,46.89,51.26,4.46,4.26,42.69,37.02,24.75,68.17,64.59,60.04,3.93,4.79,34.7,65.3,New York Mets,PLAY,PRELIMINARY,New York Mets: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: opposing staff edge,,,,,8.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,64.3,4.5,E,1.0
2.3,3.3,2026-09-19T06:38:08.958311Z,823899,2026-09-19,2026-09-20T01:10:00Z,Scheduled,San Francisco Giants,Los Angeles Dodgers,TBD,Tarik Skubal,48.70,47.69,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,64.2,1.4,SE,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,824380,2026-09-19,2026-09-19T22:10:00Z,Scheduled,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,45.77,39.44,4.31,4.13,42.17,32.72,29.54,50.14,16.30,71.18,4.06,4.96,33.9,66.1,Cleveland Guardians,PLAY,PRELIMINARY,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,9.02,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,65.4,7.3,ESE,30.0
2.3,3.3,2026-09-19T06:38:08.958311Z,824304,2026-09-19,2026-09-20T00:10:00Z,Scheduled,Seattle Mariners,Colorado Rockies,Bryce Miller,Jose Quintana,48.66,43.89,4.08,4.68,32.27,55.22,52.26,21.81,60.11,12.04,5.27,4.64,61.4,38.6,Seattle Mariners,PLAY,PRELIMINARY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Colorado Rockies: season offense,,,,,9.91,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,54.9,5.0,SSW,7.0
2.3,3.3,2026-09-19T06:38:08.958311Z,822843,2026-09-19,2026-09-19T23:05:00Z,Scheduled,Toronto Blue Jays,Texas Rangers,José Soriano,Cal Quantrill,45.41,45.12,4.03,4.19,31.03,40.03,65.41,73.62,67.69,56.59,3.76,4.04,44.9,55.1,Texas Rangers,SKIP BET,PRELIMINARY,Toronto Blue Jays: opposing staff edge; Texas Rangers: season offense; Texas Rangers: opposing starter edge,,,,,7.80,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,86.1,9.0,SSE,0.0
2.3,3.3,2026-09-19T06:38:08.958311Z,822921,2026-09-19,2026-09-19T20:10:00Z,Scheduled,Boston Red Sox,Tampa Bay Rays,TBD,Freddy Peralta,43.76,45.83,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Tropicana Field,76.2,2.1,WNW,26.0
