game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-16T22:19:05.563405Z,824306,2026-09-16,2026-09-17T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Robbie Ray,Mason Adams,65.13,43.65,4.30,4.71,40.21,56.03,54.27,50.02,65.37,13.07,5.05,4.62,58.0,42.0,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup; Colorado Rockies: season offense,,,,,9.67,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,62.7,4.4,WSW,5.0
2.3,3.3,2026-09-16T22:19:05.563405Z,823655,2026-09-16,2026-09-16T17:40:00Z,Final,New York Yankees,Minnesota Twins,Carlos Rodón,Zebby Matthews,61.28,49.74,4.59,4.55,47.36,47.14,82.52,39.44,90.67,44.44,4.94,3.60,73.0,27.0,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,74.0,6.4,ESE,1.0
2.3,3.3,2026-09-16T22:19:05.563405Z,823332,2026-09-16,2026-09-16T22:40:00Z,Pre-Game,Milwaukee Brewers,Pittsburgh Pirates,Logan Henderson,Jared Jones,51.29,53.65,5.18,4.76,67.39,54.77,88.41,63.73,80.66,63.25,4.53,3.73,64.4,35.6,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,,,,,8.26,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,75.5,0.9,SSE,11.0
2.3,3.3,2026-09-16T22:19:05.563405Z,824140,2026-09-16,2026-09-17T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Daniel Lynch IV,Cristian Javier,53.83,44.79,4.21,4.46,39.64,45.82,67.48,27.93,43.64,47.07,4.95,4.38,60.4,39.6,Kansas City Royals,PLAY,PLAY,Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup; Houston Astros: season offense,,,,,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,80.4,4.5,E,0.0
2.3,3.3,2026-09-16T22:19:05.563405Z,823004,2026-09-16,2026-09-16T17:15:00Z,Final,San Francisco Giants,St. Louis Cardinals,Anthony Molina,Matthew Liberatore,48.81,50.98,4.24,4.53,40.49,41.58,62.19,25.94,56.71,57.25,4.81,4.42,57.2,42.8,San Francisco Giants,PLAY,PLAY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,,,,,9.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,91.8,2.2,NW,15.0
2.3,3.3,2026-09-16T22:19:05.563405Z,822680,2026-09-16,2026-09-16T22:45:00Z,Pre-Game,Philadelphia Phillies,Washington Nationals,Zack Wheeler,Jared Simpson,49.67,54.37,4.49,5.12,43.30,64.84,79.74,54.00,63.59,39.74,4.53,4.36,53.3,46.7,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,,,,,8.89,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,70.8,5.3,SSE,0.0
2.3,3.3,2026-09-16T22:19:05.563405Z,823576,2026-09-16,2026-09-16T23:10:00Z,Pre-Game,Baltimore Orioles,New York Mets,Chris Bassitt,Xzavion Curry,56.22,41.36,4.48,4.30,43.14,38.14,29.24,48.91,58.53,60.22,4.45,4.71,45.1,54.9,New York Mets,SKIP BET,SKIP BET,New York Mets: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense,,,,,9.16,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,69.0,4.3,S,1.0
2.3,3.3,2026-09-16T22:19:05.563405Z,824626,2026-09-16,2026-09-16T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,JR Ritchie,Shota Imanaga,59.58,51.61,4.62,5.32,48.04,73.99,39.46,53.75,75.54,54.89,4.57,5.15,39.5,60.5,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,67.0,6.9,N,8.0
2.3,3.3,2026-09-16T22:19:05.563405Z,822846,2026-09-16,2026-09-17T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Jake Bennett,MacKenzie Gore,54.73,49.32,4.40,4.16,46.29,39.41,65.67,51.21,78.88,55.22,4.57,3.95,61.3,38.7,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Boston Red Sox: season offense,,,,,8.52,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,87.2,7.6,SSE,0.0
2.3,3.3,2026-09-16T22:19:05.563405Z,825031,2026-09-16,2026-09-17T01:40:00Z,Pre-Game,Miami Marlins,Arizona Diamondbacks,Ryan Gusto,Merrill Kelly,54.74,55.54,4.45,4.44,48.42,43.25,47.86,23.44,64.42,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,72.8,1.8,W,5.0
