game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-05T22:06:19.081650Z,823904,2026-09-05,2026-09-06T01:10:00Z,Pre-Game,Washington Nationals,Los Angeles Dodgers,Cade Cavalli,Tyler Glasnow,54.06,49.99,5.16,4.91,66.37,63.72,77.16,92.23,40.01,78.30,3.82,4.42,39.1,60.9,Los Angeles Dodgers,LEAN,LEAN,Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge; Washington Nationals: lineup strength,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,68.8,1.3,E,1.0
2.1,3.3,2026-09-05T22:06:19.081650Z,824553,2026-09-05,2026-09-05T23:10:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Taj Bradley,Anthony Kay,53.55,55.57,4.67,4.72,51.41,50.90,63.02,45.11,46.39,60.87,4.69,4.65,50.8,49.2,Minnesota Twins,NO EDGE,NO EDGE,Minnesota Twins: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,72.7,14.1,NE,0.0
2.1,3.3,2026-09-05T22:06:19.081650Z,823335,2026-09-05,2026-09-05T22:40:00Z,Pre-Game,Los Angeles Angels,Pittsburgh Pirates,Yusei Kikuchi,Braxton Ashcraft,44.43,56.98,4.05,4.87,27.55,57.28,25.15,70.55,57.54,62.30,3.55,5.28,21.7,78.3,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,8.83,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,66.8,1.1,SW,0.0
2.1,3.3,2026-09-05T22:06:19.081650Z,824145,2026-09-05,2026-09-05T23:15:00Z,Pre-Game,Arizona Diamondbacks,Houston Astros,Brandon Pfaadt,Ethan Pecko,63.64,47.64,4.43,4.52,41.91,47.05,61.42,3.19,61.72,46.69,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,79.7,2.2,SSE,4.0
2.1,3.3,2026-09-05T22:06:19.081650Z,823823,2026-09-05,2026-09-05T20:10:00Z,In Progress,Chicago Cubs,Miami Marlins,Javier Assad,Ryan Gusto,54.50,60.39,5.34,4.32,75.37,44.75,54.58,45.85,56.08,68.40,4.93,4.40,59.8,40.2,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,9.33,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,77.7,3.5,ESE,32.0
2.1,3.3,2026-09-05T22:06:19.081650Z,824066,2026-09-05,2026-09-05T23:10:00Z,Pre-Game,Toronto Blue Jays,Kansas City Royals,Max Scherzer,Seth Lugo,43.86,52.24,4.05,4.28,30.86,42.10,14.10,34.86,67.69,40.95,4.61,5.12,40.8,59.2,Kansas City Royals,LEAN,LEAN,Toronto Blue Jays: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: season offense,9.73,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,86.8,6.6,E,1.0
2.1,3.3,2026-09-05T22:06:19.081650Z,824468,2026-09-05,2026-09-05T22:40:00Z,Pre-Game,Milwaukee Brewers,Cincinnati Reds,Dustin May,Andrew Abbott,56.27,51.82,5.04,4.17,62.38,35.82,52.80,37.29,83.22,39.63,5.44,4.21,71.4,28.6,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,76.6,10.9,N,19.0
2.1,3.3,2026-09-05T22:06:19.081650Z,823257,2026-09-05,2026-09-05T23:15:00Z,Pre-Game,New York Yankees,San Diego Padres,Carlos Rodón,Robbie Ray,49.56,54.05,4.53,4.23,45.74,36.70,77.63,61.30,90.39,66.79,4.08,3.49,60.7,39.3,New York Yankees,LEAN,LEAN,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: season offense,7.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,73.2,4.3,N,2.0
2.1,3.3,2026-09-05T22:06:19.081650Z,822850,2026-09-05,2026-09-05T23:05:00Z,Pre-Game,Tampa Bay Rays,Texas Rangers,Drew Rasmussen,Jacob deGrom,52.31,52.10,4.50,4.11,50.08,38.95,86.48,69.97,74.14,55.46,4.24,3.59,61.9,38.1,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,7.83,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,86.8,8.1,S,1.0
2.1,3.3,2026-09-05T22:06:19.081650Z,824795,2026-09-05,2026-09-05T23:05:00Z,Pre-Game,Boston Red Sox,Baltimore Orioles,Sonny Gray,Chris Bassitt,43.13,50.57,4.46,4.51,48.60,44.17,75.05,27.23,77.25,59.66,4.80,3.89,66.3,33.7,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: opposing staff edge; Baltimore Orioles: today's HR matchup,8.69,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,69.7,5.4,N,0.0
