game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-09T23:45:46.639930Z,823497,2026-09-09,2026-09-09T23:05:00Z,In Progress,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,51.34,62.68,4.70,4.50,54.56,45.36,21.02,50.03,16.28,90.61,4.37,5.80,25.8,74.2,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,10.17,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,73.2,10.2,S,1.0
2.3,3.3,2026-09-09T23:45:46.639930Z,823251,2026-09-09,2026-09-09T20:10:00Z,Final,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,49.74,56.14,5.11,4.24,64.54,37.60,24.71,42.44,38.36,68.16,4.86,5.13,45.0,55.0,San Diego Padres,SKIP BET,SKIP BET,San Diego Padres: opposing staff edge; Washington Nationals: season offense; San Diego Padres: opposing starter edge,,,,,9.98,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,76.6,3.4,S,3.0
2.3,3.3,2026-09-09T23:45:46.639930Z,824549,2026-09-09,2026-09-09T23:40:00Z,In Progress,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,62.64,47.80,4.85,4.74,57.08,51.69,66.02,55.30,63.46,60.24,4.68,4.34,56.3,43.7,Pittsburgh Pirates,PLAY,PLAY,Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,,,,,9.01,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,70.3,7.5,WSW,0.0
2.3,3.3,2026-09-09T23:45:46.639930Z,823416,2026-09-09,2026-09-09T22:40:00Z,In Progress,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,50.67,50.17,4.50,4.45,47.14,42.99,65.05,83.95,47.43,64.17,3.85,4.48,38.6,61.4,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,,,,,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,74.4,9.7,S,0.0
2.3,3.3,2026-09-09T23:45:46.639930Z,824226,2026-09-09,2026-09-09T17:10:00Z,Final,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,48.46,58.86,4.62,4.39,49.74,41.47,33.67,65.46,44.62,77.03,3.95,4.98,31.8,68.2,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.94,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,75.6,9.6,SW,27.0
2.3,3.3,2026-09-09T23:45:46.639930Z,824064,2026-09-09,2026-09-09T23:40:00Z,Delayed Start,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,41.60,56.62,4.42,4.27,41.60,41.51,6.67,68.92,63.35,42.97,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Kauffman Stadium,74.7,3.7,SE,38.0
2.3,3.3,2026-09-09T23:45:46.639930Z,824791,2026-09-09,2026-09-09T22:35:00Z,In Progress,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,43.85,51.24,4.05,4.48,30.26,43.87,61.60,59.10,70.02,59.66,3.96,4.28,44.0,56.0,Baltimore Orioles,SKIP BET,SKIP BET,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,8.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,76.8,4.1,S,0.0
2.3,3.3,2026-09-09T23:45:46.639930Z,823900,2026-09-09,2026-09-10T02:10:00Z,Pre-Game,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,50.55,55.65,4.21,4.92,37.25,63.78,24.89,85.97,40.05,77.93,3.32,5.56,16.0,84.0,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,8.88,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,75.0,2.7,SE,2.0
2.3,3.3,2026-09-09T23:45:46.639930Z,824871,2026-09-09,2026-09-09T23:15:00Z,In Progress,Tampa Bay Rays,Atlanta Braves,Griffin Jax,Reynaldo López,50.32,55.99,4.53,4.56,51.58,46.26,59.84,52.85,74.17,75.60,4.31,4.39,48.7,51.3,Atlanta Braves,SKIP BET,SKIP BET,Tampa Bay Rays: opposing starter edge; Atlanta Braves: today's HR matchup; Tampa Bay Rays: season offense,,,,,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,78.1,3.5,SE,0.0
2.3,3.3,2026-09-09T23:45:46.639930Z,823818,2026-09-09,2026-09-09T22:40:00Z,In Progress,New York Mets,Miami Marlins,Robert Stock,Janson Junk,52.69,54.17,4.25,4.35,36.68,45.54,35.08,41.92,61.79,65.97,4.35,4.73,43.0,57.0,Miami Marlins,PLAY,PLAY,Miami Marlins: season offense; Miami Marlins: opposing starter edge; New York Mets: lineup strength,,,,,9.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.9,1.9,NNW,14.0
