game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,In Progress,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,62.49,51.75,4.84,4.42,56.23,39.62,63.56,67.23,61.72,59.42,4.47,4.26,53.9,46.1,Pittsburgh Pirates,NO EDGE,NO EDGE,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: lineup strength,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,86.5,9.5,SSE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,Warmup,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,48.52,55.94,4.56,4.10,48.92,31.67,27.25,79.13,43.85,62.40,3.79,4.91,30.5,69.5,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.0,1.8,E,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,In Progress,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,53.75,53.67,4.82,4.57,54.67,48.75,37.44,42.58,60.06,43.82,4.99,4.88,52.0,48.0,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Chicago White Sox: season offense,9.86,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,77.9,6.0,ENE,2.0
824392,2026-08-29,2026-08-29T20:10:00Z,Warmup,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,55.64,42.86,4.27,4.02,41.48,29.48,80.44,66.83,43.40,71.72,3.87,3.71,52.9,47.1,Kansas City Royals,NO EDGE,NO EDGE,Cleveland Guardians: opposing staff edge; Kansas City Royals: opposing starter edge; Kansas City Royals: today's HR matchup,7.58,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,76.0,3.1,N,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,Warmup,Colorado Rockies,Atlanta Braves,Zach Agnos,Martín Pérez,45.67,57.06,4.75,4.67,55.91,49.81,24.15,66.20,13.70,76.36,4.15,5.80,22.7,77.3,Atlanta Braves,STRONG,STRONG,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: today's HR matchup,9.95,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,82.0,5.3,ENE,1.0
824961,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,56.25,43.14,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.43,4.15,72.1,27.9,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.59,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
822690,2026-08-29,2026-08-29T20:05:00Z,In Progress,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,53.44,47.36,4.33,5.20,45.40,67.82,65.57,74.68,70.62,40.25,4.06,4.57,40.7,59.3,Washington Nationals,LEAN,LEAN,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.63,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,75.4,6.5,ESE,0.0
823741,2026-08-29,2026-08-29T23:15:00Z,Pre-Game,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,44.19,52.99,4.03,4.99,35.91,61.18,70.66,63.84,55.82,88.01,3.54,4.56,32.0,68.0,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: lineup strength; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,8.10,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,70.7,3.7,SSE,6.0
823986,2026-08-29,2026-08-30T02:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,49.57,43.68,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.22,3.47,78.5,21.5,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,71.9,2.9,SSE,0.0
824230,2026-08-29,2026-08-29T17:10:00Z,Game Over,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,48.81,38.84,4.88,4.41,63.40,43.59,96.67,72.11,79.54,79.90,4.02,3.24,64.0,36.0,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.26,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,83.2,7.4,SW,0.0
824637,2026-08-29,2026-08-29T18:20:00Z,In Progress,Cincinnati Reds,Chicago Cubs,Andrew Abbott,Kevin Gausman,54.60,49.86,4.14,5.24,34.72,71.93,37.29,51.78,41.24,57.05,4.31,5.55,28.6,71.4,Chicago Cubs,STRONG,STRONG,Chicago Cubs: season offense; Chicago Cubs: opposing staff edge; Chicago Cubs: opposing starter edge,9.87,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Wrigley Field,77.7,8.6,S,7.0
822936,2026-08-29,2026-08-29T20:10:00Z,Warmup,San Diego Padres,Tampa Bay Rays,Walker Buehler,Nick Martinez,54.24,40.66,4.24,4.51,37.45,50.49,44.43,69.63,66.34,75.36,3.72,4.47,36.5,63.5,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; San Diego Padres: today's HR matchup; Tampa Bay Rays: season offense,8.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,76.2,11.6,ENE,48.0
822770,2026-08-29,2026-08-29T19:07:00Z,In Progress,Seattle Mariners,Toronto Blue Jays,Kade Anderson,José Soriano,47.14,55.98,3.88,3.92,26.02,27.36,51.50,67.46,63.46,65.47,3.67,4.25,39.6,60.4,Toronto Blue Jays,LEAN,LEAN,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: today's HR matchup; Toronto Blue Jays: lineup strength,7.92,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rogers Centre,75.5,11.5,SW,1.0
823501,2026-08-29,2026-08-29T23:15:00Z,Scheduled,Boston Red Sox,New York Yankees,TBD,Max Fried,41.27,51.03,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Yankee Stadium,65.6,3.2,SSE,0.0
823176,2026-08-29,2026-08-30T02:05:00Z,Scheduled,Arizona Diamondbacks,San Francisco Giants,Mitch Bratt,TBD,48.94,47.70,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Oracle Park,56.2,7.4,WNW,1.0
