game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-08-31T20:13:02.193279Z,824314,2026-08-31,2026-09-01T00:40:00Z,Pre-Game,Baltimore Orioles,Colorado Rockies,Cade Povich,Tanner Gordon,57.21,46.44,4.57,4.70,46.63,54.29,33.50,20.86,59.00,15.50,5.67,5.08,60.7,39.3,Baltimore Orioles,LEAN,PRELIMINARY,Baltimore Orioles: opposing staff edge; Colorado Rockies: lineup strength; Baltimore Orioles: opposing starter edge,10.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,62.7,4.3,S,11.0
2.1,3.3,2026-08-31T20:13:02.193279Z,824149,2026-08-31,2026-09-01T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,50.28,54.82,4.79,4.55,53.38,48.43,47.74,66.10,60.06,44.06,4.53,4.75,46.0,54.0,Houston Astros,NO EDGE,PRELIMINARY,Houston Astros: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,9.28,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.3,2.9,SSE,2.0
2.1,3.3,2026-08-31T20:13:02.193279Z,824473,2026-08-31,2026-08-31T22:40:00Z,Pre-Game,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,57.82,43.44,4.25,4.16,36.84,35.31,68.66,30.43,65.97,40.04,5.10,3.99,69.5,30.5,San Diego Padres,STRONG,STRONG,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.09,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,80.0,2.1,SSW,1.0
2.1,3.3,2026-08-31T20:13:02.193279Z,824911,2026-08-31,2026-08-31T22:05:00Z,Pre-Game,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,53.80,49.12,4.09,4.64,36.10,49.03,75.40,51.46,56.68,77.73,4.07,4.24,46.9,53.1,Atlanta Braves,NO EDGE,NO EDGE,San Francisco Giants: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,8.31,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,81.8,3.9,NNE,1.0
2.1,3.3,2026-08-31T20:13:02.193279Z,824635,2026-08-31,2026-08-31T23:40:00Z,Scheduled,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,53.62,43.43,4.99,5.29,60.49,73.24,82.83,84.12,87.43,56.14,4.18,4.11,51.3,48.7,Milwaukee Brewers,NO EDGE,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense; Milwaukee Brewers: today's HR matchup,8.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,75.0,4.8,SSW,2.0
2.1,3.3,2026-08-31T20:13:02.193279Z,822932,2026-08-31,2026-08-31T22:40:00Z,Pre-Game,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,51.61,48.75,4.10,4.53,32.35,51.10,25.59,59.23,62.82,74.98,3.82,4.98,29.7,70.3,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,8.81,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,77.2,6.5,E,18.0
2.1,3.3,2026-08-31T20:13:02.193279Z,825040,2026-08-31,2026-09-01T01:40:00Z,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,Brandon Pfaadt,46.82,45.54,4.54,4.53,45.66,45.24,30.31,61.99,62.55,60.17,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,78.4,3.9,E,1.0
2.1,3.3,2026-08-31T20:13:02.193279Z,823663,2026-08-31,2026-08-31T23:40:00Z,Pre-Game,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,51.54,51.04,4.38,4.57,42.36,48.23,49.81,60.64,79.48,45.41,4.25,4.36,47.9,52.1,Minnesota Twins,NO EDGE,PRELIMINARY,Detroit Tigers: opposing staff edge; Minnesota Twins: lineup strength; Minnesota Twins: opposing starter edge,8.61,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,70.8,0.9,SSW,0.0
2.1,3.3,2026-08-31T20:13:02.193279Z,824719,2026-08-31,2026-08-31T22:45:00Z,Pre-Game,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,45.19,55.05,3.87,4.45,24.76,47.35,52.63,81.04,62.82,79.86,3.19,4.52,27.2,72.8,Boston Red Sox,STRONG,STRONG,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,7.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,68.5,7.6,S,2.0
2.1,3.3,2026-08-31T20:13:02.193279Z,822689,2026-08-31,2026-08-31T22:45:00Z,Pre-Game,Miami Marlins,Washington Nationals,Ryan Gusto,Will Dion,46.29,52.92,4.34,5.18,45.11,66.59,51.21,66.19,71.40,40.43,4.16,4.88,36.9,63.1,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.04,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,77.6,3.4,SSE,4.0
2.1,3.3,2026-08-31T20:13:02.193279Z,822855,2026-08-31,2026-09-01T00:05:00Z,Pre-Game,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,50.53,50.59,4.35,4.04,43.87,36.73,47.87,64.75,15.33,55.82,4.18,4.85,37.9,62.1,Texas Rangers,STRONG,PRELIMINARY,Texas Rangers: opposing staff edge; Athletics: lineup strength; Texas Rangers: opposing starter edge,9.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,87.0,4.3,S,0.0
2.1,3.3,2026-08-31T20:13:02.193279Z,823982,2026-08-31,2026-09-01T01:38:00Z,Scheduled,New York Yankees,Los Angeles Angels,Elmer Rodríguez,Walbert Ureña,44.34,44.87,4.54,4.05,46.23,28.37,36.40,75.87,90.63,56.72,3.86,4.11,45.2,54.8,Los Angeles Angels,NO EDGE,PRELIMINARY,Los Angeles Angels: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.97,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,67.6,1.2,NNE,0.0
