game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,Pre-Game,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,56.13,48.60,4.82,4.57,54.44,48.18,61.57,35.03,60.27,44.04,5.25,4.44,64.6,35.4,Chicago White Sox,STRONG,STRONG,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength,9.69,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,90.6,8.3,S,3.0
823580,2026-08-30,2026-08-30T19:10:00Z,Pre-Game,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,54.17,58.85,4.54,4.11,48.02,32.26,0.00,70.43,43.82,62.82,4.04,5.52,25.0,75.0,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,77.9,4.5,S,9.0
823010,2026-08-30,2026-08-30T18:15:00Z,Pre-Game,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,64.59,50.24,4.85,4.42,56.36,39.17,70.76,27.16,61.94,59.42,5.32,4.12,70.8,29.2,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.44,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,91.0,10.6,SSE,0.0
823987,2026-08-30,2026-08-30T20:07:00Z,Pre-Game,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,56.31,40.75,4.54,4.07,45.03,28.86,73.95,21.30,61.95,56.93,5.04,3.59,74.5,25.5,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: season offense,8.63,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
824959,2026-08-30,2026-08-30T20:05:00Z,Pre-Game,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,57.64,39.91,4.54,4.35,45.96,43.79,31.80,7.17,59.00,15.94,5.86,4.75,69.5,30.5,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.61,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,75.6,6.7,SW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,Delayed Start,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,49.88,46.27,4.88,4.41,63.40,43.59,88.20,45.65,79.54,79.90,4.48,3.41,68.9,31.1,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Detroit Tigers: lineup strength,7.89,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,72.7,7.2,S,18.0
823740,2026-08-30,2026-08-30T18:10:00Z,Pre-Game,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,50.19,54.02,4.02,4.99,35.78,60.84,43.72,56.28,55.64,87.83,3.82,5.18,26.7,73.3,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,9.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,81.2,8.4,SW,17.0
824876,2026-08-30,2026-08-30T17:35:00Z,Warmup,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,48.71,55.60,4.72,4.65,55.20,49.24,59.17,48.54,14.86,76.78,4.48,5.03,39.9,60.1,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing staff edge; Colorado Rockies: opposing starter edge; Atlanta Braves: today's HR matchup,9.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,81.2,0.7,WSW,3.0
822688,2026-08-30,2026-08-30T16:15:00Z,In Progress,Miami Marlins,Washington Nationals,Janson Junk,Andrew Alvarez,48.76,50.78,4.29,5.17,44.35,66.34,49.53,67.71,71.22,41.06,4.22,4.99,36.1,63.9,Washington Nationals,STRONG,STRONG,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,9.20,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,89.2,8.3,S,1.0
822933,2026-08-30,2026-08-30T17:40:00Z,Warmup,San Diego Padres,Tampa Bay Rays,Robbie Ray,Drew Rasmussen,52.42,45.22,4.26,4.53,37.67,51.04,60.44,86.08,66.15,74.38,3.39,4.21,35.3,64.7,Tampa Bay Rays,STRONG,STRONG,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,7.59,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,79.5,3.1,NNW,40.0
