game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-08T19:15:40.138576Z,823250,2026-09-08,2026-09-09T01:40:00Z,Scheduled,Washington Nationals,San Diego Padres,Riley Cornelio,Casey Mize,48.48,53.86,5.14,4.20,65.39,36.13,27.13,66.59,39.55,67.18,4.41,5.04,38.5,61.5,San Diego Padres,LEAN,PRELIMINARY,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.44,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,80.0,1.7,NW,2.0
2.1,3.3,2026-09-08T19:15:40.138576Z,824792,2026-09-08,2026-09-08T22:35:00Z,Pre-Game,Cleveland Guardians,Baltimore Orioles,Tanner Bibee,Brandon Young,39.10,52.04,4.03,4.46,29.34,43.17,51.52,55.97,71.07,60.27,3.93,4.44,40.6,59.4,Baltimore Orioles,LEAN,PRELIMINARY,Baltimore Orioles: lineup strength; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,8.37,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,73.9,1.1,NE,0.0
2.1,3.3,2026-09-08T19:15:40.138576Z,823901,2026-09-08,2026-09-09T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Nick Lodolo,Tarik Skubal,47.46,57.40,4.22,4.94,37.75,64.01,22.21,92.17,39.84,77.53,3.21,5.67,13.9,86.1,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.87,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,77.3,4.3,ENE,2.0
2.1,3.3,2026-09-08T19:15:40.138576Z,823414,2026-09-08,2026-09-08T22:40:00Z,Pre-Game,Houston Astros,Philadelphia Phillies,Hayden Wesneski,Andrew Painter,47.25,53.25,4.49,4.46,46.33,43.10,79.20,27.92,47.67,65.75,4.87,4.18,62.5,37.5,Houston Astros,STRONG,PRELIMINARY,Houston Astros: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: opposing staff edge,9.05,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,69.9,1.2,SSW,0.0
2.1,3.3,2026-09-08T19:15:40.138576Z,824551,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Pittsburgh Pirates,Chicago White Sox,Bubba Chandler,Sean Burke,56.94,43.61,4.82,4.75,55.78,52.25,52.33,75.90,62.69,61.64,4.21,4.61,42.5,57.5,Chicago White Sox,LEAN,PRELIMINARY,Chicago White Sox: opposing starter edge; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: season offense,8.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,74.5,8.7,SSW,7.0
2.1,3.3,2026-09-08T19:15:40.138576Z,824228,2026-09-08,2026-09-08T22:40:00Z,Pre-Game,Minnesota Twins,Detroit Tigers,Dean Kremer,Drew Anderson,50.07,54.33,4.65,4.39,50.82,41.67,22.98,60.49,44.83,76.44,4.08,5.14,31.4,68.6,Detroit Tigers,STRONG,STRONG,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Minnesota Twins: season offense,9.22,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,70.9,1.6,S,1.0
2.1,3.3,2026-09-08T19:15:40.138576Z,823821,2026-09-08,2026-09-08T22:40:00Z,Pre-Game,New York Mets,Miami Marlins,Sean Manaea,Sandy Alcantara,46.68,54.50,4.20,4.38,35.10,46.32,40.11,62.93,61.61,67.81,3.79,4.62,35.1,64.9,Miami Marlins,STRONG,PRELIMINARY,Miami Marlins: lineup strength; Miami Marlins: opposing starter edge; Miami Marlins: season offense,8.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,75.7,1.4,N,6.0
2.1,3.3,2026-09-08T19:15:40.138576Z,823500,2026-09-08,2026-09-08T23:05:00Z,Scheduled,Colorado Rockies,New York Yankees,Gabriel Hughes,Cam Schlittler,48.33,49.98,4.75,4.52,56.14,45.38,27.03,97.29,16.47,89.84,3.40,5.52,17.2,82.8,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Colorado Rockies: season offense,8.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,69.2,2.4,SE,1.0
2.1,3.3,2026-09-08T19:15:40.138576Z,824714,2026-09-08,2026-09-08T22:45:00Z,Pre-Game,Los Angeles Angels,Boston Red Sox,Reid Detmers,Patrick Sandoval,42.14,46.56,4.02,4.46,26.70,48.32,79.23,40.57,58.54,79.26,4.07,3.96,52.1,47.9,Los Angeles Angels,NO EDGE,PRELIMINARY,Los Angeles Angels: opposing starter edge; Boston Red Sox: lineup strength; Boston Red Sox: season offense,8.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Fenway Park,66.2,4.5,S,0.0
2.1,3.3,2026-09-08T19:15:40.138576Z,823738,2026-09-08,2026-09-08T23:40:00Z,Scheduled,Chicago Cubs,Milwaukee Brewers,David Peterson,Jacob Misiorowski,44.08,55.45,5.32,5.03,74.36,62.14,29.10,97.00,55.02,80.72,3.78,5.44,22.6,77.4,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense,9.22,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,70.3,10.3,SW,28.0
