game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823662,2026-08-30,2026-08-30T18:10:00Z,Scheduled,Chicago White Sox,Minnesota Twins,Jordan Hicks,Zebby Matthews,53.93,46.44,4.82,4.57,54.44,48.18,61.57,35.03,60.27,44.04,5.24,4.42,64.6,35.4,Chicago White Sox,STRONG,PRELIMINARY,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,9.66,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,91.1,8.4,SE,3.0
823580,2026-08-30,2026-08-30T19:10:00Z,Scheduled,Houston Astros,New York Mets,Ethan Pecko,Zac Thornton,54.66,56.25,4.54,4.11,48.02,32.26,0.00,70.43,43.82,62.82,4.04,5.49,25.4,74.6,New York Mets,STRONG,PRELIMINARY,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,9.53,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,77.8,4.4,SSE,11.0
823010,2026-08-30,2026-08-30T18:15:00Z,Scheduled,Pittsburgh Pirates,St. Louis Cardinals,Braxton Ashcraft,Matthew Liberatore,61.13,49.90,4.85,4.42,56.36,39.17,70.76,27.16,61.94,59.42,5.29,4.12,70.3,29.7,Pittsburgh Pirates,STRONG,PRELIMINARY,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup,9.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,92.0,10.8,SSE,0.0
823987,2026-08-30,2026-08-30T20:07:00Z,Scheduled,Philadelphia Phillies,Los Angeles Angels,Zack Wheeler,Yusei Kikuchi,53.09,40.75,4.54,4.07,45.03,28.86,73.95,21.30,61.95,56.93,5.09,3.68,74.0,26.0,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: season offense; Philadelphia Phillies: today's HR matchup,8.77,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,75.0,5.5,SW,0.0
824959,2026-08-30,2026-08-30T20:05:00Z,Scheduled,Baltimore Orioles,Athletics,Chris Bassitt,Jeffrey Springs,54.36,38.78,4.54,4.35,45.96,43.79,31.80,7.17,59.00,15.94,5.82,4.74,69.1,30.9,Baltimore Orioles,STRONG,PRELIMINARY,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,10.56,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,75.4,6.7,SW,0.0
824232,2026-08-30,2026-08-30T17:40:00Z,Scheduled,Los Angeles Dodgers,Detroit Tigers,Tyler Glasnow,Framber Valdez,47.43,45.56,4.88,4.41,63.40,43.59,88.20,45.65,79.54,79.90,4.49,3.43,68.6,31.4,Los Angeles Dodgers,STRONG,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,75.9,7.9,S,21.0
824876,2026-08-30,2026-08-30T17:35:00Z,Scheduled,Colorado Rockies,Atlanta Braves,Mason Adams,Tyler Mahle,47.46,52.87,4.72,4.65,55.20,49.24,59.17,48.54,14.86,76.78,4.54,5.08,40.2,59.8,Atlanta Braves,LEAN,PRELIMINARY,Atlanta Braves: opposing staff edge; Colorado Rockies: opposing starter edge; Colorado Rockies: season offense,9.62,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,90.1,4.2,ESE,1.0
823740,2026-08-30,2026-08-30T18:10:00Z,Scheduled,Texas Rangers,Milwaukee Brewers,Kumar Rocker,Dustin May,46.66,50.15,4.02,4.99,35.78,60.84,43.72,56.28,55.64,87.83,3.79,5.14,26.8,73.2,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing starter edge,8.93,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,80.9,13.1,SSW,39.0
824636,2026-08-30,2026-08-30T23:20:00Z,Scheduled,Cincinnati Reds,Chicago Cubs,Chase Burns,Shota Imanaga,53.22,50.66,4.14,5.29,34.49,73.27,85.09,56.13,39.48,57.48,4.18,4.62,41.8,58.2,Chicago Cubs,LEAN,PRELIMINARY,Chicago Cubs: season offense; Cincinnati Reds: opposing starter edge; Chicago Cubs: opposing staff edge,8.80,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,73.7,8.7,S,6.0
824393,2026-08-30,2026-08-30T17:40:00Z,Pre-Game,Kansas City Royals,Cleveland Guardians,Seth Lugo,Parker Messick,49.69,43.77,4.30,4.01,42.18,29.01,42.73,90.76,43.82,71.29,3.37,4.48,30.5,69.5,Cleveland Guardians,STRONG,PRELIMINARY,Cleveland Guardians: opposing starter edge; Kansas City Royals: lineup strength; Cleveland Guardians: opposing staff edge,7.86,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,78.8,6.0,S,8.0
