game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-04T19:48:56.276747Z,824146,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,52.76,56.28,4.45,4.53,42.91,47.24,20.63,12.95,60.95,46.06,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,80.2,3.8,SSE,1.0
2.1,3.3,2026-09-04T19:48:56.276747Z,824067,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,41.87,54.42,4.01,4.30,29.68,42.38,19.36,76.79,67.66,41.58,3.71,5.03,27.4,72.6,Kansas City Royals,STRONG,PRELIMINARY,Kansas City Royals: opposing starter edge; Toronto Blue Jays: opposing staff edge; Kansas City Royals: season offense,8.74,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,84.5,4.9,S,0.0
2.1,3.3,2026-09-04T19:48:56.276747Z,824554,2026-09-04,2026-09-04T23:40:00Z,Scheduled,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,51.74,55.34,4.70,4.73,52.10,51.33,41.52,37.44,46.01,60.45,4.86,5.10,45.6,54.4,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: opposing staff edge; Minnesota Twins: opposing starter edge; Chicago White Sox: today's HR matchup,9.96,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,75.9,0.8,SW,3.0
2.1,3.3,2026-09-04T19:48:56.276747Z,823579,2026-09-04,2026-09-04T23:10:00Z,Pre-Game,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,49.35,53.85,4.16,4.12,37.63,32.68,53.65,81.56,56.23,62.79,3.51,4.27,36.2,63.8,New York Mets,STRONG,PRELIMINARY,New York Mets: lineup strength; New York Mets: opposing starter edge; New York Mets: opposing staff edge,7.78,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,72.6,5.0,NNW,1.0
2.1,3.3,2026-09-04T19:48:56.276747Z,824471,2026-09-04,2026-09-04T22:10:00Z,Pre-Game,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,56.08,49.97,5.00,4.15,61.54,35.12,63.98,29.01,83.85,40.85,5.65,4.02,76.9,23.1,Milwaukee Brewers,STRONG,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Cincinnati Reds: lineup strength; Milwaukee Brewers: opposing starter edge,9.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,85.7,2.9,NW,2.0
2.1,3.3,2026-09-04T19:48:56.276747Z,823338,2026-09-04,2026-09-04T22:45:00Z,Pre-Game,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,48.16,49.53,4.08,4.90,28.85,57.98,15.11,46.83,56.93,61.48,4.11,5.46,26.9,73.1,Pittsburgh Pirates,STRONG,PRELIMINARY,Los Angeles Angels: lineup strength; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,9.58,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,73.1,1.4,N,18.0
2.1,3.3,2026-09-04T19:48:56.276747Z,823418,2026-09-04,2026-09-04T22:40:00Z,Pre-Game,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,48.57,49.85,4.66,4.51,49.64,44.29,100.00,88.25,76.36,64.56,3.81,3.48,55.9,44.1,Atlanta Braves,NO EDGE,NO EDGE,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength,7.29,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,74.4,3.7,NNE,18.0
2.1,3.3,2026-09-04T19:48:56.276747Z,823256,2026-09-04,2026-09-05T01:40:00Z,Scheduled,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,47.24,40.61,4.54,4.24,46.28,37.42,88.47,42.14,89.99,65.97,4.39,3.09,72.5,27.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.48,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,64.1,3.4,NNE,0.0
2.1,3.3,2026-09-04T19:48:56.276747Z,824797,2026-09-04,2026-09-04T23:05:00Z,Pre-Game,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,49.15,48.41,4.49,4.54,49.25,45.30,69.95,58.64,76.64,59.03,4.31,4.05,54.7,45.3,Boston Red Sox,NO EDGE,NO EDGE,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Baltimore Orioles: lineup strength,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,78.9,2.8,WNW,11.0
2.1,3.3,2026-09-04T19:48:56.276747Z,824387,2026-09-04,2026-09-04T23:15:00Z,Scheduled,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,49.77,47.30,4.39,4.02,42.19,29.92,19.70,67.64,76.02,70.89,3.83,4.60,36.2,63.8,Cleveland Guardians,STRONG,PRELIMINARY,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,8.43,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,70.9,1.4,E,35.0
