game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-07T20:45:02.792497Z,823415,2026-09-07,2026-09-07T17:05:00Z,Final,Atlanta Braves,Philadelphia Phillies,Grant Holmes,Jesús Luzardo,49.44,57.08,4.62,4.46,48.04,43.10,56.37,90.15,77.36,65.75,3.56,4.21,38.2,61.8,Philadelphia Phillies,LEAN,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Philadelphia Phillies: today's HR matchup,7.77,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,823254,2026-09-07,2026-09-07T21:10:00Z,Pre-Game,Washington Nationals,San Diego Padres,Jake Irvin,Nick Pivetta,39.97,58.26,5.16,4.21,66.34,36.16,28.67,71.73,39.37,66.97,4.17,4.99,35.2,64.8,San Diego Padres,STRONG,PRELIMINARY,San Diego Padres: opposing starter edge; Washington Nationals: season offense; San Diego Padres: opposing staff edge,9.17,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,823742,2026-09-07,2026-09-07T18:10:00Z,In Progress,Chicago Cubs,Milwaukee Brewers,Matthew Boyd,Robert Gasser,43.57,59.46,5.31,5.03,74.24,62.14,52.59,47.84,55.02,80.90,4.64,4.91,45.1,54.9,Milwaukee Brewers,NO EDGE,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: today's HR matchup; Chicago Cubs: season offense,9.55,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,823820,2026-09-07,2026-09-07T17:10:00Z,Final,New York Mets,Miami Marlins,Jonah Tong,Eury Pérez,55.22,53.04,4.20,4.38,35.10,46.32,43.59,62.47,61.61,67.81,3.88,4.53,38.1,61.9,Miami Marlins,LEAN,PRELIMINARY,Miami Marlins: opposing starter edge; Miami Marlins: lineup strength; Miami Marlins: season offense,8.41,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,824793,2026-09-07,2026-09-07T17:35:00Z,Final,Cleveland Guardians,Baltimore Orioles,Joey Cantillo,Trevor Rogers,41.55,50.61,4.03,4.46,29.34,43.17,50.93,58.96,71.07,60.27,3.77,4.32,40.0,60.0,Baltimore Orioles,LEAN,PRELIMINARY,Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge; Baltimore Orioles: today's HR matchup,8.09,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,824229,2026-09-07,2026-09-07T19:10:00Z,In Progress,Minnesota Twins,Detroit Tigers,Joe Ryan,Troy Melton,48.14,54.39,4.64,4.39,50.24,41.67,68.99,80.64,44.23,76.82,3.64,4.22,39.4,60.6,Detroit Tigers,LEAN,PRELIMINARY,Detroit Tigers: opposing staff edge; Detroit Tigers: opposing starter edge; Minnesota Twins: season offense,7.86,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,824715,2026-09-07,2026-09-07T17:35:00Z,Final,Los Angeles Angels,Boston Red Sox,Grayson Rodriguez,Brayan Bello,48.33,52.91,4.02,4.46,26.70,48.32,14.63,36.84,58.54,79.26,4.09,5.19,30.6,69.4,Boston Red Sox,STRONG,PRELIMINARY,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,9.28,,NO LINE,,UNAVAILABLE,95,live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,823902,2026-09-07,2026-09-08T01:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Chase Burns,TBD,49.94,54.34,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,35,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,824062,2026-09-07,2026-09-07T18:10:00Z,In Progress,Arizona Diamondbacks,Kansas City Royals,Derek Law,Noah Cameron,46.59,53.65,4.39,4.25,40.59,41.19,85.00,62.46,63.14,43.00,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,85,bullpen_hr_context;live_weather,DATA HOLD,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,823175,2026-09-07,2026-09-08T00:10:00Z,Pre-Game,St. Louis Cardinals,San Francisco Giants,Michael McGreevy,Logan Webb,52.62,58.36,4.56,4.19,43.64,38.64,49.20,61.41,56.78,55.29,4.23,4.40,47.0,53.0,San Francisco Giants,NO EDGE,PRELIMINARY,St. Louis Cardinals: lineup strength; San Francisco Giants: opposing starter edge; San Francisco Giants: today's HR matchup,8.63,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.1,3.3,2026-09-07T20:45:02.792497Z,824958,2026-09-07,2026-09-08T02:05:00Z,Scheduled,Toronto Blue Jays,Athletics,Dylan Cease,Jacob Lopez,40.72,38.92,4.03,4.38,30.49,45.45,98.33,36.78,67.29,17.25,4.64,3.24,73.8,26.2,Toronto Blue Jays,STRONG,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Toronto Blue Jays: opposing staff edge; Athletics: season offense,7.88,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
