game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-22T17:17:38.102087Z,823089,2026-09-22,2026-09-23T01:40:00Z,Scheduled,Houston Astros,Seattle Mariners,Cristian Javier,Logan Gilbert,54.07,51.31,4.41,4.06,44.90,31.69,28.38,68.62,47.44,60.71,3.83,4.64,35.5,64.5,Seattle Mariners,PLAY,PRELIMINARY,PRELIMINARY,64.5,Seattle Mariners: opposing starter edge; Seattle Mariners: opposing staff edge; Houston Astros: season offense,,,,,8.47,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,52.5,7.9,S,1.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824222,2026-09-22,2026-09-22T22:40:00Z,Scheduled,Washington Nationals,Detroit Tigers,Riley Cornelio,Drew Anderson,48.31,50.49,5.10,4.50,63.07,46.40,53.94,61.83,40.37,77.63,4.23,4.52,44.8,55.2,Detroit Tigers,SKIP BET,PRELIMINARY,PRELIMINARY,55.2,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Detroit Tigers: opposing starter edge,,,,,8.75,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,56.5,10.3,NE,0.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824867,2026-09-22,2026-09-22T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Brandon Williamson,JR Ritchie,51.46,59.51,4.12,4.63,33.49,48.21,14.12,29.49,32.81,75.36,4.49,5.76,28.1,71.9,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,71.9,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: season offense,,,,,10.25,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,74.5,4.1,NNE,7.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824785,2026-09-22,2026-09-22T22:35:00Z,Scheduled,Toronto Blue Jays,Baltimore Orioles,Max Scherzer,Chris Bassitt,38.15,48.37,4.03,4.44,30.79,42.31,15.93,34.95,67.29,60.51,4.20,5.01,35.5,64.5,Baltimore Orioles,PLAY,PRELIMINARY,PRELIMINARY,64.5,Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense; Baltimore Orioles: today's HR matchup,,,,,9.21,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,60.1,7.9,NNE,34.0
2.3,3.3,2026-09-22T17:17:38.102087Z,823412,2026-09-22,2026-09-22T22:40:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Dustin May,Zack Wheeler,52.44,49.26,5.14,4.47,65.59,42.58,53.43,82.13,81.08,63.43,4.18,4.23,49.1,50.9,Philadelphia Phillies,SKIP BET,PRELIMINARY,PRELIMINARY,50.9,Philadelphia Phillies: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,58.3,8.5,NE,15.0
2.3,3.3,2026-09-22T17:17:38.102087Z,822840,2026-09-22,2026-09-23T00:05:00Z,Scheduled,New York Mets,Texas Rangers,Sean Manaea,MacKenzie Gore,51.88,55.04,4.28,4.19,37.64,40.33,41.06,49.49,60.01,56.77,4.44,4.67,45.8,54.2,Texas Rangers,SKIP BET,PRELIMINARY,PRELIMINARY,54.2,Texas Rangers: opposing starter edge; New York Mets: opposing staff edge; Texas Rangers: today's HR matchup,,,,,9.11,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,83.1,6.2,NE,5.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824624,2026-09-22,2026-09-22T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Janson Junk,Shota Imanaga,55.63,53.44,4.44,5.35,47.87,75.55,41.17,56.86,61.86,56.80,4.28,5.24,33.0,67.0,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,67.0,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Miami Marlins: opposing staff edge,,,,,9.52,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,58.4,14.5,ENE,2.0
2.3,3.3,2026-09-22T17:17:38.102087Z,823166,2026-09-22,2026-09-23T01:45:00Z,Scheduled,Minnesota Twins,San Francisco Giants,Taj Bradley,Anthony Molina,49.34,54.10,4.55,4.21,46.48,38.57,65.04,62.19,46.84,55.53,4.05,4.03,50.4,49.6,Minnesota Twins,SKIP BET,PRELIMINARY,PRELIMINARY,50.4,San Francisco Giants: opposing staff edge; Minnesota Twins: season offense; San Francisco Giants: today's HR matchup,,,,,8.08,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oracle Park,53.9,3.4,WSW,0.0
2.3,3.3,2026-09-22T17:17:38.102087Z,823328,2026-09-22,2026-09-22T22:40:00Z,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Andre Pallante,Jared Jones,49.45,45.54,4.51,4.79,40.95,57.18,60.20,64.03,57.04,63.04,3.95,4.35,42.6,57.4,Pittsburgh Pirates,PLAY,PRELIMINARY,PRELIMINARY,57.4,Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge; St. Louis Cardinals: today's HR matchup,,,,,8.30,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,55.9,9.2,ENE,9.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824953,2026-09-22,2026-09-23T01:40:00Z,Scheduled,Los Angeles Angels,Athletics,Yusei Kikuchi,Brady Basso,44.68,52.05,4.01,4.29,26.57,41.65,35.44,41.90,59.30,15.67,4.60,4.67,48.6,51.4,Athletics,SKIP BET,PRELIMINARY,PRELIMINARY,51.4,Los Angeles Angels: opposing staff edge; Athletics: season offense; Athletics: today's HR matchup,,,,,9.27,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Sutter Health Park,59.0,4.8,SSE,0.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824061,2026-09-22,2026-09-22T23:40:00Z,Scheduled,Chicago White Sox,Kansas City Royals,Anthony Kay,Daniel Lynch IV,48.55,54.41,4.70,4.21,50.13,39.29,43.39,71.93,61.45,42.28,4.16,4.39,45.6,54.4,Kansas City Royals,SKIP BET,PRELIMINARY,PRELIMINARY,54.4,Kansas City Royals: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,62.3,6.3,NE,2.0
2.3,3.3,2026-09-22T17:17:38.102087Z,823494,2026-09-22,2026-09-22T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Drew Rasmussen,Max Fried,40.34,44.60,4.53,4.57,50.23,46.98,88.81,90.98,77.76,90.24,3.24,3.60,43.4,56.6,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,56.6,New York Yankees: opposing staff edge; New York Yankees: today's HR matchup; Tampa Bay Rays: season offense,,,,,6.84,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,57.8,11.4,NNE,0.0
2.3,3.3,2026-09-22T17:17:38.102087Z,824302,2026-09-22,2026-09-23T00:40:00Z,Scheduled,Arizona Diamondbacks,Colorado Rockies,Michael Soroka,Kyle Freeland,52.58,42.33,4.44,4.66,43.74,54.04,75.57,10.86,62.57,13.07,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,63.3,6.5,S,1.0
2.3,3.3,2026-09-22T17:17:38.102087Z,823897,2026-09-22,2026-09-23T02:10:00Z,Scheduled,San Diego Padres,Los Angeles Dodgers,Michael King,TBD,50.78,46.42,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,UNIQLO Field at Dodger Stadium,62.0,3.4,E,0.0
