game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T22:55:36.134546Z,823574,2026-09-15,2026-09-15T23:10:00Z,Warmup,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,59.23,46.06,4.46,4.29,42.96,37.72,57.36,40.48,58.11,60.58,4.59,4.15,58.0,42.0,Baltimore Orioles,PLAY,PLAY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: lineup strength,120.0,-140.0,Baltimore Orioles,UNDERDOG ALERT,8.75,8.5,SKIP BET,0.25,SKIP BET,100,,FINAL READY,Citi Field,61.8,5.6,SE,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,824143,2026-09-15,2026-09-16T00:10:00Z,Pre-Game,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,52.25,44.12,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,4.20,4.38,46.7,53.3,Houston Astros,SKIP BET,SKIP BET,Kansas City Royals: lineup strength; Kansas City Royals: today's HR matchup; Houston Astros: season offense,124.0,-146.0,Kansas City Royals,,8.58,8.8,SKIP BET,-0.22,SKIP BET,100,,FINAL READY,Daikin Park,80.4,4.3,SE,1.0
2.3,3.3,2026-09-15T22:55:36.134546Z,824307,2026-09-15,2026-09-16T00:40:00Z,Pre-Game,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,58.20,41.98,4.31,4.69,40.13,54.73,42.44,13.93,66.74,12.83,5.70,4.79,66.2,33.8,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; San Diego Padres: today's HR matchup,-165.0,144.0,Colorado Rockies,,10.50,11.0,SKIP BET,-0.50,SKIP BET,100,,FINAL READY,Coors Field,60.6,1.3,SSW,1.0
2.3,3.3,2026-09-15T22:55:36.134546Z,823007,2026-09-15,2026-09-15T23:45:00Z,Pre-Game,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,43.40,50.51,4.19,4.54,38.48,42.51,42.39,65.14,55.90,58.02,3.85,4.74,34.1,65.9,St. Louis Cardinals,PLAY,PLAY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: lineup strength; St. Louis Cardinals: today's HR matchup,132.0,-156.0,San Francisco Giants,,8.59,8.5,SKIP BET,0.09,SKIP BET,100,,FINAL READY,Busch Stadium,76.9,11.1,SSW,19.0
2.3,3.3,2026-09-15T22:55:36.134546Z,824466,2026-09-15,2026-09-15T22:40:00Z,In Progress,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,59.78,51.07,4.93,4.14,64.40,34.93,86.91,18.87,79.12,33.97,5.88,3.58,84.6,15.4,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-208.0,179.0,Cincinnati Reds,,9.46,8.5,SKIP BET,0.96,SKIP BET,100,,FINAL READY,Great American Ball Park,80.2,0.8,SE,1.0
2.3,3.3,2026-09-15T22:55:36.134546Z,823654,2026-09-15,2026-09-15T23:40:00Z,Pre-Game,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.81,41.98,4.57,4.57,47.26,48.07,90.02,44.60,90.06,43.41,4.71,3.31,73.8,26.2,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,-146.0,126.0,Minnesota Twins,,8.01,8.0,SKIP BET,0.01,SKIP BET,100,,FINAL READY,Target Field,56.5,4.5,S,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,824384,2026-09-15,2026-09-15T22:40:00Z,In Progress,Chicago White Sox,Cleveland Guardians,Chris Murphy,Foster Griffin,49.58,47.76,4.65,4.07,49.50,31.04,65.06,61.02,61.45,71.39,4.20,3.94,54.8,45.2,Chicago White Sox,SKIP BET,SKIP BET,Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge; Chicago White Sox: opposing starter edge,147.0,-193.0,Chicago White Sox,UNDERDOG ALERT,8.14,8.5,SKIP BET,-0.36,SKIP BET,100,,FINAL READY,Progressive Field,74.6,9.3,SSE,1.0
2.3,3.3,2026-09-15T22:55:36.134546Z,823980,2026-09-15,2026-09-16T01:38:00Z,Pre-Game,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,47.88,58.27,4.08,4.07,31.96,28.53,68.74,23.36,59.11,58.73,4.66,3.96,62.6,37.4,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Los Angeles Angels: lineup strength,-136.0,116.0,Los Angeles Angels,,8.62,8.5,SKIP BET,0.12,SKIP BET,100,,FINAL READY,Angel Stadium,68.8,3.5,SSE,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,823333,2026-09-15,2026-09-15T22:40:00Z,In Progress,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,51.73,51.73,5.15,4.75,66.47,54.66,97.43,67.58,80.45,63.46,4.40,3.49,66.2,33.8,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-136.0,116.0,Pittsburgh Pirates,,7.89,7.5,SKIP BET,0.39,SKIP BET,100,,FINAL READY,PNC Park,68.5,4.0,NE,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,822762,2026-09-15,2026-09-15T23:07:00Z,Pre-Game,Detroit Tigers,Toronto Blue Jays,Drew Anderson,Braydon Fisher,47.81,46.85,4.48,4.06,44.62,32.65,58.45,70.79,77.24,68.06,3.90,3.89,50.1,49.9,Detroit Tigers,SKIP BET,SKIP BET,Toronto Blue Jays: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,100.0,-118.0,Detroit Tigers,UNDERDOG ALERT,7.79,8.5,SKIP BET,-0.71,SKIP BET,100,,FINAL READY,Rogers Centre,65.2,4.1,ENE,3.0
2.3,3.3,2026-09-15T22:55:36.134546Z,822849,2026-09-15,2026-09-16T00:05:00Z,Pre-Game,Boston Red Sox,Texas Rangers,Patrick Sandoval,Jacob deGrom,57.47,48.84,4.42,4.16,46.79,39.66,40.79,73.95,78.70,55.00,4.16,4.45,44.6,55.4,Texas Rangers,SKIP BET,SKIP BET,Texas Rangers: opposing starter edge; Boston Red Sox: opposing staff edge; Boston Red Sox: today's HR matchup,-101.0,-115.0,Boston Red Sox,,8.62,7.5,OVER,1.12,PLAY,100,,FINAL READY,Globe Life Field,88.8,9.3,SSE,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,822683,2026-09-15,2026-09-15T22:45:00Z,In Progress,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,48.68,52.03,4.47,5.11,43.30,64.16,82.78,24.71,63.99,39.13,5.08,4.24,65.0,35.0,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,-136.0,116.0,Washington Nationals,,9.33,7.5,OVER,1.83,PLAY,100,,FINAL READY,Nationals Park,67.7,5.9,SE,0.0
2.3,3.3,2026-09-15T22:55:36.134546Z,824627,2026-09-15,2026-09-15T23:40:00Z,Pre-Game,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,59.68,46.02,4.61,5.34,47.66,75.06,65.91,48.67,75.15,55.28,4.68,4.59,51.6,48.4,Atlanta Braves,SKIP BET,SKIP BET,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,122.0,-144.0,Atlanta Braves,UNDERDOG ALERT,9.27,7.5,OVER,1.77,PLAY,100,,FINAL READY,Wrigley Field,68.6,2.5,N,19.0
