game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-18T19:06:34.597272Z,823005,2026-09-18,2026-09-19T00:15:00Z,Scheduled,Washington Nationals,St. Louis Cardinals,Cade Cavalli,Kyle Leahy,59.40,49.53,5.08,4.53,63.69,41.58,79.20,65.47,40.13,57.25,4.63,4.19,58.1,41.9,Washington Nationals,PLAY,PRELIMINARY,Washington Nationals: season offense; St. Louis Cardinals: opposing staff edge; Washington Nationals: opposing starter edge,,,,,8.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,82.5,5.1,SE,1.0
2.3,3.3,2026-09-18T19:06:34.597272Z,824138,2026-09-18,2026-09-19T00:10:00Z,Scheduled,Atlanta Braves,Houston Astros,Tyler Mahle,Peter Lambert,50.47,52.42,4.61,4.45,47.74,46.18,57.17,66.42,74.54,48.23,4.39,4.34,50.8,49.2,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Houston Astros: today's HR matchup,,,,,8.73,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,76.6,4.7,SE,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,824463,2026-09-18,2026-09-18T22:40:00Z,Pre-Game,Chicago Cubs,Cincinnati Reds,Clay Holmes,Chase Burns,56.29,56.37,5.34,4.14,75.10,34.90,77.66,84.60,55.07,33.41,4.73,3.99,63.4,36.6,Chicago Cubs,PLAY,PRELIMINARY,Cincinnati Reds: lineup strength; Chicago Cubs: season offense; Chicago Cubs: opposing staff edge,,,,,8.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,71.0,3.5,ENE,1.0
2.3,3.3,2026-09-18T19:06:34.597272Z,823331,2026-09-18,2026-09-18T22:40:00Z,Pre-Game,Kansas City Royals,Pittsburgh Pirates,Randy Dobnak,Paul Skenes,46.46,48.87,4.20,4.77,38.67,55.17,68.85,72.94,43.28,63.22,3.59,4.39,35.7,64.3,Pittsburgh Pirates,PLAY,PRELIMINARY,Pittsburgh Pirates: lineup strength; Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense,,,,,7.98,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,63.9,1.9,ENE,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,824790,2026-09-18,2026-09-18T23:05:00Z,Scheduled,Milwaukee Brewers,Baltimore Orioles,Dustin May,Cade Povich,44.27,53.46,5.18,4.50,67.00,43.88,56.41,40.49,80.05,58.95,5.02,4.26,63.7,36.3,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge,,,,,9.28,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,71.2,6.7,N,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,823572,2026-09-18,2026-09-18T23:15:00Z,Scheduled,Philadelphia Phillies,New York Mets,TBD,Zac Thornton,51.47,54.15,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Citi Field,69.0,10.7,N,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,823898,2026-09-18,2026-09-19T02:15:00Z,Scheduled,San Francisco Giants,Los Angeles Dodgers,Cesar Perdomo,Tyler Glasnow,52.83,50.65,4.24,4.96,40.49,65.56,49.76,84.57,56.71,79.72,3.30,4.79,24.9,75.1,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,,,,,8.08,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,61.2,4.0,E,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,825032,2026-09-18,2026-09-19T01:40:00Z,Scheduled,New York Yankees,Arizona Diamondbacks,Gerrit Cole,Eduardo Rodriguez,52.62,53.11,4.59,4.43,47.36,43.32,61.89,73.89,90.67,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,79.2,1.0,ENE,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,823252,2026-09-18,2026-09-19T01:40:00Z,Scheduled,Miami Marlins,San Diego Padres,Tyler Phillips,Nick Pivetta,50.40,52.74,4.45,4.37,48.36,42.88,53.17,87.43,64.23,65.97,3.51,4.30,35.8,64.2,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing starter edge; Miami Marlins: season offense; San Diego Padres: today's HR matchup,,,,,7.81,,NO LINE,,UNAVAILABLE,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-18T19:06:34.597272Z,824303,2026-09-18,2026-09-19T00:10:00Z,Scheduled,Seattle Mariners,Colorado Rockies,Bryan Woo,Gabriel Hughes,44.33,49.10,4.08,4.69,31.94,55.07,70.55,26.56,59.93,11.45,5.18,4.37,64.4,35.6,Seattle Mariners,PLAY,PRELIMINARY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Colorado Rockies: season offense,,,,,9.55,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,62.7,2.9,NE,1.0
