game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-19T23:55:43.181967Z,824137,2026-09-19,2026-09-19T23:10:00Z,In Progress,Atlanta Braves,Houston Astros,Grant Holmes,Hayden Wesneski,55.68,51.87,4.59,4.41,47.61,44.95,53.52,69.64,74.93,48.05,4.38,4.39,49.7,50.3,Houston Astros,SKIP BET,SKIP BET,SKIP BET,50.3,Atlanta Braves: opposing staff edge; Houston Astros: opposing starter edge; Atlanta Braves: lineup strength,,,,,8.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Daikin Park,78.8,4.4,SE,0.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823003,2026-09-19,2026-09-19T23:15:00Z,In Progress,Washington Nationals,St. Louis Cardinals,Andrew Alvarez,Michael McGreevy,58.40,47.16,5.09,4.48,63.78,40.45,72.04,51.16,40.94,56.44,4.90,4.25,61.9,38.1,Washington Nationals,PLAY,PLAY,PLAY,61.9,Washington Nationals: season offense; Washington Nationals: opposing starter edge; St. Louis Cardinals: opposing staff edge,,,,,9.15,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,79.9,1.6,SW,1.0
2.3,3.3,2026-09-19T23:55:43.181967Z,824461,2026-09-19,2026-09-19T22:40:00Z,In Progress,Chicago Cubs,Cincinnati Reds,Matthew Boyd,Nick Lodolo,58.77,57.81,5.31,4.12,74.57,34.42,53.86,23.25,55.43,33.80,5.99,4.50,75.1,24.9,Chicago Cubs,PLAY,PLAY,TOP PLAY,75.1,Chicago Cubs: season offense; Chicago Cubs: opposing starter edge; Chicago Cubs: opposing staff edge,,,,,10.49,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,76.5,4.7,N,8.0
2.3,3.3,2026-09-19T23:55:43.181967Z,824545,2026-09-19,2026-09-19T18:10:00Z,Final,Detroit Tigers,Chicago White Sox,Jackson Jobe,Sean Burke,59.05,50.30,4.49,4.68,45.83,49.41,56.74,71.87,78.06,61.02,4.04,4.33,44.7,55.3,Chicago White Sox,SKIP BET,SKIP BET,SKIP BET,55.3,Detroit Tigers: opposing staff edge; Chicago White Sox: opposing starter edge; Detroit Tigers: today's HR matchup,,,,,8.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,69.1,3.3,ENE,35.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823330,2026-09-19,2026-09-19T22:40:00Z,In Progress,Kansas City Royals,Pittsburgh Pirates,Noah Cameron,Bubba Chandler,49.89,51.84,4.19,4.77,38.98,56.37,61.84,52.83,42.85,63.04,4.02,4.56,40.1,59.9,Pittsburgh Pirates,PLAY,PLAY,PLAY,59.9,Pittsburgh Pirates: opposing staff edge; Pittsburgh Pirates: season offense; Kansas City Royals: opposing starter edge,,,,,8.57,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,66.2,2.7,NE,30.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823249,2026-09-19,2026-09-20T00:40:00Z,Pre-Game,Miami Marlins,San Diego Padres,Eury Pérez,Casey Mize,51.06,56.61,4.43,4.39,47.75,43.52,61.55,64.96,63.07,66.18,3.91,4.16,45.5,54.5,San Diego Padres,SKIP BET,SKIP BET,SKIP BET,54.5,San Diego Padres: today's HR matchup; San Diego Padres: lineup strength; Miami Marlins: season offense,,,,,8.07,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,64.3,2.7,NE,0.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823976,2026-09-19,2026-09-20T01:38:00Z,Pre-Game,Minnesota Twins,Los Angeles Angels,Joe Ryan,Reid Detmers,47.34,58.18,4.54,4.02,46.90,27.02,63.79,81.24,46.02,59.72,3.77,4.15,43.1,56.9,Los Angeles Angels,PLAY,PLAY,PLAY,56.9,Minnesota Twins: season offense; Los Angeles Angels: opposing starter edge; Los Angeles Angels: opposing staff edge,,,,,7.91,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Angel Stadium,66.1,1.8,ENE,0.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823571,2026-09-19,2026-09-19T20:10:00Z,Final,Philadelphia Phillies,New York Mets,Andrew Painter,Christian Scott,50.62,54.22,4.45,4.30,42.52,38.24,24.27,67.77,63.01,60.25,3.96,4.86,34.0,66.0,New York Mets,PLAY,PLAY,PLAY,66.0,New York Mets: opposing starter edge; Philadelphia Phillies: lineup strength; Philadelphia Phillies: season offense,,,,,8.82,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,62.7,5.6,ESE,1.0
2.3,3.3,2026-09-19T23:55:43.181967Z,824788,2026-09-19,2026-09-19T20:05:00Z,Final,Milwaukee Brewers,Baltimore Orioles,Robert Gasser,Trevor Rogers,44.47,50.93,5.16,4.47,65.83,43.20,55.46,60.34,80.66,60.11,4.63,4.26,56.8,43.2,Milwaukee Brewers,PLAY,PLAY,PLAY,56.8,Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge; Baltimore Orioles: today's HR matchup,,,,,8.89,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,73.8,5.9,E,3.0
2.3,3.3,2026-09-19T23:55:43.181967Z,823899,2026-09-19,2026-09-20T01:10:00Z,Pre-Game,San Francisco Giants,Los Angeles Dodgers,Yunior Marte,Tarik Skubal,46.30,53.66,4.23,4.98,39.67,66.59,72.25,93.72,55.53,79.93,3.06,4.42,26.8,73.2,Los Angeles Dodgers,PLAY,PLAY,TOP PLAY,73.2,Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: opposing starter edge,,,,,7.48,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,65.8,1.2,SSE,0.0
2.3,3.3,2026-09-19T23:55:43.181967Z,822921,2026-09-19,2026-09-19T20:10:00Z,Final,Boston Red Sox,Tampa Bay Rays,Brayan Bello,Freddy Peralta,43.38,43.59,4.37,4.56,45.09,51.26,45.33,45.36,79.27,76.78,4.16,4.39,45.9,54.1,Tampa Bay Rays,SKIP BET,SKIP BET,SKIP BET,54.1,Tampa Bay Rays: season offense; Boston Red Sox: lineup strength; Boston Red Sox: opposing staff edge,,,,,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Tropicana Field,75.6,6.1,ESE,32.0
2.3,3.3,2026-09-19T23:55:43.181967Z,825029,2026-09-19,2026-09-20T00:10:00Z,Pre-Game,New York Yankees,Arizona Diamondbacks,Cam Schlittler,Brandon Pfaadt,51.57,51.36,4.61,4.42,47.86,42.70,97.43,57.70,90.67,62.93,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Chase Field,78.6,4.8,SE,0.0
2.3,3.3,2026-09-19T23:55:43.181967Z,824380,2026-09-19,2026-09-19T22:10:00Z,In Progress,Athletics,Cleveland Guardians,Jacob Lopez,Tanner Bibee,46.13,40.65,4.31,4.17,42.48,34.75,18.76,48.58,14.29,70.54,4.08,5.22,30.1,69.9,Cleveland Guardians,PLAY,PLAY,PLAY,69.9,Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge; Athletics: season offense,,,,,9.30,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,65.4,2.4,NW,55.0
