game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
823011,2026-08-29,2026-08-29T18:15:00Z,Final,Pittsburgh Pirates,St. Louis Cardinals,Lake Bachar,Kyle Leahy,62.91,50.42,4.85,4.42,56.36,39.17,63.56,67.23,61.94,59.42,4.47,4.24,54.3,45.7,Pittsburgh Pirates,NO EDGE,NO EDGE,Pittsburgh Pirates: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: lineup strength,8.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Busch Stadium,86.3,9.2,SSE,0.0
823582,2026-08-29,2026-08-29T20:10:00Z,In Progress,Houston Astros,New York Mets,Bennett Sousa,Nolan McLean,48.52,56.00,4.54,4.10,47.89,32.00,26.63,80.77,44.03,63.00,3.73,4.91,29.4,70.6,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; Houston Astros: season offense,8.64,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,71.6,1.1,E,0.0
824961,2026-08-29,2026-08-30T02:05:00Z,Pre-Game,Baltimore Orioles,Athletics,Shane Baz,Jack Perkins,58.70,45.51,4.54,4.36,46.13,43.96,58.19,22.51,58.82,15.33,5.50,4.22,72.1,27.9,Baltimore Orioles,STRONG,STRONG,Baltimore Orioles: opposing staff edge; Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup,9.71,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Sutter Health Park,62.0,7.8,SSE,0.0
823665,2026-08-29,2026-08-29T18:10:00Z,Final,Chicago White Sox,Minnesota Twins,Erick Fedde,Bailey Ober,51.66,53.65,4.82,4.57,54.44,48.18,37.44,42.58,60.27,44.04,4.99,4.91,51.6,48.4,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Chicago White Sox: season offense,9.90,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Target Field,81.1,5.8,S,2.0
824392,2026-08-29,2026-08-29T20:10:00Z,In Progress,Kansas City Royals,Cleveland Guardians,Daniel Lynch IV,Foster Griffin,55.21,42.86,4.29,4.01,42.04,28.88,76.79,67.64,43.61,71.48,3.85,3.77,51.6,48.4,Kansas City Royals,NO EDGE,NO EDGE,Cleveland Guardians: opposing staff edge; Kansas City Royals: season offense; Kansas City Royals: today's HR matchup,7.62,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,74.6,4.5,N,0.0
824874,2026-08-29,2026-08-29T20:10:00Z,In Progress,Colorado Rockies,Atlanta Braves,Zach Agnos,Martín Pérez,45.67,57.06,4.72,4.64,55.43,48.64,27.19,68.13,15.07,76.57,4.05,5.67,23.2,76.8,Atlanta Braves,STRONG,STRONG,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: today's HR matchup,9.72,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Truist Park,78.2,4.3,NE,3.0
822690,2026-08-29,2026-08-29T20:05:00Z,In Progress,Miami Marlins,Washington Nationals,Sandy Alcantara,Cade Cavalli,51.71,47.36,4.29,5.20,44.39,67.66,64.46,77.16,70.59,41.06,3.97,4.59,38.7,61.3,Washington Nationals,LEAN,LEAN,Miami Marlins: opposing staff edge; Washington Nationals: season offense; Washington Nationals: opposing starter edge,8.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Nationals Park,75.0,7.0,SE,0.0
823986,2026-08-29,2026-08-30T02:07:00Z,Pre-Game,Philadelphia Phillies,Los Angeles Angels,Cristopher Sánchez,Ryan Johnson,49.57,46.71,4.54,4.08,45.55,29.36,85.43,11.98,60.76,56.54,5.22,3.50,78.1,21.9,Philadelphia Phillies,STRONG,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Los Angeles Angels: lineup strength; Philadelphia Phillies: season offense,8.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,71.9,2.4,SE,0.0
824230,2026-08-29,2026-08-29T17:10:00Z,Final,Los Angeles Dodgers,Detroit Tigers,Blake Snell,Keider Montero,48.81,38.84,4.88,4.41,63.40,43.59,96.67,72.11,79.54,79.90,4.02,3.24,64.0,36.0,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: today's HR matchup,7.26,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,82.6,8.5,SW,0.0
823741,2026-08-29,2026-08-29T23:15:00Z,Pre-Game,Texas Rangers,Milwaukee Brewers,Cal Quantrill,Shane Drohan,46.52,52.99,4.03,4.99,35.91,61.18,70.66,63.84,55.82,88.01,3.54,4.54,32.3,67.7,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense; Texas Rangers: opposing starter edge,8.08,,NO LINE,,UNAVAILABLE,100,,FINAL READY,American Family Field,69.2,3.7,SSE,9.0
