game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-04T23:39:22.612483Z,824146,2026-09-04,2026-09-05T00:10:00Z,Pre-Game,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,56.03,54.46,4.45,4.53,42.56,47.24,20.63,12.95,60.95,46.06,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,90,bullpen_hr_context,DATA HOLD,Daikin Park,80.1,4.6,SSE,1.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824067,2026-09-04,2026-09-05T00:10:00Z,Pre-Game,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,41.62,56.09,4.01,4.30,29.68,42.38,19.36,76.79,67.66,41.58,3.71,5.05,27.1,72.9,Kansas City Royals,STRONG,STRONG,Kansas City Royals: opposing starter edge; Toronto Blue Jays: opposing staff edge; Kansas City Royals: today's HR matchup,8.76,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Kauffman Stadium,85.0,5.2,S,0.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824554,2026-09-04,2026-09-04T23:40:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,53.97,58.02,4.70,4.73,52.10,51.33,41.52,37.44,46.01,60.45,4.88,5.12,45.5,54.5,Chicago White Sox,NO EDGE,NO EDGE,Chicago White Sox: opposing staff edge; Chicago White Sox: lineup strength; Minnesota Twins: opposing starter edge,10.00,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Rate Field,76.5,5.6,NNE,12.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823338,2026-09-04,2026-09-04T22:45:00Z,In Progress,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,48.16,49.49,4.05,4.87,28.00,57.39,16.82,48.11,56.93,61.67,4.07,5.40,27.1,72.9,Pittsburgh Pirates,STRONG,STRONG,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Los Angeles Angels: lineup strength,9.47,,NO LINE,,UNAVAILABLE,100,,FINAL READY,PNC Park,72.3,1.4,SW,11.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823579,2026-09-04,2026-09-04T23:10:00Z,In Progress,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,49.40,53.85,4.13,4.11,37.13,32.54,22.45,81.93,55.63,63.00,3.48,4.90,25.9,74.1,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; San Francisco Giants: season offense,8.39,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.3,4.1,NW,1.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823256,2026-09-04,2026-09-05T01:40:00Z,Pre-Game,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,48.96,43.75,4.54,4.24,46.28,37.42,88.47,42.14,89.99,65.97,4.42,3.13,72.3,27.7,New York Yankees,STRONG,STRONG,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.55,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,64.6,3.8,NE,0.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824471,2026-09-04,2026-09-04T22:10:00Z,In Progress,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,59.40,49.97,4.98,4.14,61.41,35.55,62.95,28.52,83.43,40.64,5.64,4.01,77.0,23.0,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.65,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,81.2,4.2,NE,1.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824387,2026-09-04,2026-09-04T23:15:00Z,Warmup,Detroit Tigers,Cleveland Guardians,Andrew Sears,Foster Griffin,49.78,49.49,4.40,4.06,42.43,31.12,19.70,67.64,75.20,71.66,3.84,4.67,35.2,64.8,Cleveland Guardians,STRONG,STRONG,Cleveland Guardians: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,8.51,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Progressive Field,71.4,3.2,NW,17.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823824,2026-09-04,2026-09-04T23:10:00Z,In Progress,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,53.31,57.93,5.31,4.33,74.23,45.49,51.40,48.20,55.47,69.77,4.88,4.49,57.2,42.8,Chicago Cubs,LEAN,LEAN,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Miami Marlins: today's HR matchup,9.37,,NO LINE,,UNAVAILABLE,100,,FINAL READY,loanDepot park,80.5,3.3,NNE,4.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824311,2026-09-04,2026-09-05T00:40:00Z,Pre-Game,St. Louis Cardinals,Colorado Rockies,Andre Pallante,Ryan Feltner,52.99,51.21,4.49,4.68,41.35,54.13,63.17,10.67,58.66,17.52,5.85,4.61,71.4,28.6,St. Louis Cardinals,STRONG,STRONG,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: opposing staff edge; St. Louis Cardinals: lineup strength,10.46,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Coors Field,69.6,5.2,S,0.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823418,2026-09-04,2026-09-04T22:40:00Z,In Progress,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,48.57,49.48,4.65,4.48,49.78,43.86,100.00,86.77,76.36,64.35,3.85,3.49,56.7,43.3,Atlanta Braves,LEAN,LEAN,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: lineup strength,7.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,76.8,2.3,NNW,13.0
2.1,3.3,2026-09-04T23:39:22.612483Z,824797,2026-09-04,2026-09-04T23:05:00Z,In Progress,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,49.15,48.41,4.46,4.51,48.83,44.40,70.97,58.26,76.64,58.84,4.30,4.00,55.4,44.6,Boston Red Sox,NO EDGE,NO EDGE,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Baltimore Orioles: lineup strength,8.30,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,78.3,4.7,W,5.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823905,2026-09-04,2026-09-05T02:10:00Z,Pre-Game,Washington Nationals,Los Angeles Dodgers,Jackson Kent,Blake Snell,42.20,47.44,5.18,4.91,66.64,63.94,30.42,96.67,40.01,77.91,3.57,5.27,22.1,77.9,Los Angeles Dodgers,STRONG,STRONG,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: today's HR matchup,8.85,,NO LINE,,UNAVAILABLE,100,,FINAL READY,UNIQLO Field at Dodger Stadium,61.2,3.8,E,0.0
2.1,3.3,2026-09-04T23:39:22.612483Z,822852,2026-09-04,2026-09-05T00:05:00Z,Pre-Game,Tampa Bay Rays,Texas Rangers,Nick Martinez,Trevor Williams,47.49,50.65,4.49,4.10,49.54,38.49,68.80,53.73,74.74,56.06,4.50,3.91,60.7,39.3,Tampa Bay Rays,LEAN,LEAN,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,8.41,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Globe Life Field,85.9,8.7,S,0.0
2.1,3.3,2026-09-04T23:39:22.612483Z,823093,2026-09-04,2026-09-05T02:10:00Z,Pre-Game,Athletics,Seattle Mariners,Kade Morris,Logan Gilbert,56.95,50.82,4.38,3.96,45.81,28.37,0.42,73.78,15.48,60.50,3.74,5.45,22.1,77.9,Seattle Mariners,STRONG,STRONG,Seattle Mariners: opposing starter edge; Seattle Mariners: opposing staff edge; Athletics: season offense,9.19,,NO LINE,,UNAVAILABLE,100,,FINAL READY,T-Mobile Park,53.8,0.5,WSW,2.0
