game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-14T14:41:07.174232Z,824386,2026-09-14,2026-09-14T22:40:00Z,Scheduled,Chicago White Sox,Cleveland Guardians,Sean Newcomb,Gavin Williams,53.86,47.48,4.66,4.10,49.42,31.97,83.04,69.62,61.02,71.21,3.97,3.49,58.7,41.3,Chicago White Sox,PLAY,PRELIMINARY,Chicago White Sox: season offense; Chicago White Sox: opposing starter edge; Cleveland Guardians: opposing staff edge,,,,,7.46,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Progressive Field,58.9,2.6,ESE,0.0
2.3,3.3,2026-09-14T14:41:07.174232Z,823656,2026-09-14,2026-09-14T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Will Warren,Dean Kremer,56.81,50.44,4.54,4.58,46.63,48.48,50.62,24.51,89.64,44.02,5.10,4.21,66.0,34.0,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,,,,,9.31,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,62.9,5.4,SSW,18.0
2.3,3.3,2026-09-14T14:41:07.174232Z,824465,2026-09-14,2026-09-14T22:40:00Z,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Tarik Skubal,Nick Lodolo,58.22,47.55,4.97,4.19,65.66,36.35,91.40,21.71,78.14,33.20,5.74,3.40,85.0,15.0,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,,,,,9.14,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,65.6,5.9,E,0.0
2.3,3.3,2026-09-14T14:41:07.174232Z,824308,2026-09-14,2026-09-15T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Casey Mize,Tomoyuki Sugano,57.11,43.91,4.29,4.67,39.25,53.66,66.34,20.26,67.16,13.25,5.59,4.37,71.2,28.8,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: season offense,,,,,9.96,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Coors Field,70.4,8.9,ENE,4.0
2.3,3.3,2026-09-14T14:41:07.174232Z,823575,2026-09-14,2026-09-14T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Brandon Young,Jonah Tong,51.59,43.32,4.48,4.32,43.25,38.33,50.38,43.59,57.50,60.16,4.45,4.27,53.3,46.7,Baltimore Orioles,SKIP BET,PRELIMINARY,Baltimore Orioles: today's HR matchup; Baltimore Orioles: opposing starter edge; Baltimore Orioles: season offense,,,,,8.72,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citi Field,60.3,5.8,N,0.0
2.3,3.3,2026-09-14T14:41:07.174232Z,824629,2026-09-14,2026-09-14T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,Reynaldo López,David Peterson,56.57,50.65,4.62,5.33,47.84,74.30,47.23,29.98,75.78,55.07,5.03,5.00,50.6,49.4,Atlanta Braves,SKIP BET,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,,,,,10.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,64.5,11.9,SSE,2.0
2.3,3.3,2026-09-14T14:41:07.174232Z,825034,2026-09-14,2026-09-15T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Sandy Alcantara,Corbin Burnes,50.97,46.22,4.44,4.43,48.17,42.55,56.95,71.25,64.78,63.35,,,,,,DATA HOLD,DATA HOLD,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,88.7,3.3,ENE,14.0
2.3,3.3,2026-09-14T14:41:07.174232Z,822765,2026-09-14,2026-09-14T23:07:00Z,Scheduled,Detroit Tigers,Toronto Blue Jays,Troy Melton,José Soriano,46.08,43.60,4.47,4.05,44.44,32.77,79.81,65.63,77.45,68.27,3.94,3.39,60.1,39.9,Detroit Tigers,PLAY,PRELIMINARY,Detroit Tigers: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,,,,,7.33,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rogers Centre,57.9,5.9,ESE,0.0
2.3,3.3,2026-09-14T14:41:07.174232Z,823981,2026-09-14,2026-09-15T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,Kade Anderson,Reid Detmers,45.05,53.19,4.08,4.05,31.97,28.30,35.43,82.22,59.91,58.91,3.45,4.56,30.5,69.5,Los Angeles Angels,PLAY,PRELIMINARY,Los Angeles Angels: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,,,,,8.01,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Angel Stadium,68.1,4.3,SSE,0.0
2.3,3.3,2026-09-14T14:41:07.174232Z,823006,2026-09-14,2026-09-14T23:45:00Z,Scheduled,San Francisco Giants,St. Louis Cardinals,Landen Roupp,Quinn Mathews,44.68,43.47,4.21,4.55,39.08,43.03,62.23,48.43,55.68,57.60,4.20,4.28,48.7,51.3,St. Louis Cardinals,SKIP BET,PRELIMINARY,San Francisco Giants: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: opposing staff edge,,,,,8.48,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Busch Stadium,74.4,4.8,SSE,0.0
