game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_play_quality,winner_probability_pct,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-23T07:08:18.599406Z,823086,2026-09-23,2026-09-24T02:10:00Z,Scheduled,Houston Astros,Seattle Mariners,Ethan Pecko,George Kirby,49.07,52.73,4.43,4.04,45.76,31.02,51.63,46.35,48.26,59.93,4.25,4.16,51.6,48.4,Houston Astros,SKIP BET,PRELIMINARY,PRELIMINARY,51.6,Houston Astros: season offense; Seattle Mariners: opposing staff edge; Houston Astros: opposing starter edge,,,,,8.41,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,T-Mobile Park,50.5,4.9,NE,2.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824223,2026-09-23,2026-09-23T17:10:00Z,Scheduled,Washington Nationals,Detroit Tigers,Richard Lovelady,Framber Valdez,46.10,45.74,5.08,4.47,62.49,45.79,44.12,51.24,40.97,77.84,4.46,4.69,45.7,54.3,Detroit Tigers,SKIP BET,PRELIMINARY,PRELIMINARY,54.3,Detroit Tigers: opposing staff edge; Washington Nationals: season offense; Detroit Tigers: opposing starter edge,,,,,9.15,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Comerica Park,64.3,11.0,ENE,2.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824301,2026-09-23,2026-09-24T00:40:00Z,Scheduled,Arizona Diamondbacks,Colorado Rockies,Merrill Kelly,Mason Adams,59.24,49.65,4.46,4.64,44.25,53.52,23.56,19.40,63.55,12.86,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Coors Field,59.1,5.2,SSE,3.0
2.3,3.3,2026-09-23T07:08:18.599406Z,823492,2026-09-23,2026-09-23T23:05:00Z,Scheduled,Tampa Bay Rays,New York Yankees,Ian Seymour,Gerrit Cole,51.92,47.94,4.54,4.56,50.16,46.01,54.60,63.56,78.57,90.64,3.89,4.28,42.8,57.2,New York Yankees,PLAY,PRELIMINARY,PRELIMINARY,57.2,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; Tampa Bay Rays: season offense,,,,,8.17,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Yankee Stadium,54.6,11.7,NNE,0.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824060,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Chicago White Sox,Kansas City Royals,Bryan Hudson,Seth Lugo,52.08,50.37,4.76,4.25,51.95,40.27,75.30,30.66,60.05,40.27,5.10,3.78,72.7,27.3,Chicago White Sox,PLAY,PRELIMINARY,PRELIMINARY,72.7,Chicago White Sox: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,,,,,8.88,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,62.9,6.9,E,1.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824868,2026-09-23,2026-09-23T23:15:00Z,Scheduled,Cincinnati Reds,Atlanta Braves,Andrew Abbott,Chris Sale,48.25,58.45,4.12,4.60,33.71,47.47,32.66,99.67,33.62,74.78,3.00,5.29,15.5,84.5,Atlanta Braves,PLAY,PRELIMINARY,PRELIMINARY,84.5,Atlanta Braves: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,,,,,8.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,64.4,8.6,ENE,4.0
2.3,3.3,2026-09-23T07:08:18.599406Z,823327,2026-09-23,2026-09-23T22:40:00Z,Scheduled,St. Louis Cardinals,Pittsburgh Pirates,Matthew Liberatore,Lake Bachar,46.30,50.64,4.48,4.78,39.65,56.30,25.94,65.82,57.81,63.85,3.85,5.07,29.0,71.0,Pittsburgh Pirates,PLAY,PRELIMINARY,PRELIMINARY,71.0,Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense; Pittsburgh Pirates: opposing staff edge,,,,,8.92,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,54.4,6.1,ENE,2.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824625,2026-09-23,2026-09-23T23:40:00Z,Scheduled,Miami Marlins,Chicago Cubs,Ryan Gusto,Kevin Gausman,55.39,56.17,4.46,5.33,48.27,74.37,43.88,49.96,62.68,56.59,4.47,5.22,36.4,63.6,Chicago Cubs,PLAY,PRELIMINARY,PRELIMINARY,63.6,Chicago Cubs: season offense; Miami Marlins: opposing staff edge; Chicago Cubs: opposing starter edge,,,,,9.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,59.2,12.5,E,0.0
2.3,3.3,2026-09-23T07:08:18.599406Z,823410,2026-09-23,2026-09-23T22:40:00Z,Scheduled,Milwaukee Brewers,Philadelphia Phillies,Logan Henderson,Aaron Nola,56.22,49.06,5.13,4.48,64.89,42.75,87.13,39.37,80.87,64.17,5.07,3.57,75.2,24.8,Milwaukee Brewers,PLAY,PRELIMINARY,PRELIMINARY,75.2,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense; Milwaukee Brewers: opposing staff edge,,,,,8.63,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Citizens Bank Park,56.7,12.8,NE,0.0
2.3,3.3,2026-09-23T07:08:18.599406Z,824784,2026-09-23,2026-09-23T22:35:00Z,Scheduled,Toronto Blue Jays,Baltimore Orioles,TBD,TBD,44.40,49.97,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,PRELIMINARY,,,,,,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Oriole Park at Camden Yards,55.8,9.1,NNE,0.0
