game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-08-31T14:10:03.536099Z,824314,2026-08-31,2026-09-01T00:40:00Z,Scheduled,Baltimore Orioles,Colorado Rockies,TBD,Tanner Gordon,57.21,45.98,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Coors Field,62.8,1.6,ENE,11.0
2.1,3.3,2026-08-31T14:10:03.536099Z,824149,2026-08-31,2026-09-01T00:10:00Z,Scheduled,Chicago White Sox,Houston Astros,Anthony Kay,Peter Lambert,50.28,54.82,4.79,4.55,53.38,48.43,47.74,66.10,60.06,44.06,4.53,4.75,46.0,54.0,Houston Astros,NO EDGE,PRELIMINARY,Houston Astros: opposing starter edge; Chicago White Sox: opposing staff edge; Chicago White Sox: season offense,9.29,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.5,4.2,SE,4.0
2.1,3.3,2026-08-31T14:10:03.536099Z,824635,2026-08-31,2026-08-31T23:40:00Z,Scheduled,Milwaukee Brewers,Chicago Cubs,Kyle Harrison,Clay Holmes,53.62,43.43,4.99,5.29,60.49,73.24,82.83,84.12,87.43,56.14,4.20,4.13,51.3,48.7,Milwaukee Brewers,NO EDGE,PRELIMINARY,Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense; Milwaukee Brewers: today's HR matchup,8.33,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Wrigley Field,76.8,7.1,SW,3.0
2.1,3.3,2026-08-31T14:10:03.536099Z,824473,2026-08-31,2026-08-31T22:40:00Z,Scheduled,San Diego Padres,Cincinnati Reds,Michael King,Brady Singer,54.14,41.34,4.25,4.16,36.84,35.31,68.66,30.43,65.97,40.04,5.06,3.97,69.2,30.8,San Diego Padres,STRONG,PRELIMINARY,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,9.03,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,80.8,1.3,W,1.0
2.1,3.3,2026-08-31T14:10:03.536099Z,822932,2026-08-31,2026-08-31T22:40:00Z,Scheduled,New York Mets,Tampa Bay Rays,Robert Stock,Ian Seymour,50.72,50.60,4.10,4.53,32.35,51.10,25.59,59.23,62.82,74.98,3.81,5.00,29.3,70.7,Tampa Bay Rays,STRONG,PRELIMINARY,Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense; Tampa Bay Rays: opposing staff edge,8.82,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Tropicana Field,77.5,4.6,ESE,10.0
2.1,3.3,2026-08-31T14:10:03.536099Z,823663,2026-08-31,2026-08-31T23:40:00Z,Scheduled,Detroit Tigers,Minnesota Twins,Jackson Jobe,Taj Bradley,51.54,48.41,4.38,4.57,42.36,48.23,49.81,60.64,79.48,45.41,4.25,4.34,48.4,51.6,Minnesota Twins,NO EDGE,PRELIMINARY,Detroit Tigers: opposing staff edge; Minnesota Twins: opposing starter edge; Minnesota Twins: season offense,8.59,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Target Field,70.0,2.9,S,0.0
2.1,3.3,2026-08-31T14:10:03.536099Z,824911,2026-08-31,2026-08-31T22:05:00Z,Scheduled,San Francisco Giants,Atlanta Braves,Anthony Molina,Bryce Elder,50.73,45.73,4.09,4.64,36.10,49.03,75.40,51.46,56.68,77.73,4.05,4.21,47.0,53.0,Atlanta Braves,NO EDGE,PRELIMINARY,San Francisco Giants: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: season offense,8.25,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,81.7,4.4,NNW,1.0
2.1,3.3,2026-08-31T14:10:03.536099Z,825040,2026-08-31,2026-09-01T01:40:00Z,Scheduled,Philadelphia Phillies,Arizona Diamondbacks,Aaron Nola,TBD,49.97,45.54,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,30,team_or_pitcher_run_context;confirmed_starter;bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,81.7,5.6,SE,2.0
2.1,3.3,2026-08-31T14:10:03.536099Z,824719,2026-08-31,2026-08-31T22:45:00Z,Scheduled,Seattle Mariners,Boston Red Sox,George Kirby,Payton Tolle,43.84,54.86,3.87,4.45,24.76,47.35,52.63,81.04,62.82,79.86,3.17,4.52,27.0,73.0,Boston Red Sox,STRONG,PRELIMINARY,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,7.69,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Fenway Park,68.8,8.2,S,3.0
2.1,3.3,2026-08-31T14:10:03.536099Z,822855,2026-08-31,2026-09-01T00:05:00Z,Scheduled,Athletics,Texas Rangers,Gage Jump,Jacob deGrom,48.71,50.59,4.35,4.04,43.87,36.73,47.87,64.75,15.33,55.82,4.17,4.85,37.6,62.4,Texas Rangers,STRONG,PRELIMINARY,Texas Rangers: opposing staff edge; Texas Rangers: opposing starter edge; Athletics: season offense,9.02,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Globe Life Field,87.7,4.5,S,0.0
