game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-15T15:28:07.467267Z,822683,2026-09-15,2026-09-15T22:45:00Z,Scheduled,Philadelphia Phillies,Washington Nationals,Cristopher Sánchez,Jackson Kent,46.19,53.81,4.50,5.11,43.82,64.16,82.78,24.71,63.99,39.13,5.07,4.26,64.7,35.3,Philadelphia Phillies,PLAY,PRELIMINARY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Washington Nationals: season offense,-216.0,180.0,Washington Nationals,,9.33,8.0,OVER,1.33,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Nationals Park,66.6,4.3,SE,0.0
2.3,3.3,2026-09-15T15:28:07.467267Z,823574,2026-09-15,2026-09-15T23:10:00Z,Scheduled,Baltimore Orioles,New York Mets,Shane Baz,Sean Manaea,56.32,43.73,4.46,4.29,42.96,37.72,57.36,40.48,58.11,60.58,4.56,4.13,57.9,42.1,Baltimore Orioles,PLAY,PRELIMINARY,Baltimore Orioles: opposing starter edge; Baltimore Orioles: today's HR matchup; Baltimore Orioles: season offense,114.0,-132.0,Baltimore Orioles,UNDERDOG ALERT,8.69,8.0,SKIP BET,0.69,SKIP BET,90,confirmed_lineups,PRELIMINARY,Citi Field,62.0,4.5,SE,1.0
2.3,3.3,2026-09-15T15:28:07.467267Z,824307,2026-09-15,2026-09-16T00:40:00Z,Scheduled,San Diego Padres,Colorado Rockies,Walker Buehler,Kyle Freeland,54.97,43.01,4.31,4.69,40.13,54.73,42.44,13.93,66.74,12.83,5.67,4.80,65.5,34.5,San Diego Padres,PLAY,PRELIMINARY,San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge; Colorado Rockies: season offense,-190.0,159.0,Colorado Rockies,,10.47,11.5,UNDER,-1.03,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Coors Field,60.5,2.8,WSW,2.0
2.3,3.3,2026-09-15T15:28:07.467267Z,824143,2026-09-15,2026-09-16T00:10:00Z,Scheduled,Kansas City Royals,Houston Astros,Michael Wacha,Hunter Brown,49.03,45.58,4.23,4.46,40.24,45.65,67.28,65.33,44.00,46.64,4.17,4.40,45.9,54.1,Houston Astros,SKIP BET,PRELIMINARY,Houston Astros: season offense; Kansas City Royals: today's HR matchup; Houston Astros: opposing staff edge,140.0,-163.0,Kansas City Royals,,8.57,8.0,SKIP BET,0.57,SKIP BET,90,confirmed_lineups,PRELIMINARY,Daikin Park,80.4,4.0,SSE,1.0
2.3,3.3,2026-09-15T15:28:07.467267Z,823007,2026-09-15,2026-09-15T23:45:00Z,Scheduled,San Francisco Giants,St. Louis Cardinals,Blade Tidwell,Andre Pallante,45.33,48.95,4.19,4.54,38.48,42.51,42.39,65.14,55.90,58.02,3.89,4.75,34.7,65.3,St. Louis Cardinals,PLAY,PRELIMINARY,St. Louis Cardinals: opposing starter edge; St. Louis Cardinals: season offense; St. Louis Cardinals: today's HR matchup,139.0,-164.0,San Francisco Giants,,8.64,8.5,SKIP BET,0.14,SKIP BET,90,confirmed_lineups,PRELIMINARY,Busch Stadium,81.1,6.3,SSE,10.0
2.3,3.3,2026-09-15T15:28:07.467267Z,823654,2026-09-15,2026-09-15T23:40:00Z,Scheduled,New York Yankees,Minnesota Twins,Max Fried,Bailey Ober,56.99,39.95,4.57,4.57,47.26,48.07,90.02,44.60,90.06,43.41,4.71,3.29,74.1,25.9,New York Yankees,PLAY,PRELIMINARY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,-177.0,151.0,Minnesota Twins,,7.99,8.0,SKIP BET,-0.01,SKIP BET,90,confirmed_lineups,PRELIMINARY,Target Field,56.4,1.8,SSW,0.0
2.3,3.3,2026-09-15T15:28:07.467267Z,824466,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Los Angeles Dodgers,Cincinnati Reds,Yoshinobu Yamamoto,Rhett Lowder,56.54,47.36,4.97,4.17,64.97,35.41,86.91,18.64,79.12,33.75,5.86,3.55,84.7,15.3,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,-235.0,196.0,Cincinnati Reds,,9.42,8.5,SKIP BET,0.92,SKIP BET,90,confirmed_lineups,PRELIMINARY,Great American Ball Park,79.7,4.7,SE,1.0
2.3,3.3,2026-09-15T15:28:07.467267Z,824384,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Chicago White Sox,Cleveland Guardians,Davis Martin,Foster Griffin,49.51,51.41,4.68,4.09,50.03,31.50,55.54,61.03,61.45,71.18,4.21,4.18,50.7,49.3,Chicago White Sox,SKIP BET,PRELIMINARY,Chicago White Sox: season offense; Cleveland Guardians: opposing staff edge; Cleveland Guardians: opposing starter edge,128.0,-147.0,Chicago White Sox,UNDERDOG ALERT,8.39,8.5,SKIP BET,-0.11,SKIP BET,90,confirmed_lineups,PRELIMINARY,Progressive Field,73.3,8.4,SSE,3.0
2.3,3.3,2026-09-15T15:28:07.467267Z,823980,2026-09-15,2026-09-16T01:38:00Z,Scheduled,Seattle Mariners,Los Angeles Angels,Logan Gilbert,Ryan Johnson,46.19,57.29,4.08,4.07,31.96,28.53,68.74,23.36,59.11,58.73,4.58,3.89,62.5,37.5,Seattle Mariners,PLAY,PRELIMINARY,Seattle Mariners: opposing starter edge; Los Angeles Angels: today's HR matchup; Seattle Mariners: season offense,-168.0,145.0,Los Angeles Angels,,8.47,8.0,SKIP BET,0.47,SKIP BET,85,confirmed_lineups;live_weather,PRELIMINARY,Unknown,0.0,0.0,,0.0
2.3,3.3,2026-09-15T15:28:07.467267Z,823333,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Milwaukee Brewers,Pittsburgh Pirates,Jacob Misiorowski,Lake Bachar,47.64,47.80,5.19,4.79,67.06,55.21,97.43,67.01,80.45,63.07,4.40,3.48,66.4,33.6,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: season offense,-220.0,182.0,Pittsburgh Pirates,,7.87,7.5,SKIP BET,0.37,SKIP BET,90,confirmed_lineups,PRELIMINARY,PNC Park,67.5,3.2,ENE,0.0
2.3,3.3,2026-09-15T15:28:07.467267Z,822762,2026-09-15,2026-09-15T23:07:00Z,Scheduled,Detroit Tigers,Toronto Blue Jays,Drew Anderson,Braydon Fisher,46.67,46.83,4.48,4.06,44.62,32.65,58.45,70.79,77.24,68.06,3.88,3.88,49.9,50.1,Toronto Blue Jays,SKIP BET,PRELIMINARY,Toronto Blue Jays: opposing starter edge; Detroit Tigers: season offense; Detroit Tigers: opposing staff edge,119.0,-136.0,Detroit Tigers,,7.76,8.5,SKIP BET,-0.74,SKIP BET,90,confirmed_lineups,PRELIMINARY,Rogers Centre,64.2,4.1,NE,8.0
2.3,3.3,2026-09-15T15:28:07.467267Z,825030,2026-09-15,2026-09-16T01:40:00Z,Scheduled,Miami Marlins,Arizona Diamondbacks,Janson Junk,Michael Soroka,49.17,49.13,4.46,4.46,48.70,43.76,41.92,73.96,63.78,62.93,,,,,,DATA HOLD,DATA HOLD,,129.0,-152.0,Miami Marlins,,,8.5,DATA HOLD,0.22,DATA HOLD,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Chase Field,87.2,1.1,W,32.0
2.3,3.3,2026-09-15T15:28:07.467267Z,824627,2026-09-15,2026-09-15T23:40:00Z,Scheduled,Atlanta Braves,Chicago Cubs,Martín Pérez,Kevin Gausman,56.11,45.77,4.61,5.34,47.66,75.06,65.91,48.67,75.15,55.28,4.65,4.60,51.0,49.0,Atlanta Braves,SKIP BET,PRELIMINARY,Chicago Cubs: season offense; Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge,120.0,-139.0,Atlanta Braves,UNDERDOG ALERT,9.24,8.5,SKIP BET,0.74,SKIP BET,90,confirmed_lineups,PRELIMINARY,Wrigley Field,70.8,5.2,NE,20.0
2.3,3.3,2026-09-15T15:28:07.467267Z,822925,2026-09-15,2026-09-15T22:40:00Z,Scheduled,Athletics,Tampa Bay Rays,Jack Perkins,Griffin Jax,46.32,50.92,4.37,4.58,44.95,52.61,19.71,57.10,15.91,75.33,3.99,5.63,22.9,77.1,Tampa Bay Rays,PLAY,PRELIMINARY,Tampa Bay Rays: opposing staff edge; Tampa Bay Rays: opposing starter edge; Tampa Bay Rays: season offense,193.0,-230.0,Athletics,,9.63,8.0,OVER,1.63,PRELIMINARY,90,confirmed_lineups,PRELIMINARY,Tropicana Field,78.3,9.7,E,7.0
2.3,3.3,2026-09-15T15:28:07.467267Z,822849,2026-09-15,2026-09-16T00:05:00Z,Scheduled,Boston Red Sox,Texas Rangers,Patrick Sandoval,TBD,53.04,45.92,,,,,,,,,,,,,,DATA HOLD,DATA HOLD,,-113.0,-104.0,Texas Rangers,,,8.0,DATA HOLD,1.02,DATA HOLD,40,team_or_pitcher_run_context;confirmed_starter;confirmed_lineups,DATA HOLD,Globe Life Field,88.4,10.2,SSE,0.0
