game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.1,3.3,2026-09-04T20:16:55.309142Z,824067,2026-09-04,2026-09-05T00:10:00Z,Pre-Game,Toronto Blue Jays,Kansas City Royals,Jameson Taillon,Daniel Lynch IV,41.87,56.09,4.01,4.30,29.68,42.38,19.36,76.79,67.66,41.58,3.71,5.05,27.1,72.9,Kansas City Royals,STRONG,PRELIMINARY,Kansas City Royals: opposing starter edge; Kansas City Royals: lineup strength; Toronto Blue Jays: opposing staff edge,8.76,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Kauffman Stadium,84.3,4.3,S,0.0
2.1,3.3,2026-09-04T20:16:55.309142Z,824554,2026-09-04,2026-09-04T23:40:00Z,Pre-Game,Minnesota Twins,Chicago White Sox,Zebby Matthews,Erick Fedde,51.74,58.02,4.70,4.73,52.10,51.33,41.52,37.44,46.01,60.45,4.87,5.13,45.1,54.9,Chicago White Sox,NO EDGE,PRELIMINARY,Chicago White Sox: lineup strength; Chicago White Sox: opposing staff edge; Chicago White Sox: today's HR matchup,9.99,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,76.5,2.0,ENE,3.0
2.1,3.3,2026-09-04T20:16:55.309142Z,824146,2026-09-04,2026-09-05T00:10:00Z,Scheduled,Arizona Diamondbacks,Houston Astros,Merrill Kelly,Cristian Javier,52.76,56.28,4.45,4.53,42.56,47.24,20.63,12.95,60.95,46.06,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Daikin Park,79.9,3.2,SE,1.0
2.1,3.3,2026-09-04T20:16:55.309142Z,823579,2026-09-04,2026-09-04T23:10:00Z,Pre-Game,San Francisco Giants,New York Mets,Matt Wilkinson,Nolan McLean,49.40,53.85,4.16,4.12,37.63,32.68,53.65,81.56,56.23,62.79,3.50,4.27,36.2,63.8,New York Mets,STRONG,STRONG,New York Mets: opposing starter edge; New York Mets: opposing staff edge; San Francisco Giants: season offense,7.77,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citi Field,72.2,5.1,NNW,1.0
2.1,3.3,2026-09-04T20:16:55.309142Z,824471,2026-09-04,2026-09-04T22:10:00Z,Pre-Game,Milwaukee Brewers,Cincinnati Reds,Shane Drohan,Rhett Lowder,59.40,49.97,5.00,4.15,61.54,35.12,63.98,29.01,83.85,40.85,5.68,4.02,77.3,22.7,Milwaukee Brewers,STRONG,STRONG,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,9.70,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Great American Ball Park,85.5,4.3,NNW,2.0
2.1,3.3,2026-09-04T20:16:55.309142Z,823824,2026-09-04,2026-09-04T23:10:00Z,Pre-Game,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,51.59,57.93,5.34,4.36,74.76,46.02,50.78,48.03,55.47,69.59,4.88,4.51,56.7,43.3,Chicago Cubs,LEAN,PRELIMINARY,Miami Marlins: lineup strength; Chicago Cubs: season offense; Miami Marlins: opposing staff edge,9.39,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,loanDepot park,77.9,3.4,N,4.0
2.1,3.3,2026-09-04T20:16:55.309142Z,823338,2026-09-04,2026-09-04T22:45:00Z,Pre-Game,Los Angeles Angels,Pittsburgh Pirates,Ryan Johnson,Jared Jones,48.16,49.53,4.08,4.90,28.85,57.98,15.11,46.83,56.93,61.48,4.12,5.47,26.9,73.1,Pittsburgh Pirates,STRONG,PRELIMINARY,Los Angeles Angels: lineup strength; Pittsburgh Pirates: opposing starter edge; Pittsburgh Pirates: season offense,9.58,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,PNC Park,72.9,3.3,WNW,18.0
2.1,3.3,2026-09-04T20:16:55.309142Z,823418,2026-09-04,2026-09-04T22:40:00Z,Pre-Game,Atlanta Braves,Philadelphia Phillies,Chris Sale,Cristopher Sánchez,48.57,49.85,4.66,4.51,49.64,44.29,100.00,88.25,76.36,64.56,3.82,3.50,55.9,44.1,Atlanta Braves,NO EDGE,NO EDGE,Atlanta Braves: opposing staff edge; Atlanta Braves: opposing starter edge; Atlanta Braves: lineup strength,7.32,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,75.8,1.1,NE,18.0
2.1,3.3,2026-09-04T20:16:55.309142Z,823256,2026-09-04,2026-09-05T01:40:00Z,Scheduled,New York Yankees,San Diego Padres,Max Fried,Walker Buehler,47.24,40.61,4.54,4.24,46.28,37.42,88.47,42.14,89.99,65.97,4.39,3.08,72.5,27.5,New York Yankees,STRONG,PRELIMINARY,New York Yankees: opposing starter edge; New York Yankees: opposing staff edge; New York Yankees: season offense,7.47,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Petco Park,63.5,3.9,NNE,0.0
2.1,3.3,2026-09-04T20:16:55.309142Z,824797,2026-09-04,2026-09-04T23:05:00Z,Pre-Game,Boston Red Sox,Baltimore Orioles,Ranger Suarez,Shane Baz,49.15,48.41,4.49,4.54,49.25,45.30,69.95,58.64,76.64,59.03,4.30,4.04,54.7,45.3,Boston Red Sox,NO EDGE,NO EDGE,Boston Red Sox: opposing staff edge; Boston Red Sox: opposing starter edge; Baltimore Orioles: lineup strength,8.34,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Oriole Park at Camden Yards,78.3,4.7,NNW,11.0
