game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,away_moneyline,home_moneyline,market_underdog,underdog_alert,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.3,3.3,2026-09-12T22:14:02.066780Z,823009,2026-09-12,2026-09-12T23:15:00Z,Pre-Game,Chicago White Sox,St. Louis Cardinals,Sean Newcomb,Kyle Leahy,61.87,54.91,4.68,4.56,50.15,43.39,83.24,63.20,60.42,57.21,4.40,3.94,58.4,41.6,Chicago White Sox,PLAY,PLAY,Chicago White Sox: opposing starter edge; Chicago White Sox: today's HR matchup; Chicago White Sox: season offense,-108.0,-108.0,,,8.33,8.5,SKIP BET,-0.17,SKIP BET,100,,FINAL READY,Busch Stadium,76.0,4.1,NW,0.0
2.3,3.3,2026-09-12T22:14:02.066780Z,823496,2026-09-12,2026-09-12T17:35:00Z,Final,New York Mets,New York Yankees,Zac Thornton,Gerrit Cole,55.69,60.51,4.34,4.56,39.41,46.93,57.41,61.89,59.57,88.48,3.98,4.66,37.5,62.5,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: lineup strength; New York Yankees: season offense,156.0,-184.0,New York Mets,,8.64,7.5,OVER,1.14,PLAY,100,,FINAL READY,Yankee Stadium,74.8,10.5,SSE,1.0
2.3,3.3,2026-09-12T22:14:02.066780Z,823737,2026-09-12,2026-09-12T23:10:00Z,Pre-Game,Cincinnati Reds,Milwaukee Brewers,Brady Singer,Shane Drohan,54.24,65.29,4.16,5.15,35.23,65.95,25.44,58.20,34.96,82.03,3.91,5.91,18.5,81.5,Milwaukee Brewers,PLAY,PLAY,Milwaukee Brewers: opposing staff edge; Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: season offense,176.0,-208.0,Cincinnati Reds,,9.83,8.5,OVER,1.33,PLAY,100,,FINAL READY,American Family Field,67.8,6.4,NW,0.0
2.3,3.3,2026-09-12T22:14:02.066780Z,824630,2026-09-12,2026-09-12T18:20:00Z,Final,Pittsburgh Pirates,Chicago Cubs,Paul Skenes,Clay Holmes,59.84,45.97,4.79,5.34,55.30,75.14,72.94,77.66,63.25,54.89,4.35,4.70,43.6,56.4,Chicago Cubs,PLAY,PLAY,Chicago Cubs: season offense; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing staff edge,126.0,-142.0,Pittsburgh Pirates,,9.05,6.5,OVER,2.55,PLAY,100,,FINAL READY,Wrigley Field,84.0,4.5,WSW,0.0
2.3,3.3,2026-09-12T22:14:02.066780Z,824870,2026-09-12,2026-09-12T23:15:00Z,Pre-Game,Philadelphia Phillies,Atlanta Braves,Tim Mayza,Tyler Mahle,51.05,54.91,4.49,4.57,43.01,46.13,78.14,55.45,64.96,76.76,4.20,4.08,52.2,47.8,Philadelphia Phillies,SKIP BET,SKIP BET,Philadelphia Phillies: opposing starter edge; Atlanta Braves: opposing staff edge; Atlanta Braves: today's HR matchup,109.0,-126.0,Philadelphia Phillies,UNDERDOG ALERT,8.27,8.5,SKIP BET,-0.23,SKIP BET,100,,FINAL READY,Truist Park,74.8,4.2,SSE,1.0
2.3,3.3,2026-09-12T22:14:02.066780Z,822685,2026-09-12,2026-09-12T20:05:00Z,In Progress,Los Angeles Angels,Washington Nationals,Walbert Ureña,Andrew Alvarez,47.35,45.43,4.01,5.09,27.38,64.06,78.40,72.26,59.15,39.95,3.85,4.34,41.1,58.9,Washington Nationals,PLAY,PLAY,Washington Nationals: season offense; Los Angeles Angels: opposing staff edge; Washington Nationals: lineup strength,103.0,-120.0,Los Angeles Angels,,8.20,9.0,SKIP BET,-0.80,SKIP BET,100,,FINAL READY,Nationals Park,76.9,7.9,ESE,9.0
2.3,3.3,2026-09-12T22:14:02.066780Z,823819,2026-09-12,2026-09-12T20:10:00Z,In Progress,Los Angeles Dodgers,Miami Marlins,Tyler Glasnow,Tyler Phillips,52.80,54.57,4.97,4.43,65.65,48.34,84.57,53.17,78.35,64.39,4.59,3.61,67.4,32.6,Los Angeles Dodgers,PLAY,PLAY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: season offense; Los Angeles Dodgers: opposing staff edge,-148.0,134.0,Miami Marlins,,8.20,8.0,SKIP BET,0.20,SKIP BET,100,,FINAL READY,loanDepot park,76.8,5.6,W,18.0
2.3,3.3,2026-09-12T22:14:02.066780Z,824955,2026-09-12,2026-09-13T01:40:00Z,Pre-Game,Seattle Mariners,Athletics,Bryan Woo,Gage Jump,51.52,56.76,3.96,4.37,27.47,44.92,68.03,41.54,60.09,18.73,4.62,4.12,59.2,40.8,Seattle Mariners,PLAY,PLAY,Seattle Mariners: opposing staff edge; Seattle Mariners: opposing starter edge; Athletics: season offense,-142.0,123.0,Athletics,,8.73,9.5,SKIP BET,-0.77,SKIP BET,100,,FINAL READY,Sutter Health Park,58.6,5.0,SSE,0.0
2.3,3.3,2026-09-12T22:14:02.066780Z,824224,2026-09-12,2026-09-12T17:10:00Z,Final,Colorado Rockies,Detroit Tigers,Tanner Gordon,Andrew Sears,42.16,56.54,4.70,4.45,54.66,44.03,19.47,32.23,13.85,77.03,4.66,5.65,32.5,67.5,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing staff edge; Colorado Rockies: lineup strength; Detroit Tigers: today's HR matchup,131.0,-155.0,Colorado Rockies,,10.31,8.5,OVER,1.81,PLAY,100,,FINAL READY,Comerica Park,81.3,8.6,SSW,3.0
2.3,3.3,2026-09-12T22:14:02.066780Z,823170,2026-09-12,2026-09-12T20:05:00Z,In Progress,San Diego Padres,San Francisco Giants,Michael King,Cesar Perdomo,49.39,42.46,4.28,4.20,39.05,38.76,71.30,49.76,67.77,55.68,4.18,3.62,60.1,39.9,San Diego Padres,PLAY,PLAY,San Diego Padres: opposing starter edge; San Diego Padres: opposing staff edge; San Diego Padres: today's HR matchup,-122.0,109.0,San Francisco Giants,,7.80,7.0,SKIP BET,0.80,SKIP BET,100,,FINAL READY,Oracle Park,60.4,16.1,WNW,0.0
