game_edge_model_version,hr_model_version,prediction_generated_at_utc,game_pk,game_date,game_datetime_utc,game_status,away_team,home_team,away_starter,home_starter,away_attack_score,home_attack_score,away_team_runs_per_game,home_team_runs_per_game,away_team_offense_score,home_team_offense_score,away_starter_run_prevention,home_starter_run_prevention,away_staff_run_prevention,home_staff_run_prevention,away_projected_runs,home_projected_runs,away_win_probability,home_win_probability,winner_pick,winner_confidence,winner_status,winner_reasons,projected_total,market_total,total_pick,total_edge,total_confidence,data_completeness_pct,missing_inputs,selection_status,venue,temperature,wind_speed,wind_direction,rain_probability
2.2,3.3,2026-09-09T19:54:34.639968Z,823497,2026-09-09,2026-09-09T23:05:00Z,Pre-Game,Colorado Rockies,New York Yankees,Tomoyuki Sugano,Will Warren,51.34,62.68,4.74,4.52,55.36,45.78,21.82,48.25,16.68,90.61,4.44,5.80,26.7,73.3,New York Yankees,PLAY,PLAY,New York Yankees: opposing staff edge; New York Yankees: opposing starter edge; New York Yankees: today's HR matchup,10.24,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Yankee Stadium,74.9,9.8,SSW,1.0
2.2,3.3,2026-09-09T19:54:34.639968Z,823251,2026-09-09,2026-09-09T20:10:00Z,Warmup,Washington Nationals,San Diego Padres,Jackson Kent,Walker Buehler,49.13,55.11,5.13,4.21,65.14,36.00,30.45,44.02,39.74,67.74,4.83,4.96,47.6,52.4,San Diego Padres,SKIP BET,SKIP BET,Washington Nationals: season offense; San Diego Padres: opposing staff edge; San Diego Padres: opposing starter edge,9.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Petco Park,76.6,5.5,SW,3.0
2.2,3.3,2026-09-09T19:54:34.639968Z,823416,2026-09-09,2026-09-09T22:40:00Z,Pre-Game,Houston Astros,Philadelphia Phillies,Hunter Brown,Cristopher Sánchez,50.67,50.17,4.50,4.46,46.74,43.16,67.96,87.28,47.67,65.15,3.78,4.43,38.2,61.8,Philadelphia Phillies,PLAY,PLAY,Philadelphia Phillies: opposing starter edge; Philadelphia Phillies: opposing staff edge; Philadelphia Phillies: lineup strength,8.20,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Citizens Bank Park,74.2,9.1,SSW,1.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824064,2026-09-09,2026-09-09T23:40:00Z,Scheduled,Arizona Diamondbacks,Kansas City Royals,Zac Gallen,Daniel Lynch IV,42.40,56.19,4.42,4.27,41.60,41.51,6.67,68.92,63.35,42.97,,,,,,DATA HOLD,DATA HOLD,,,,NO LINE,,UNAVAILABLE,80,bullpen_hr_context;confirmed_lineups,DATA HOLD,Kauffman Stadium,73.7,7.6,E,55.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824226,2026-09-09,2026-09-09T17:10:00Z,In Progress,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,48.46,59.13,4.61,4.37,49.50,41.34,35.39,68.74,44.65,77.21,3.86,4.92,31.3,68.7,Detroit Tigers,PLAY,PLAY,Detroit Tigers: opposing starter edge; Detroit Tigers: opposing staff edge; Detroit Tigers: today's HR matchup,8.79,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Comerica Park,75.8,10.7,WSW,50.0
2.2,3.3,2026-09-09T19:54:34.639968Z,823900,2026-09-09,2026-09-10T02:10:00Z,Scheduled,Cincinnati Reds,Los Angeles Dodgers,Rhett Lowder,Yoshinobu Yamamoto,47.29,54.76,4.21,4.92,37.25,63.78,24.89,85.97,40.05,77.93,3.32,5.58,15.8,84.2,Los Angeles Dodgers,PLAY,PRELIMINARY,Los Angeles Dodgers: opposing starter edge; Los Angeles Dodgers: opposing staff edge; Los Angeles Dodgers: season offense,8.91,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,UNIQLO Field at Dodger Stadium,78.5,3.3,SE,2.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824549,2026-09-09,2026-09-09T23:40:00Z,Pre-Game,Pittsburgh Pirates,Chicago White Sox,Lake Bachar,Davis Martin,59.03,47.80,4.85,4.74,57.08,51.69,66.02,55.30,63.46,60.24,4.64,4.33,55.7,44.3,Pittsburgh Pirates,SKIP BET,PRELIMINARY,Chicago White Sox: lineup strength; Pittsburgh Pirates: today's HR matchup; Pittsburgh Pirates: opposing starter edge,8.97,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Rate Field,70.0,7.9,WSW,0.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824871,2026-09-09,2026-09-09T23:15:00Z,Pre-Game,Tampa Bay Rays,Atlanta Braves,Griffin Jax,Reynaldo López,48.96,55.99,4.54,4.59,51.54,46.80,59.01,55.25,74.17,76.02,4.25,4.42,46.9,53.1,Atlanta Braves,SKIP BET,PRELIMINARY,Atlanta Braves: lineup strength; Atlanta Braves: today's HR matchup; Tampa Bay Rays: season offense,8.67,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Truist Park,77.9,3.9,S,0.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824791,2026-09-09,2026-09-09T22:35:00Z,Pre-Game,Cleveland Guardians,Baltimore Orioles,Foster Griffin,Shane Baz,43.85,48.97,4.06,4.47,30.51,43.23,66.53,60.25,71.42,60.05,3.93,4.12,46.4,53.6,Baltimore Orioles,SKIP BET,PRELIMINARY,Cleveland Guardians: lineup strength; Baltimore Orioles: season offense; Cleveland Guardians: opposing staff edge,8.05,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,Oriole Park at Camden Yards,76.1,2.4,SSW,1.0
2.2,3.3,2026-09-09T19:54:34.639968Z,823739,2026-09-09,2026-09-09T23:40:00Z,Scheduled,Chicago Cubs,Milwaukee Brewers,Kevin Gausman,Logan Henderson,49.76,54.33,5.30,5.03,73.86,62.36,54.13,87.12,54.86,81.11,4.04,4.95,33.8,66.2,Milwaukee Brewers,PLAY,PRELIMINARY,Milwaukee Brewers: opposing starter edge; Milwaukee Brewers: opposing staff edge; Chicago Cubs: season offense,8.99,,NO LINE,,UNAVAILABLE,90,confirmed_lineups,PRELIMINARY,American Family Field,67.6,6.2,NW,0.0
2.2,3.3,2026-09-09T19:54:34.639968Z,824713,2026-09-09,2026-09-09T22:45:00Z,Pre-Game,Los Angeles Angels,Boston Red Sox,Ryan Johnson,Jake Bennett,48.01,47.24,4.03,4.44,27.74,47.11,22.50,75.50,59.15,78.28,3.49,5.12,23.1,76.9,Boston Red Sox,PLAY,PLAY,Boston Red Sox: opposing starter edge; Boston Red Sox: season offense; Boston Red Sox: opposing staff edge,8.61,,NO LINE,,UNAVAILABLE,100,,FINAL READY,Fenway Park,71.8,13.3,S,14.0
